timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-09 04:30:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 04:30:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 04:30:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 04:30:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 04:30:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 04:30:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 04:30:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 04:30:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 04:30:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 04:30:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 04:30:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 04:45:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 04:45:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 04:45:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 04:45:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 04:45:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 04:45:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 04:45:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 04:45:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 04:45:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 04:45:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 04:45:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 04:45:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 04:45:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 04:45:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 04:45:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 04:45:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 04:45:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 04:45:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 04:45:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 04:45:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 04:45:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 04:45:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 05:00:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 05:00:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 05:00:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 05:00:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 05:00:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 05:00:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 05:00:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 05:00:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 05:00:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 05:00:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 05:00:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 05:00:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 05:00:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 05:00:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 05:00:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 05:00:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 05:00:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 05:00:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 05:00:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 05:00:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 05:00:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 05:00:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 05:15:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 05:15:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 05:15:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 05:15:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 05:15:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 05:15:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 05:15:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 05:15:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 05:15:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 05:15:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 05:15:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 05:15:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 05:15:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 05:15:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 05:15:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 05:15:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 05:15:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 05:15:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 05:15:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 05:15:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 05:15:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 05:15:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 05:30:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 05:30:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 05:30:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 05:30:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 05:30:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 05:30:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 05:30:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 05:30:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 05:30:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 05:30:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 05:30:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 05:30:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 05:30:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 05:30:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 05:30:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 05:30:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 05:30:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 05:30:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 05:30:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 05:30:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 05:30:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 05:30:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 05:45:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 05:45:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 05:45:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 05:45:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 05:45:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 05:45:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 05:45:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 05:45:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 05:45:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 05:45:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 05:45:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 05:45:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 05:45:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 05:45:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 05:45:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 05:45:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 05:45:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 05:45:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 05:45:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 05:45:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 05:45:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 05:45:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 06:00:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 06:00:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 06:00:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 06:00:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 06:00:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 06:00:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 06:00:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 06:00:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 06:00:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 06:00:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 06:00:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 06:00:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 06:00:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 06:00:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 06:00:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 06:00:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 06:00:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 06:00:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 06:00:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 06:00:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 06:00:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 06:00:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 06:15:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 06:15:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 06:15:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 06:15:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 06:15:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 06:15:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 06:15:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 06:15:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 06:15:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 06:15:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 06:15:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 06:15:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 06:15:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 06:15:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 06:15:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 06:15:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 06:15:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 06:15:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 06:15:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 06:15:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 06:15:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 06:15:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 06:30:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 06:30:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 06:30:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 06:30:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 06:30:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 06:30:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 06:30:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 06:30:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 06:30:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 06:30:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 06:30:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 06:30:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 06:30:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 06:30:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 06:30:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 06:30:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 06:30:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 06:30:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 06:30:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 06:30:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 06:30:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 06:30:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 06:45:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 06:45:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 06:45:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 06:45:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 06:45:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 06:45:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 06:45:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 06:45:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 06:45:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 06:45:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 06:45:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 06:45:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 06:45:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 06:45:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 06:45:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 06:45:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 06:45:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 06:45:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 06:45:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 06:45:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 06:45:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 06:45:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 07:00:00+00:00,p[0->0].tvtp0,2.574,0.591,4.356,0.0,1.416,3.732
2023-01-09 07:00:00+00:00,p[1->0].tvtp0,-2.196,0.466,-4.715,0.0,-3.109,-1.283
2023-01-09 07:00:00+00:00,p[0->0].tvtp1,-0.366,0.828,-0.442,0.659,-1.988,1.257
2023-01-09 07:00:00+00:00,p[1->0].tvtp1,0.436,0.686,0.636,0.525,-0.908,1.78
2023-01-09 07:00:00+00:00,p[0->0].tvtp2,0.598,0.851,0.703,0.482,-1.07,2.265
2023-01-09 07:00:00+00:00,p[1->0].tvtp2,0.583,0.824,0.708,0.479,-1.032,2.198
2023-01-09 07:00:00+00:00,p[0->0].tvtp3,-0.4,0.76,-0.526,0.599,-1.89,1.09
2023-01-09 07:00:00+00:00,p[1->0].tvtp3,-0.006,0.777,-0.007,0.994,-1.528,1.517
2023-01-09 07:00:00+00:00,const[0],-0.029,0.016,-1.901,0.057,-0.06,0.001
2023-01-09 07:00:00+00:00,const[1],0.023,0.051,0.448,0.654,-0.077,0.123
2023-01-09 07:00:00+00:00,x1[0],0.971,0.035,27.988,0.0,0.903,1.039
2023-01-09 07:00:00+00:00,x1[1],0.849,0.047,18.059,0.0,0.757,0.942
2023-01-09 07:00:00+00:00,x2[0],0.036,0.018,2.011,0.044,0.001,0.071
2023-01-09 07:00:00+00:00,x2[1],0.185,0.045,4.129,0.0,0.097,0.272
2023-01-09 07:00:00+00:00,x3[0],0.014,0.017,0.824,0.41,-0.019,0.048
2023-01-09 07:00:00+00:00,x3[1],0.036,0.05,0.727,0.467,-0.062,0.135
2023-01-09 07:00:00+00:00,x4[0],0.013,0.016,0.806,0.42,-0.019,0.044
2023-01-09 07:00:00+00:00,x4[1],-0.076,0.053,-1.436,0.151,-0.178,0.028
2023-01-09 07:00:00+00:00,x5[0],-0.032,0.017,-1.852,0.064,-0.065,0.002
2023-01-09 07:00:00+00:00,x5[1],-0.152,0.054,-2.837,0.004,-0.257,-0.047
2023-01-09 07:00:00+00:00,sigma2[0],0.044,0.006,7.093,0.0,0.032,0.056
2023-01-09 07:00:00+00:00,sigma2[1],0.598,0.069,8.698,0.0,0.464,0.733
2023-01-09 07:15:00+00:00,p[0->0].tvtp0,2.562,0.591,4.333,0.0,1.403,3.721
2023-01-09 07:15:00+00:00,p[1->0].tvtp0,-2.149,0.483,-4.449,0.0,-3.096,-1.202
2023-01-09 07:15:00+00:00,p[0->0].tvtp1,0.112,0.909,0.123,0.902,-1.67,1.893
2023-01-09 07:15:00+00:00,p[1->0].tvtp1,0.991,0.723,1.37,0.171,-0.426,2.408
2023-01-09 07:15:00+00:00,p[0->0].tvtp2,0.343,0.758,0.453,0.651,-1.142,1.829
2023-01-09 07:15:00+00:00,p[1->0].tvtp2,1.241,0.786,1.579,0.114,-0.3,2.782
2023-01-09 07:15:00+00:00,p[0->0].tvtp3,-0.345,0.73,-0.472,0.637,-1.776,1.086
2023-01-09 07:15:00+00:00,p[1->0].tvtp3,0.181,0.688,0.262,0.793,-1.169,1.53
2023-01-09 07:15:00+00:00,const[0],-0.045,0.014,-3.263,0.001,-0.073,-0.018
2023-01-09 07:15:00+00:00,const[1],0.058,0.059,0.973,0.331,-0.059,0.174
2023-01-09 07:15:00+00:00,x1[0],0.922,0.024,38.198,0.0,0.875,0.969
2023-01-09 07:15:00+00:00,x1[1],0.836,0.055,15.287,0.0,0.729,0.943
2023-01-09 07:15:00+00:00,x2[0],0.032,0.02,1.622,0.105,-0.007,0.07
2023-01-09 07:15:00+00:00,x2[1],0.199,0.052,3.788,0.0,0.096,0.301
2023-01-09 07:15:00+00:00,x3[0],0.006,0.018,0.358,0.72,-0.028,0.041
2023-01-09 07:15:00+00:00,x3[1],0.077,0.058,1.317,0.188,-0.038,0.192
2023-01-09 07:15:00+00:00,x4[0],-0.014,0.016,-0.884,0.377,-0.046,0.018
2023-01-09 07:15:00+00:00,x4[1],-0.068,0.061,-1.107,0.268,-0.187,0.052
2023-01-09 07:15:00+00:00,x5[0],-0.057,0.016,-3.588,0.0,-0.088,-0.026
2023-01-09 07:15:00+00:00,x5[1],-0.17,0.064,-2.681,0.007,-0.295,-0.046
2023-01-09 07:15:00+00:00,sigma2[0],0.052,0.006,9.156,0.0,0.04,0.063
2023-01-09 07:15:00+00:00,sigma2[1],0.664,0.075,8.854,0.0,0.517,0.811
2023-01-09 07:30:00+00:00,p[0->0].tvtp0,2.562,0.591,4.333,0.0,1.403,3.721
2023-01-09 07:30:00+00:00,p[1->0].tvtp0,-2.149,0.483,-4.449,0.0,-3.096,-1.202
2023-01-09 07:30:00+00:00,p[0->0].tvtp1,0.112,0.909,0.123,0.902,-1.67,1.893
2023-01-09 07:30:00+00:00,p[1->0].tvtp1,0.991,0.723,1.37,0.171,-0.426,2.408
2023-01-09 07:30:00+00:00,p[0->0].tvtp2,0.343,0.758,0.453,0.651,-1.142,1.829
2023-01-09 07:30:00+00:00,p[1->0].tvtp2,1.241,0.786,1.579,0.114,-0.3,2.782
2023-01-09 07:30:00+00:00,p[0->0].tvtp3,-0.345,0.73,-0.472,0.637,-1.776,1.086
2023-01-09 07:30:00+00:00,p[1->0].tvtp3,0.181,0.688,0.262,0.793,-1.169,1.53
2023-01-09 07:30:00+00:00,const[0],-0.045,0.014,-3.263,0.001,-0.073,-0.018
2023-01-09 07:30:00+00:00,const[1],0.058,0.059,0.973,0.331,-0.059,0.174
2023-01-09 07:30:00+00:00,x1[0],0.922,0.024,38.198,0.0,0.875,0.969
2023-01-09 07:30:00+00:00,x1[1],0.836,0.055,15.287,0.0,0.729,0.943
2023-01-09 07:30:00+00:00,x2[0],0.032,0.02,1.622,0.105,-0.007,0.07
2023-01-09 07:30:00+00:00,x2[1],0.199,0.052,3.788,0.0,0.096,0.301
2023-01-09 07:30:00+00:00,x3[0],0.006,0.018,0.358,0.72,-0.028,0.041
2023-01-09 07:30:00+00:00,x3[1],0.077,0.058,1.317,0.188,-0.038,0.192
2023-01-09 07:30:00+00:00,x4[0],-0.014,0.016,-0.884,0.377,-0.046,0.018
2023-01-09 07:30:00+00:00,x4[1],-0.068,0.061,-1.107,0.268,-0.187,0.052
2023-01-09 07:30:00+00:00,x5[0],-0.057,0.016,-3.588,0.0,-0.088,-0.026
2023-01-09 07:30:00+00:00,x5[1],-0.17,0.064,-2.681,0.007,-0.295,-0.046
2023-01-09 07:30:00+00:00,sigma2[0],0.052,0.006,9.156,0.0,0.04,0.063
2023-01-09 07:30:00+00:00,sigma2[1],0.664,0.075,8.854,0.0,0.517,0.811
2023-01-09 07:45:00+00:00,p[0->0].tvtp0,2.562,0.591,4.333,0.0,1.403,3.721
2023-01-09 07:45:00+00:00,p[1->0].tvtp0,-2.149,0.483,-4.449,0.0,-3.096,-1.202
2023-01-09 07:45:00+00:00,p[0->0].tvtp1,0.112,0.909,0.123,0.902,-1.67,1.893
