timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-08-13 22:00:00+00:00,-1.7459,-0.2418,-1.5910,0.0262,0.8517,0.6899,689.9075,0.2377
2024-08-13 22:15:00+00:00,-0.6499,0.5096,-0.5168,0.0259,0.8520,0.6901,690.0926,0.2354
2024-08-13 22:30:00+00:00,-0.2026,0.9715,-0.0557,0.0257,0.8522,0.6903,690.2774,0.2331
2024-08-13 22:45:00+00:00,-0.2250,0.6680,0.3851,-0.0012,0.7807,0.6323,632.3323,-0.0099
2024-08-13 23:00:00+00:00,0.2447,0.6720,0.4605,-0.0012,0.7807,0.6323,632.3323,-0.0099
2024-08-13 23:15:00+00:00,2.6378,2.7004,2.3249,0.0093,0.8331,0.6748,674.8087,0.0853
2024-08-13 23:30:00+00:00,3.7561,3.0918,3.6412,0.0135,0.8516,0.6898,689.8351,0.1228
2024-08-13 23:45:00+00:00,3.5771,2.3616,3.3919,0.0146,0.8541,0.6918,691.8033,0.1330
2024-08-14 00:00:00+00:00,2.7049,1.8530,2.4834,0.0158,0.8565,0.6938,693.7715,0.1432
2024-08-14 00:15:00+00:00,0.4236,0.1907,0.5180,0.0169,0.8589,0.6957,695.7397,0.1534
2024-08-14 00:30:00+00:00,-0.0908,-0.2314,-0.1363,0.0064,0.7998,0.6479,647.8622,0.0590
2024-08-14 00:45:00+00:00,-0.0237,-0.0766,-0.1702,0.0052,0.7900,0.6399,639.9381,0.0485
2024-08-14 01:00:00+00:00,0.0434,0.0627,0.0105,0.0073,0.7975,0.6460,646.0101,0.0673
2024-08-14 01:15:00+00:00,-0.0013,0.4000,0.0293,0.0202,0.8621,0.6983,698.2932,0.1830
2024-08-14 01:30:00+00:00,0.1105,0.9306,0.1746,0.0225,0.8710,0.7055,705.5482,0.2043
2024-08-14 01:45:00+00:00,0.0434,0.8504,0.2822,0.0198,0.8532,0.6911,691.0961,0.1800
2024-08-14 02:00:00+00:00,-0.0237,0.3324,0.1254,0.0224,0.8633,0.6993,699.2857,0.2033
2024-08-14 02:15:00+00:00,0.0658,-0.1673,0.0617,0.0254,0.8754,0.7091,709.1175,0.2299
2024-08-14 02:30:00+00:00,0.0658,-0.4696,-0.0080,0.0245,0.8672,0.7024,702.4242,0.2220
2024-08-14 02:45:00+00:00,0.0434,-0.5611,-0.2449,0.0127,0.8013,0.6491,649.0977,0.1161
2024-08-14 03:00:00+00:00,0.2223,-0.2090,-0.2490,0.0075,0.7702,0.6239,623.8851,0.0693
2024-08-14 03:15:00+00:00,0.0434,-0.1918,-0.0988,0.0079,0.7687,0.6226,622.6499,0.0728
2024-08-14 03:30:00+00:00,0.1328,-0.0531,-0.0521,0.0089,0.7705,0.6241,624.1471,0.0820
2024-08-14 03:45:00+00:00,0.1999,0.0152,0.1084,0.0101,0.7736,0.6266,626.6403,0.0933
2024-08-14 04:00:00+00:00,0.2223,-0.0102,0.1710,0.0133,0.7866,0.6371,637.1335,0.1213
2024-08-14 04:15:00+00:00,0.1328,-0.2196,0.0886,0.0189,0.8127,0.6583,658.2731,0.1718
2024-08-14 04:30:00+00:00,0.1105,-0.3584,-0.0540,0.0206,0.8182,0.6628,662.7586,0.1872
2024-08-14 04:45:00+00:00,0.1328,-0.3908,-0.1035,0.0217,0.8208,0.6649,664.8528,0.1977
2024-08-14 05:00:00+00:00,0.4012,-0.1268,0.1134,0.0243,0.8306,0.6728,672.8211,0.2204
2024-08-14 05:15:00+00:00,0.1776,-0.3167,0.1477,0.0351,0.8846,0.7165,716.5475,0.3182
2024-08-14 05:30:00+00:00,0.1328,-0.3700,0.0235,0.0356,0.8837,0.7158,715.8428,0.3228
2024-08-14 05:45:00+00:00,0.1776,-0.3644,0.0696,0.0376,0.8908,0.7215,721.5162,0.3408
2024-08-14 06:00:00+00:00,0.1328,-0.4660,0.0705,0.0415,0.9075,0.7351,735.0799,0.3753
2024-08-14 06:15:00+00:00,-0.0013,-0.8864,-0.0465,0.0440,0.9172,0.7430,742.9709,0.3979
2024-08-14 06:30:00+00:00,0.0210,-1.1115,-0.1018,0.0449,0.9188,0.7443,744.2688,0.4067
2024-08-14 06:45:00+00:00,0.0658,-0.8990,-0.3711,0.0367,0.8715,0.7059,705.9003,0.3323
2024-08-14 07:00:00+00:00,-0.1803,-0.4859,-0.1969,0.0367,0.8715,0.7059,705.9003,0.3323
2024-08-14 07:15:00+00:00,0.1328,0.5089,0.2114,0.0390,0.8741,0.7080,707.9995,0.3531
2024-08-14 07:30:00+00:00,-0.2026,0.6831,0.1550,0.0403,0.8736,0.7076,707.6196,0.3649
2024-08-14 07:45:00+00:00,-0.0237,0.9533,0.2228,0.0416,0.8731,0.7072,707.1780,0.3765
2024-08-14 08:00:00+00:00,-1.0525,-0.0981,-0.5271,0.0336,0.8445,0.6840,684.0438,0.3049
2024-08-14 08:15:00+00:00,-1.8353,-0.8739,-1.7438,0.0442,0.8722,0.7065,706.5146,0.4004
2024-08-14 08:30:00+00:00,-1.1420,-0.0246,-1.1993,0.0455,0.8718,0.7061,706.1457,0.4123
2024-08-14 08:45:00+00:00,-1.2985,-0.6088,-1.1469,0.0467,0.8711,0.7056,705.6123,0.4235
2024-08-14 09:00:00+00:00,0.2223,0.9943,0.0433,0.0481,0.8709,0.7054,705.4042,0.4359
2024-08-14 09:15:00+00:00,-0.1355,0.0897,0.3699,0.0494,0.8704,0.7050,705.0323,0.4477
2024-08-14 09:30:00+00:00,0.6473,0.8917,0.4617,0.0504,0.8689,0.7038,703.7845,0.4564
2024-08-14 09:45:00+00:00,0.1999,0.3401,0.5797,0.0518,0.8688,0.7037,703.7191,0.4693
2024-08-14 10:00:00+00:00,0.5578,0.7719,0.3915,0.0467,0.8488,0.6875,687.5473,0.4232
2024-08-14 10:15:00+00:00,-1.4775,-1.6099,-1.0639,0.0546,0.8686,0.7036,703.5505,0.4950
2024-08-14 10:30:00+00:00,-0.6052,-0.6108,-1.0925,0.0559,0.8681,0.7032,703.1797,0.5069
2024-08-14 10:45:00+00:00,0.0658,0.0174,0.1530,0.0572,0.8676,0.7028,702.7965,0.5187
2024-08-14 11:00:00+00:00,0.3118,0.2512,0.2434,0.0349,0.7953,0.6442,644.2026,0.3172
2024-08-14 11:15:00+00:00,-0.4263,-0.1710,-0.0929,0.0358,0.7935,0.6427,642.7440,0.3250
2024-08-14 11:30:00+00:00,-0.6276,0.1019,-0.4886,0.0612,0.8663,0.7017,701.6967,0.5542
2024-08-14 11:45:00+00:00,0.7367,1.6916,0.7429,0.0625,0.8658,0.7013,701.3260,0.5660
2024-08-14 12:00:00+00:00,2.5036,3.6031,2.5715,0.0638,0.8654,0.7010,700.9540,0.5778
2024-08-14 12:15:00+00:00,-0.4710,0.3316,0.3132,0.0651,0.8649,0.7006,700.5845,0.5897
2024-08-14 12:30:00+00:00,-1.6564,-0.8716,-1.5799,0.0589,0.8415,0.6817,681.6541,0.5335
2024-08-14 12:45:00+00:00,2.0116,3.1315,1.5312,0.0677,0.8640,0.6998,699.8430,0.6133
2024-08-14 13:00:00+00:00,0.3789,0.9340,0.7003,0.0690,0.8635,0.6995,699.4722,0.6251
2024-08-14 13:15:00+00:00,-0.7170,-0.6124,-0.8736,0.0703,0.8631,0.6991,699.1014,0.6370
2024-08-14 13:30:00+00:00,4.8967,5.5801,4.4045,0.0716,0.8626,0.6987,698.7307,0.6488
2024-08-14 13:45:00+00:00,3.1969,3.5053,3.8368,0.0729,0.8622,0.6984,698.3599,0.6606
2024-08-14 14:00:00+00:00,1.8997,1.6629,1.6484,0.0742,0.8617,0.6980,697.9892,0.6724
2024-08-14 14:15:00+00:00,2.4589,1.5536,2.6233,0.0755,0.8613,0.6976,697.6184,0.6843
2024-08-14 14:30:00+00:00,-0.9407,-2.5104,-1.2434,0.0768,0.8608,0.6972,697.2477,0.6961
2024-08-14 14:45:00+00:00,-6.7781,-9.4045,-7.1206,0.0781,0.8603,0.6969,696.8769,0.7079
2024-08-14 15:00:00+00:00,-0.9854,-2.1660,-2.9182,0.0781,0.8603,0.6969,696.8769,0.7079
2024-08-14 15:15:00+00:00,0.0658,-0.1939,-0.1448,-0.0174,0.7013,0.5680,568.0455,-0.1551
2024-08-14 15:30:00+00:00,0.2447,0.0517,0.1952,-0.0283,0.6844,0.5544,554.3599,-0.2539
2024-08-14 15:45:00+00:00,-0.0684,-0.1786,-0.0189,-0.0297,0.6835,0.5536,553.6347,-0.2667
2024-08-14 16:00:00+00:00,-0.0237,-0.0782,-0.1330,-0.0118,0.7282,0.5899,589.8669,-0.1051
2024-08-14 16:15:00+00:00,0.1328,-0.2996,0.1660,0.0457,0.8133,0.6588,658.7660,0.4148
2024-08-14 16:30:00+00:00,0.2223,-0.7132,0.1798,0.0843,0.8796,0.7125,712.5200,0.7635
2024-08-14 16:45:00+00:00,-0.0237,-0.9609,-0.0531,0.0846,0.8817,0.7142,714.1672,0.7664
2024-08-14 17:00:00+00:00,-0.0013,-0.4459,-0.0674,0.0864,0.8861,0.7177,717.7418,0.7821
2024-08-14 17:15:00+00:00,-0.0237,0.0329,0.0899,0.0841,0.9005,0.7294,729.3781,0.7614
2024-08-14 17:30:00+00:00,-0.0013,0.1558,0.2122,0.0844,0.8885,0.7197,719.7056,0.7646
2024-08-14 17:45:00+00:00,1.7432,2.0535,1.7688,0.0912,0.8988,0.7280,728.0041,0.8261
2024-08-14 18:00:00+00:00,1.7208,1.7527,2.1255,0.0908,0.9069,0.7346,734.6278,0.8215
2024-08-14 18:15:00+00:00,-0.0237,-0.2315,0.1799,0.0936,0.9057,0.7337,733.6600,0.8476
2024-08-14 18:30:00+00:00,-0.0237,-0.3121,-0.3386,0.0437,0.8233,0.6669,666.8882,0.3964
2024-08-14 18:45:00+00:00,-0.0237,-0.2932,-0.2686,-0.0064,0.7407,0.6000,599.9601,-0.0557
2024-08-14 19:00:00+00:00,-0.0013,-0.1514,-0.2596,-0.0129,0.7318,0.5928,592.7869,-0.1147
2024-08-14 19:15:00+00:00,-0.0013,0.0286,-0.0836,0.0004,0.8444,0.6840,684.0040,0.0043
2024-08-14 19:30:00+00:00,-0.6276,-0.5128,-0.4674,-0.0002,0.8356,0.6769,676.8508,-0.0006
2024-08-14 19:45:00+00:00,-3.3114,-3.3862,-3.4164,0.0366,1.1056,0.8956,895.5711,0.3286
2024-08-14 20:00:00+00:00,-0.4263,-0.3771,-0.4053,0.0378,1.1091,0.8984,898.3586,0.3395
2024-08-14 20:15:00+00:00,-0.1132,0.0160,0.1824,-0.0098,0.7471,0.6051,605.1471,-0.0868
2024-08-14 20:30:00+00:00,-0.0237,0.2059,-0.0251,-0.0094,0.7468,0.6049,604.9293,-0.0833
2024-08-14 20:45:00+00:00,-0.0461,0.1808,0.1111,-0.0088,0.7485,0.6063,606.3146,-0.0779
2024-08-14 21:00:00+00:00,-0.0908,0.0243,0.0335,-0.0062,0.7624,0.6175,617.5203,-0.0550
2024-08-14 21:15:00+00:00,-0.0684,-0.0613,-0.0849,0.0026,0.8228,0.6665,666.5050,0.0244
2024-08-14 21:30:00+00:00,-0.0461,-0.0745,-0.1126,0.0031,0.8210,0.6650,665.0269,0.0289
2024-08-14 21:45:00+00:00,-0.0908,-0.1615,-0.1540,-0.0027,0.7720,0.6254,625.3649,-0.0227
2024-08-14 22:00:00+00:00,-0.2026,-0.3210,-0.3142,-0.0027,0.7666,0.6210,620.9896,-0.0225
2024-08-14 22:15:00+00:00,-0.0908,-0.4625,-0.3775,-0.0015,0.7697,0.6235,623.5006,-0.0120
2024-08-14 22:30:00+00:00,-0.0237,-0.6444,-0.4386,0.0001,0.7738,0.6268,626.8082,0.0019
2024-08-14 22:45:00+00:00,-0.0237,-0.6038,-0.5887,0.0014,0.7777,0.6299,629.9163,0.0145
2024-08-14 23:00:00+00:00,-0.0461,-0.2979,-0.3090,0.0014,0.7777,0.6299,629.9163,0.0145
2024-08-14 23:15:00+00:00,-0.1355,0.3484,-0.0615,0.0187,0.8110,0.6570,656.9529,0.1701
2024-08-14 23:30:00+00:00,-0.1132,0.9256,0.1060,0.0181,0.7860,0.6367,636.6762,0.1654
2024-08-14 23:45:00+00:00,-0.1579,0.8806,0.2544,0.0112,0.7402,0.5996,599.5594,0.1036
2024-08-15 00:00:00+00:00,-0.0684,0.4163,0.4167,-0.0010,0.6768,0.5482,548.2236,-0.0063
2024-08-15 00:15:00+00:00,-0.0684,-0.0290,0.1615,-0.0066,0.6352,0.5145,514.5196,-0.0564
2024-08-15 00:30:00+00:00,-0.0684,-0.0182,-0.1259,-0.0136,0.5889,0.4770,477.0090,-0.1195
2024-08-15 00:45:00+00:00,-0.0237,0.0200,-0.0621,-0.0155,0.5596,0.4533,453.2893,-0.1359
2024-08-15 01:00:00+00:00,-0.0237,-0.0027,-0.0104,-0.0162,0.5339,0.4325,432.4579,-0.1425
2024-08-15 01:15:00+00:00,0.0210,0.1611,-0.0040,-0.0167,0.5091,0.4124,412.4123,-0.1464
2024-08-15 01:30:00+00:00,-0.0013,0.3020,0.1052,-0.0172,0.4843,0.3923,392.2776,-0.1506
2024-08-15 01:45:00+00:00,0.0658,0.3639,0.2706,-0.0179,0.4588,0.3716,371.6247,-0.1566
2024-08-15 02:00:00+00:00,0.0434,0.1688,0.2900,-0.0184,0.4338,0.3514,351.3773,-0.1612
2024-08-15 02:15:00+00:00,0.0658,-0.0190,0.1507,-0.0189,0.4089,0.3312,331.2425,-0.1654
2024-08-15 02:30:00+00:00,0.0434,-0.1380,-0.0146,-0.0195,0.3837,0.3108,310.8077,-0.1706
2024-08-15 02:45:00+00:00,-0.0237,-0.2433,-0.1421,-0.0201,0.3586,0.2904,290.4493,-0.1756
2024-08-15 03:00:00+00:00,0.2223,0.0194,-0.0345,-0.0207,0.3335,0.2701,270.1397,-0.1804
2024-08-15 03:15:00+00:00,0.0658,-0.0859,0.0551,-0.0212,0.3087,0.2500,250.0263,-0.1846
2024-08-15 03:30:00+00:00,0.1776,0.0370,0.0690,-0.0217,0.2838,0.2299,229.8959,-0.1888
2024-08-15 03:45:00+00:00,0.0434,-0.1231,0.0413,-0.0215,0.2612,0.2116,211.6128,-0.1867
2024-08-15 04:00:00+00:00,0.1776,-0.0651,0.0554,-0.0169,0.2529,0.2049,204.8580,-0.1456
2024-08-15 04:15:00+00:00,0.3565,-0.1754,0.3198,0.0067,0.3075,0.2491,249.0614,0.0681
2024-08-15 04:30:00+00:00,0.1328,-0.7480,0.1160,0.0071,0.2854,0.2311,231.1428,0.0714
2024-08-15 04:45:00+00:00,0.1776,-0.9123,0.0063,0.0065,0.2603,0.2109,210.8630,0.0667
2024-08-15 05:00:00+00:00,0.2447,-0.9073,0.1043,0.0059,0.2352,0.1905,190.5394,0.0618
2024-08-15 05:15:00+00:00,0.1105,-1.5329,-0.0217,0.0054,0.2103,0.1703,170.3127,0.0573
2024-08-15 05:30:00+00:00,-0.0013,-2.1478,-0.2045,0.0049,0.1852,0.1500,150.0361,0.0526
2024-08-15 05:45:00+00:00,0.0434,-1.8258,-0.2918,0.0022,0.1532,0.1241,124.0826,0.0286
2024-08-15 06:00:00+00:00,-0.5828,-1.1427,-0.5970,0.0037,0.1352,0.1095,109.4827,0.0432
2024-08-15 06:15:00+00:00,-2.9312,-1.6270,-2.3666,0.0032,0.1101,0.0892,89.2060,0.0385
2024-08-15 06:30:00+00:00,-3.8259,-1.8906,-3.1848,0.0026,0.0851,0.0689,68.9294,0.0338
2024-08-15 06:45:00+00:00,-3.5127,-1.6112,-2.9075,0.0021,0.0601,0.0487,48.6527,0.0291
2024-08-15 07:00:00+00:00,-2.0366,-0.8046,-0.9609,0.0021,0.0601,0.0487,48.6527,0.0291
2024-08-15 07:15:00+00:00,-0.8736,0.3277,-0.0995,0.0481,0.2995,0.2426,242.6158,0.4432
2024-08-15 07:30:00+00:00,-0.7618,0.9073,0.5728,0.0664,0.4028,0.3262,326.2402,0.6073
2024-08-15 07:45:00+00:00,-7.3820,-5.1181,-5.9979,0.1667,0.9083,0.7357,735.7082,1.5095
2024-08-15 08:00:00+00:00,1.2959,1.9577,0.8970,0.1642,0.9094,0.7366,736.6480,1.4864
2024-08-15 08:15:00+00:00,3.2417,4.3027,4.2003,0.1616,0.9106,0.7376,737.5879,1.4634
2024-08-15 08:30:00+00:00,2.7496,3.2745,3.3334,0.1591,0.9118,0.7385,738.5277,1.4403
2024-08-15 08:45:00+00:00,-0.5605,-0.9501,-0.1415,0.1566,0.9129,0.7395,739.4675,1.4172
2024-08-15 09:00:00+00:00,-0.5381,-0.6911,-0.5724,0.0032,0.4160,0.3370,336.9967,0.0349
2024-08-15 09:15:00+00:00,0.0658,0.0158,0.0488,-0.0281,0.3218,0.2607,260.6848,-0.2476
2024-08-15 09:30:00+00:00,-0.0684,-0.1636,-0.1213,-0.0332,0.3150,0.2551,255.1463,-0.2934
2024-08-15 09:45:00+00:00,-0.1132,-0.2037,-0.2033,-0.0359,0.3147,0.2549,254.9061,-0.3184
2024-08-15 10:00:00+00:00,0.0434,-0.0254,-0.0856,-0.0386,0.2985,0.2418,241.8011,-0.3426
2024-08-15 10:15:00+00:00,-0.0461,0.0483,0.0375,-0.0390,0.2507,0.2030,203.0370,-0.3456
2024-08-15 10:30:00+00:00,0.0434,0.2750,0.0919,-0.0127,0.1878,0.1521,152.1410,-0.1061
2024-08-15 10:45:00+00:00,-0.1355,0.1272,0.2643,0.0458,0.4882,0.3954,395.4264,0.4198
2024-08-15 11:00:00+00:00,-0.7618,-0.8687,-0.5115,0.1335,0.9226,0.7473,747.3454,1.2083
2024-08-15 11:15:00+00:00,-0.5605,-0.8625,-0.4612,0.1310,0.9242,0.7486,748.6121,1.1857
2024-08-15 11:30:00+00:00,1.6090,2.1636,1.6089,0.1285,0.9257,0.7498,749.8054,1.1634
2024-08-15 11:45:00+00:00,1.3853,1.6622,1.6924,-0.0174,0.4531,0.3670,367.0269,-0.1525
2024-08-15 12:00:00+00:00,0.7367,0.8177,0.9089,-0.0354,0.4021,0.3257,325.6928,-0.3149
2024-08-15 12:15:00+00:00,0.5802,0.6476,0.7195,-0.0404,0.3965,0.3211,321.1493,-0.3596
2024-08-15 12:30:00+00:00,0.5802,0.6977,0.6566,-0.0409,0.3361,0.2722,272.2082,-0.3632
2024-08-15 12:45:00+00:00,0.1999,0.2475,0.4131,0.0025,0.3999,0.3239,323.9430,0.0290
2024-08-15 13:00:00+00:00,0.0210,0.0182,0.0284,0.0397,0.5840,0.4731,473.0779,0.3634
2024-08-15 13:15:00+00:00,-0.4039,-0.8867,-0.6052,0.1100,0.9306,0.7538,753.7630,0.9960
2024-08-15 13:30:00+00:00,-0.7170,-1.5278,-0.9263,0.1078,0.9331,0.7558,755.8357,0.9755
2024-08-15 13:45:00+00:00,-2.8418,-3.2491,-2.7052,0.1056,0.9361,0.7583,758.2636,0.9558
2024-08-15 14:00:00+00:00,-1.4551,-1.1511,-1.5108,0.1031,0.9373,0.7592,759.2034,0.9327
2024-08-15 14:15:00+00:00,3.1298,3.9299,3.1770,0.1005,0.9384,0.7601,760.1432,0.9096
2024-08-15 14:30:00+00:00,2.5707,4.4908,3.4067,0.0980,0.9396,0.7611,761.0830,0.8865
2024-08-15 14:45:00+00:00,-2.7076,-0.8804,-1.7494,0.0954,0.9408,0.7620,762.0229,0.8635
2024-08-15 15:00:00+00:00,-4.4074,-3.7292,-4.1251,0.0954,0.9408,0.7620,762.0229,0.8635
2024-08-15 15:15:00+00:00,-2.4392,-3.1924,-3.0569,0.0944,0.9153,0.7414,741.3668,0.8545
2024-08-15 15:30:00+00:00,0.1999,-0.9982,-0.8247,0.0875,0.8615,0.6978,697.8480,0.7924
2024-08-15 15:45:00+00:00,0.2223,-1.2357,0.1846,0.0924,0.8643,0.7001,700.0546,0.8367
2024-08-15 16:00:00+00:00,0.0210,-1.1541,-0.7612,-0.0335,0.2656,0.2151,215.1266,-0.2960
2024-08-15 16:15:00+00:00,-0.0013,-0.7905,-0.8458,-0.0498,0.1810,0.1466,146.5974,-0.4425
2024-08-15 16:30:00+00:00,-0.0237,-0.7410,-0.5607,0.0025,0.6605,0.5350,535.0006,0.0252
2024-08-15 16:45:00+00:00,0.1328,-0.4605,-0.4532,-0.0416,0.2284,0.1850,185.0082,-0.3690
2024-08-15 17:00:00+00:00,-0.1132,-0.5369,-0.3932,-0.0102,0.5088,0.4121,412.1077,-0.0876
2024-08-15 17:15:00+00:00,0.0434,-0.3074,-0.3628,-0.0340,0.2688,0.2177,217.6905,-0.2999
2024-08-15 17:30:00+00:00,0.0658,-0.2956,-0.1807,-0.0302,0.2872,0.2327,232.6705,-0.2659
2024-08-15 17:45:00+00:00,0.0434,-0.2463,-0.1832,-0.0308,0.2667,0.2161,216.0533,-0.2713
2024-08-15 18:00:00+00:00,-0.1132,-0.2516,-0.2618,-0.0264,0.2923,0.2367,236.7410,-0.2321
2024-08-15 18:15:00+00:00,0.0210,-0.0417,-0.1771,-0.0384,0.1600,0.1296,129.6055,-0.3388
2024-08-15 18:30:00+00:00,-0.2921,-0.3145,-0.2104,-0.0118,0.3956,0.3204,320.4053,-0.1012
2024-08-15 18:45:00+00:00,-0.0684,-0.1239,-0.2678,-0.0592,-0.0710,-0.0575,-57.4849,-0.5247
2024-08-15 19:00:00+00:00,0.0881,0.0066,-0.0186,-0.0137,0.3476,0.2815,281.5438,-0.1175
2024-08-15 19:15:00+00:00,-0.0237,-0.1743,-0.0143,-0.0576,-0.0885,-0.0717,-71.7092,-0.5097
2024-08-15 19:30:00+00:00,-0.0684,-0.3008,-0.2148,-0.0269,0.1908,0.1546,154.5756,-0.2350
2024-08-15 19:45:00+00:00,-0.1355,-0.3436,-0.3480,-0.0294,0.1511,0.1224,122.3702,-0.2570
2024-08-15 20:00:00+00:00,-0.1579,-0.2278,-0.2873,-0.0538,-0.1154,-0.0935,-93.4978,-0.4752
2024-08-15 20:15:00+00:00,-0.0461,0.0940,-0.1367,-0.0186,0.1007,0.0816,81.5913,-0.1589
2024-08-15 20:30:00+00:00,-0.1132,0.1944,0.0527,-0.0229,0.1245,0.1008,100.8054,-0.1980
2024-08-15 20:45:00+00:00,-0.1355,0.1717,0.0763,-0.0286,0.0866,0.0702,70.1630,-0.2488
2024-08-15 21:00:00+00:00,-0.1132,0.0352,0.0141,-0.0497,-0.1247,-0.1010,-100.9679,-0.4379
2024-08-15 21:15:00+00:00,-0.1803,-0.3712,-0.1284,-0.0244,0.0658,0.0533,53.3321,-0.2107
2024-08-15 21:30:00+00:00,-0.3368,-0.7452,-0.6593,-0.0162,0.1549,0.1255,125.4912,-0.1375
2024-08-15 21:45:00+00:00,-0.1579,-0.5736,-0.4863,-0.0778,-0.4399,-0.3563,-356.2923,-0.6884
2024-08-15 22:00:00+00:00,-0.1355,-0.3006,-0.3078,-0.0583,-0.3671,-0.2974,-297.3771,-0.5122
2024-08-15 22:15:00+00:00,-0.1132,0.2649,0.0484,0.0658,0.2012,0.1630,162.9605,0.6042
2024-08-15 22:30:00+00:00,-0.0684,0.7083,0.2362,0.0643,0.1751,0.1418,141.7963,0.5912
2024-08-15 22:45:00+00:00,-0.1803,0.6022,0.5128,-0.0113,0.0417,0.0338,33.7781,-0.0918
2024-08-15 23:00:00+00:00,-0.0908,0.2817,0.3268,-0.0113,0.0417,0.0338,33.7781,-0.0918
2024-08-15 23:15:00+00:00,-0.0461,-0.0481,-0.0279,-0.0105,0.0792,0.0642,64.1675,-0.0852
2024-08-15 23:30:00+00:00,-0.1132,-0.1757,-0.2505,-0.0100,0.1071,0.0868,86.7602,-0.0811
2024-08-15 23:45:00+00:00,-0.0461,-0.1097,-0.2022,-0.0097,0.1304,0.1056,105.6189,-0.0784
2024-08-16 00:00:00+00:00,-0.0684,-0.0756,-0.0386,-0.0095,0.1500,0.1215,121.5159,-0.0769
2024-08-16 00:15:00+00:00,-0.0013,0.1084,-0.0399,-0.0094,0.1645,0.1332,133.2065,-0.0764
2024-08-16 00:30:00+00:00,-0.0237,0.1852,0.1809,-0.0097,0.1712,0.1387,138.6959,-0.0787
2024-08-16 00:45:00+00:00,0.0210,0.2782,0.1686,-0.0095,0.1906,0.1544,154.3586,-0.0772
2024-08-16 01:00:00+00:00,-0.1132,0.1222,0.2372,-0.0092,0.2123,0.1720,172.0004,-0.0747
2024-08-16 01:15:00+00:00,-0.0013,0.2750,-0.0265,-0.0086,0.2377,0.1925,192.5167,-0.0695
2024-08-16 01:30:00+00:00,-0.0237,0.2912,0.2838,-0.0087,0.2543,0.2060,206.0078,-0.0709
2024-08-16 01:45:00+00:00,0.0658,0.3407,0.2151,-0.0084,0.2759,0.2235,223.4596,-0.0687
2024-08-16 02:00:00+00:00,-0.0684,0.0249,0.2572,-0.0079,0.3017,0.2444,244.3728,-0.0645
2024-08-16 02:15:00+00:00,-0.0461,-0.1267,-0.1983,-0.0078,0.3210,0.2600,260.0287,-0.0637
2024-08-16 02:30:00+00:00,0.1552,0.0165,-0.1885,-0.0074,0.3435,0.2782,278.2318,-0.0600
2024-08-16 02:45:00+00:00,-0.0013,-0.2142,0.1043,-0.0067,0.3693,0.2991,299.1259,-0.0540
2024-08-16 03:00:00+00:00,0.1105,-0.0700,-0.3045,-0.0068,0.3860,0.3126,312.6378,-0.0554
2024-08-16 03:15:00+00:00,0.0658,-0.0963,0.0321,-0.0068,0.4036,0.3269,326.9349,-0.0560
2024-08-16 03:30:00+00:00,0.0658,-0.0999,-0.0897,-0.0066,0.4242,0.3436,343.5893,-0.0545
2024-08-16 03:45:00+00:00,0.0434,-0.1255,-0.0877,-0.0062,0.4479,0.3628,362.8253,-0.0505
2024-08-16 04:00:00+00:00,0.2447,0.0598,-0.0534,0.0040,0.5853,0.4741,474.1347,0.0403
2024-08-16 04:15:00+00:00,0.4907,0.2842,0.1887,-0.0023,0.5293,0.4288,428.7524,-0.0166
2024-08-16 04:30:00+00:00,-0.1132,-0.3566,0.0202,0.0625,1.3038,1.0561,1056.0679,0.5608
2024-08-16 04:45:00+00:00,0.0658,-0.2113,-0.2095,0.0403,1.0637,0.8616,861.5654,0.3632
2024-08-16 05:00:00+00:00,0.4012,0.0364,-0.0380,-0.0030,0.5760,0.4665,466.5245,-0.0235
2024-08-16 05:15:00+00:00,0.1105,-0.5140,0.1271,0.0636,1.3714,1.1109,1110.8597,0.5700
2024-08-16 05:30:00+00:00,0.0434,-0.8030,-0.7187,-0.0025,0.6188,0.5012,501.2000,-0.0191
2024-08-16 05:45:00+00:00,0.0658,-0.6938,-0.7094,0.0010,0.6781,0.5493,549.3013,0.0121
2024-08-16 06:00:00+00:00,-0.0684,-0.3665,-0.3927,0.0018,0.7052,0.5713,571.2548,0.0186
2024-08-16 06:15:00+00:00,-0.0237,0.2057,-0.0244,0.0131,0.8556,0.6931,693.0511,0.1193
2024-08-16 06:30:00+00:00,-0.1579,0.4093,0.4530,0.0025,0.7504,0.6078,607.8272,0.0248
2024-08-16 06:45:00+00:00,-0.1579,0.4782,0.3617,0.0023,0.7661,0.6205,620.5135,0.0226
2024-08-16 07:00:00+00:00,-0.0013,0.4299,0.3197,0.0023,0.7661,0.6205,620.5135,0.0226
2024-08-16 07:15:00+00:00,-0.0461,0.3347,0.2375,-0.0042,0.7551,0.6116,611.6485,-0.0365
2024-08-16 07:30:00+00:00,0.0658,0.5188,0.2285,-0.0015,0.7631,0.6181,618.1452,-0.0116
2024-08-16 07:45:00+00:00,0.1776,0.6100,0.4265,0.0002,0.7689,0.6228,622.7944,0.0032
2024-08-16 08:00:00+00:00,1.0498,1.5807,1.0293,0.0239,0.8196,0.6639,663.9040,0.2172
2024-08-16 08:15:00+00:00,2.4812,3.1348,2.6512,0.0183,0.8105,0.6565,656.5434,0.1663
