timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-14 04:15:00+00:00,0.0224,-0.0436,-0.0077,-0.0289,0.9307,0.8835,883.5026,-0.8751
2023-01-14 04:30:00+00:00,0.0818,-0.0434,0.0469,-0.0288,0.9303,0.8832,883.1604,-0.8718
2023-01-14 04:45:00+00:00,-0.1755,-0.3697,-0.1922,-0.0286,0.9293,0.8822,882.2114,-0.8626
2023-01-14 05:00:00+00:00,-0.0502,-0.1076,-0.0804,-0.0286,0.9292,0.8821,882.1011,-0.8616
2023-01-14 05:15:00+00:00,0.6229,0.6741,0.5496,-0.0285,0.9289,0.8818,881.8406,-0.8590
2023-01-14 05:30:00+00:00,0.4315,0.5093,0.3828,-0.0285,0.9288,0.8817,881.7446,-0.8581
2023-01-14 05:45:00+00:00,0.0356,0.0382,0.0100,-0.0286,0.9291,0.8820,882.0483,-0.8611
2023-01-14 06:00:00+00:00,0.1676,0.1798,0.1262,-0.0286,0.9292,0.8821,882.0708,-0.8613
2023-01-14 06:15:00+00:00,0.0290,-0.0178,0.0009,-0.0285,0.9291,0.8820,882.0044,-0.8606
2023-01-14 06:30:00+00:00,0.0092,-0.1009,-0.0207,-0.0284,0.9286,0.8815,881.5050,-0.8558
2023-01-14 06:45:00+00:00,-0.0238,-0.1432,-0.0517,-0.0281,0.9271,0.8801,880.1334,-0.8425
2023-01-14 07:00:00+00:00,0.0092,-0.0826,-0.0211,-0.0270,0.9225,0.8757,875.7259,-0.7998
2023-01-14 07:15:00+00:00,-0.0040,0.0174,-0.0044,-0.0002,0.9483,0.9003,900.2651,0.1469
2023-01-14 07:30:00+00:00,0.2666,0.4365,0.2524,-0.0002,0.9477,0.8996,899.6321,0.1463
2023-01-14 07:45:00+00:00,-0.0106,0.0725,-0.0087,-0.0002,0.9481,0.9000,900.0084,0.1466
2023-01-14 08:00:00+00:00,0.4249,0.5739,0.4033,-0.0002,0.9479,0.8998,899.8490,0.1465
2023-01-14 08:15:00+00:00,0.1478,0.1827,0.1418,-0.0002,0.9484,0.9003,900.2913,0.1469
2023-01-14 08:30:00+00:00,-0.2283,-0.3290,-0.2154,-0.0002,0.9483,0.9002,900.2121,0.1469
2023-01-14 08:45:00+00:00,-0.2283,-0.3336,-0.2175,-0.0002,0.9484,0.9003,900.3199,0.1470
2023-01-14 09:00:00+00:00,-0.0370,-0.0764,-0.0367,-0.0002,0.9483,0.9003,900.2791,0.1469
2023-01-14 09:15:00+00:00,-0.0238,0.0325,-0.0234,-0.0002,0.9478,0.8998,899.8130,0.1465
2023-01-14 09:30:00+00:00,0.8736,1.0132,0.8264,-0.0003,0.9461,0.8982,898.1852,0.1448
2023-01-14 09:45:00+00:00,0.0026,0.0134,0.0111,-0.0004,0.9430,0.8952,895.1711,0.1417
2023-01-14 10:00:00+00:00,-0.4791,-0.4105,-0.4520,-0.0011,0.9286,0.8815,881.5475,0.1278
2023-01-14 10:15:00+00:00,0.0026,-0.2326,-0.0344,-0.0033,0.8770,0.8325,832.5412,0.0779
2023-01-14 10:30:00+00:00,-0.0436,-0.6045,-0.0584,-0.0075,0.7830,0.7433,743.3449,-0.0129
2023-01-14 10:45:00+00:00,-0.0502,-0.5699,-0.1388,-0.0072,0.7895,0.7495,749.4905,-0.0066
2023-01-14 11:00:00+00:00,0.2930,0.1927,0.2396,-0.0024,0.8992,0.8537,853.6518,0.0994
2023-01-14 11:15:00+00:00,-0.1161,0.0049,-0.1020,-0.0010,0.9313,0.8841,884.1394,0.1305
2023-01-14 11:30:00+00:00,-0.4791,-0.3065,-0.4517,-0.0005,0.9413,0.8936,893.6117,0.1401
2023-01-14 11:45:00+00:00,-0.3339,-0.1313,-0.3180,-0.0004,0.9446,0.8968,896.7595,0.1433
2023-01-14 12:00:00+00:00,-1.0135,-1.0195,-0.9604,-0.0003,0.9464,0.8985,898.4509,0.1451
2023-01-14 12:15:00+00:00,-0.0436,0.1281,-0.0491,-0.0004,0.9443,0.8964,896.4335,0.1430
2023-01-14 12:30:00+00:00,0.1544,0.5006,0.1489,-0.0007,0.9376,0.8900,890.0387,0.1365
2023-01-14 12:45:00+00:00,0.0026,0.2393,0.0072,-0.0005,0.9413,0.8936,893.6186,0.1401
2023-01-14 13:00:00+00:00,-0.8618,-1.0391,-0.8130,-0.0004,0.9449,0.8970,897.0249,0.1436
2023-01-14 13:15:00+00:00,-0.0436,-0.0278,-0.0455,-0.0002,0.9475,0.8995,899.4524,0.1461
2023-01-14 13:30:00+00:00,0.4447,0.6132,0.4200,-0.0003,0.9472,0.8992,899.1909,0.1458
2023-01-14 13:45:00+00:00,0.1214,0.0453,0.1170,-0.0002,0.9480,0.9000,899.9899,0.1466
2023-01-14 14:00:00+00:00,0.2336,0.2166,0.2221,-0.0002,0.9480,0.8999,899.9151,0.1466
2023-01-14 14:15:00+00:00,0.1148,0.2137,0.1095,-0.0003,0.9465,0.8985,898.5362,0.1452
2023-01-14 14:30:00+00:00,-0.1755,0.0371,-0.1641,-0.0005,0.9424,0.8947,894.6883,0.1412
2023-01-14 14:45:00+00:00,0.2336,0.5440,0.2178,-0.0007,0.9360,0.8886,888.5934,0.1350
2023-01-14 15:00:00+00:00,0.1676,0.2594,0.1668,-0.0010,0.9308,0.8837,883.6742,0.1300
2023-01-14 15:15:00+00:00,-0.0897,-0.3347,-0.4124,-0.3071,0.9126,0.8664,866.3958,-10.8698
2023-01-14 15:30:00+00:00,0.2138,-0.2470,-0.2728,-0.4136,0.8737,0.8294,829.4376,-14.6767
2023-01-14 15:45:00+00:00,-0.1425,-0.7123,-0.5256,-0.4143,0.8736,0.8293,829.3024,-14.7028
2023-01-14 16:00:00+00:00,-0.2217,-0.6146,-0.6232,-0.4030,0.8767,0.8323,832.2667,-14.2951
2023-01-14 16:15:00+00:00,0.0224,0.0055,-0.0318,-0.0595,1.0029,0.9521,952.0792,-2.0202
2023-01-14 16:30:00+00:00,-0.0897,-0.0865,-0.0760,0.0196,1.0345,0.9821,982.0655,0.8072
2023-01-14 16:45:00+00:00,-0.0304,0.0111,0.0085,0.0390,1.0422,0.9894,989.4109,1.4988
2023-01-14 17:00:00+00:00,-0.2349,-0.2619,-0.2041,0.0420,1.0436,0.9907,990.6834,1.6077
2023-01-14 17:15:00+00:00,-0.1755,-0.2274,-0.1367,0.0429,1.0439,0.9910,991.0059,1.6393
2023-01-14 17:30:00+00:00,0.0290,0.0801,0.0743,0.0436,1.0441,0.9912,991.2096,1.6620
2023-01-14 17:45:00+00:00,-0.1029,-0.0582,-0.0673,0.0436,1.0442,0.9912,991.2362,1.6624
2023-01-14 18:00:00+00:00,-0.0040,0.0650,0.0412,0.0437,1.0442,0.9913,991.2658,1.6669
2023-01-14 18:15:00+00:00,0.1544,0.1568,0.2033,0.0435,1.0442,0.9912,991.2355,1.6614
2023-01-14 18:30:00+00:00,0.2600,0.3800,0.3137,0.0437,1.0441,0.9912,991.2321,1.6666
2023-01-14 18:45:00+00:00,-0.0831,-0.1641,-0.0477,0.0426,1.0438,0.9909,990.9382,1.6286
2023-01-14 19:00:00+00:00,-0.5846,-0.7242,-0.5622,0.0421,1.0436,0.9907,990.7251,1.6094
2023-01-14 19:15:00+00:00,0.0356,0.0190,0.0885,0.0433,1.0440,0.9911,991.0840,1.6509
2023-01-14 19:30:00+00:00,0.0752,0.0923,0.1144,0.0434,1.0441,0.9912,991.1592,1.6544
2023-01-14 19:45:00+00:00,0.0026,-0.0002,0.0450,0.0433,1.0441,0.9912,991.1527,1.6520
2023-01-14 20:00:00+00:00,-0.2151,-0.2815,-0.1808,0.0428,1.0439,0.9910,990.9931,1.6361
2023-01-14 20:15:00+00:00,0.1148,0.1856,0.1663,0.0427,1.0437,0.9908,990.8462,1.6312
2023-01-14 20:30:00+00:00,0.1280,0.1849,0.1663,0.0376,1.0418,0.9890,988.9720,1.4501
2023-01-14 20:45:00+00:00,-0.0502,-0.1215,-0.0424,0.0101,1.0314,0.9791,979.0862,0.4675
2023-01-14 21:00:00+00:00,-0.0502,-0.1267,-0.1236,-0.0697,1.0008,0.9501,950.1166,-2.3866
2023-01-14 21:15:00+00:00,0.1148,-0.1144,-0.2006,-0.3072,0.9124,0.8661,866.1282,-10.8719
2023-01-14 21:30:00+00:00,-0.2811,-0.8119,-0.6558,-0.4138,0.8737,0.8294,829.4159,-14.6821
2023-01-14 21:45:00+00:00,0.0356,-0.2994,-0.4201,-0.4066,0.8752,0.8309,830.8713,-14.4249
2023-01-14 22:00:00+00:00,0.0158,-0.1419,-0.2639,-0.3200,0.8979,0.8524,852.3528,-11.3252
2023-01-14 22:15:00+00:00,-0.3141,-0.3051,-0.3692,-0.0817,0.9306,0.8834,883.4341,-2.7730
2023-01-14 22:30:00+00:00,0.1214,0.5357,0.5689,0.4849,0.9664,0.9174,917.4423,17.5821
2023-01-14 22:45:00+00:00,-0.2151,0.0806,0.4019,0.5523,0.9711,0.9219,921.8736,20.0049
2023-01-14 23:00:00+00:00,1.5731,2.5254,2.1825,0.6315,0.9753,0.9258,925.8350,22.8501
2023-01-14 23:15:00+00:00,-1.5282,-1.8660,-1.3949,-0.2115,0.8911,0.8460,845.9517,-7.4190
2023-01-14 23:30:00+00:00,-0.8816,-0.5817,-0.8546,0.1498,0.9603,0.9116,911.6173,5.5343
2023-01-14 23:45:00+00:00,-0.1821,0.0658,-0.1192,0.0611,0.9501,0.9019,901.9395,2.3516
2023-01-15 00:00:00+00:00,-0.9343,-1.3524,-1.0808,-0.2551,0.9157,0.8693,869.3183,-9.0001
2023-01-15 00:15:00+00:00,-0.1689,-0.2376,-0.1915,-0.0079,1.0344,0.9820,982.0103,-0.1847
2023-01-15 00:30:00+00:00,-0.0370,-0.0602,-0.0370,0.0347,1.0554,1.0019,1001.9173,1.3371
2023-01-15 00:45:00+00:00,0.1214,0.1851,0.1643,0.0418,1.0589,1.0052,1005.1980,1.5907
2023-01-15 01:00:00+00:00,-0.0568,-0.0517,-0.0196,0.0425,1.0592,1.0055,1005.5354,1.6148
2023-01-15 01:15:00+00:00,-0.0172,0.0045,0.0295,0.0427,1.0593,1.0056,1005.6098,1.6210
2023-01-15 01:30:00+00:00,0.0488,0.1741,0.0931,0.0428,1.0593,1.0056,1005.6211,1.6238
2023-01-15 01:45:00+00:00,-0.0897,-0.0477,-0.0527,0.0427,1.0593,1.0056,1005.6116,1.6211
2023-01-15 02:00:00+00:00,-0.0897,-0.0757,-0.0477,0.0427,1.0593,1.0056,1005.6107,1.6208
2023-01-15 02:15:00+00:00,0.0818,0.1192,0.1283,0.0427,1.0593,1.0056,1005.6243,1.6223
2023-01-15 02:30:00+00:00,0.0158,0.0410,0.0572,0.0427,1.0593,1.0056,1005.6049,1.6205
2023-01-15 02:45:00+00:00,-0.1161,-0.1476,-0.0774,0.0426,1.0592,1.0056,1005.5582,1.6163
2023-01-15 03:00:00+00:00,0.0290,0.0457,0.0748,0.0427,1.0593,1.0056,1005.6094,1.6210
2023-01-15 03:15:00+00:00,-0.0106,0.0505,0.0276,0.0427,1.0593,1.0056,1005.6146,1.6228
2023-01-15 03:30:00+00:00,0.2996,0.5002,0.3612,0.0429,1.0592,1.0056,1005.5669,1.6270
2023-01-15 03:45:00+00:00,0.2336,0.1910,0.2898,0.0422,1.0590,1.0054,1005.3506,1.6035
2023-01-15 04:00:00+00:00,-0.1623,-0.2491,-0.1182,0.0410,1.0584,1.0048,1004.7777,1.5625
2023-01-15 04:15:00+00:00,0.7087,0.5162,0.7910,0.0372,1.0566,1.0030,1003.0126,1.4254
2023-01-15 04:30:00+00:00,0.5701,0.5745,0.6379,0.0418,1.0589,1.0052,1005.2131,1.5907
2023-01-15 04:45:00+00:00,0.1082,-0.0832,0.1694,0.0425,1.0592,1.0055,1005.4940,1.6141
2023-01-15 05:00:00+00:00,-0.0238,-0.2014,0.0326,0.0425,1.0592,1.0056,1005.5701,1.6154
2023-01-15 05:15:00+00:00,0.4513,0.5589,0.5194,0.0430,1.0595,1.0058,1005.7691,1.6311
2023-01-15 05:30:00+00:00,0.6229,0.8582,0.6964,0.0430,1.0595,1.0058,1005.7933,1.6335
2023-01-15 05:45:00+00:00,0.2864,0.4609,0.3592,0.0430,1.0595,1.0058,1005.8008,1.6336
2023-01-15 06:00:00+00:00,-0.2151,-0.0865,-0.1633,0.0430,1.0595,1.0058,1005.8019,1.6336
2023-01-15 06:15:00+00:00,-0.0304,-0.0462,0.0232,0.0430,1.0595,1.0058,1005.7996,1.6334
2023-01-15 06:30:00+00:00,0.0620,0.1213,0.1066,0.0430,1.0595,1.0058,1005.7931,1.6334
2023-01-15 06:45:00+00:00,0.0356,0.0336,0.0792,0.0430,1.0594,1.0058,1005.7510,1.6320
2023-01-15 07:00:00+00:00,0.4645,0.5666,0.5383,0.0432,1.0592,1.0055,1005.5234,1.6393
2023-01-15 07:15:00+00:00,-0.0040,-0.1812,-0.1982,-0.2203,0.9374,0.8899,889.8901,-7.7624
2023-01-15 07:30:00+00:00,-0.5054,-0.9658,-0.8708,-0.3770,0.8702,0.8261,826.1419,-13.3559
2023-01-15 07:45:00+00:00,0.1808,-0.0660,-0.2680,-0.3759,0.8709,0.8268,826.7953,-13.3185
2023-01-15 08:00:00+00:00,0.4183,0.2919,0.0608,-0.3704,0.8733,0.8291,829.0800,-13.1225
2023-01-15 08:15:00+00:00,0.2336,0.1132,-0.1414,-0.3691,0.8740,0.8297,829.6648,-13.0741
2023-01-15 08:30:00+00:00,-0.0304,-0.2568,-0.4111,-0.3707,0.8733,0.8290,829.0223,-13.1328
2023-01-15 08:45:00+00:00,0.1214,-0.0650,-0.2858,-0.3674,0.8746,0.8303,830.2655,-13.0145
2023-01-15 09:00:00+00:00,-0.2283,-0.2501,-0.3769,-0.1801,0.9000,0.8544,854.4086,-6.2928
2023-01-15 09:15:00+00:00,-0.1227,0.1849,0.2025,0.3444,0.9529,0.9046,904.6261,12.5369
2023-01-15 09:30:00+00:00,-0.3669,0.1178,0.2201,0.5600,0.9736,0.9242,924.2404,20.2822
2023-01-15 09:45:00+00:00,-0.2679,0.1707,0.3424,0.5884,0.9810,0.9313,931.3028,21.2960
2023-01-15 10:00:00+00:00,-1.3632,-1.2502,-1.2856,0.1277,1.0431,0.9902,990.2083,4.6894
2023-01-15 10:15:00+00:00,-0.3735,-0.4671,-0.3556,0.0546,1.0540,1.0006,1000.5741,2.0515
2023-01-15 10:30:00+00:00,0.1214,0.1640,0.1282,0.0464,1.0556,1.0021,1002.0871,1.7578
2023-01-15 10:45:00+00:00,-0.1161,-0.2127,-0.0901,0.0445,1.0555,1.0020,1002.0457,1.6886
2023-01-15 11:00:00+00:00,0.2138,0.2076,0.2718,0.0444,1.0555,1.0020,1001.9776,1.6837
2023-01-15 11:15:00+00:00,-0.0831,-0.1997,-0.0501,0.0406,1.0538,1.0004,1000.4246,1.5489
2023-01-15 11:30:00+00:00,-0.0831,-0.2886,-0.0490,0.0357,1.0513,0.9980,998.0156,1.3763
2023-01-15 11:45:00+00:00,-0.0106,-0.1882,0.0175,0.0392,1.0525,0.9992,999.2001,1.5008
2023-01-15 12:00:00+00:00,0.6757,0.8426,0.7473,0.0463,1.0553,1.0018,1001.8268,1.7518
2023-01-15 12:15:00+00:00,-0.1425,-0.2472,-0.0990,0.0442,1.0554,1.0019,1001.9491,1.6772
2023-01-15 12:30:00+00:00,-0.1491,-0.1808,-0.0897,0.0452,1.0558,1.0023,1002.3139,1.7128
2023-01-15 12:45:00+00:00,0.0092,0.0442,0.0447,0.0455,1.0560,1.0025,1002.4517,1.7235
2023-01-15 13:00:00+00:00,0.0092,-0.0291,0.0500,0.0453,1.0559,1.0024,1002.4159,1.7155
2023-01-15 13:15:00+00:00,0.1346,0.1991,0.1887,0.0456,1.0560,1.0025,1002.5073,1.7276
2023-01-15 13:30:00+00:00,-0.1491,-0.1344,-0.1099,0.0454,1.0560,1.0025,1002.4877,1.7205
2023-01-15 13:45:00+00:00,-0.0238,0.0319,0.0247,0.0456,1.0560,1.0025,1002.5063,1.7265
2023-01-15 14:00:00+00:00,-0.2283,-0.2508,-0.1996,0.0452,1.0559,1.0024,1002.4288,1.7152
2023-01-15 14:15:00+00:00,0.2468,0.2663,0.3030,0.0453,1.0559,1.0024,1002.3804,1.7160
2023-01-15 14:30:00+00:00,0.2204,0.2486,0.2727,0.0437,1.0553,1.0018,1001.7791,1.6608
2023-01-15 14:45:00+00:00,-0.0897,-0.2329,-0.0472,0.0354,1.0516,0.9983,998.3388,1.3636
2023-01-15 15:00:00+00:00,0.0290,-0.0374,0.0610,0.0283,1.0467,0.9937,993.6687,1.1131
2023-01-15 15:15:00+00:00,-0.0238,0.0669,0.0388,0.0727,1.0648,1.0108,1010.8434,2.6977
2023-01-15 15:30:00+00:00,-0.2085,0.1364,0.0965,0.3054,1.0217,0.9699,969.9447,11.0949
2023-01-15 15:45:00+00:00,0.1742,0.6059,0.5236,0.3353,1.0151,0.9637,963.6679,12.1714
2023-01-15 16:00:00+00:00,0.0554,0.2041,0.1519,0.0735,1.0603,1.0066,1006.5731,2.7271
2023-01-15 16:15:00+00:00,0.1016,0.0992,0.1661,0.0340,1.0667,1.0126,1012.6080,1.3051
2023-01-15 16:30:00+00:00,-0.2877,-0.3732,-0.2779,0.0196,1.0619,1.0081,1008.1100,0.7879
2023-01-15 16:45:00+00:00,-0.0436,-0.1746,-0.0590,-0.0073,1.0475,0.9944,994.4428,-0.1713
2023-01-15 17:00:00+00:00,0.9726,0.9716,0.9363,-0.0505,1.0232,0.9713,971.3408,-1.7073
2023-01-15 17:15:00+00:00,1.2959,1.1579,0.9726,-0.2712,0.9125,0.8663,866.2840,-9.5776
2023-01-15 17:30:00+00:00,0.5041,0.1786,0.0740,-0.3632,0.8688,0.8248,824.8075,-12.8599
2023-01-15 17:45:00+00:00,0.5437,0.1722,0.0309,-0.3643,0.8685,0.8245,824.4733,-12.8991
2023-01-15 18:00:00+00:00,-0.3141,-0.7282,-0.6395,-0.3640,0.8686,0.8246,824.6097,-12.8879
2023-01-15 18:15:00+00:00,-0.3471,-0.6532,-0.6996,-0.3378,0.8811,0.8365,836.4840,-11.9553
2023-01-15 18:30:00+00:00,-0.3207,-0.5048,-0.5075,-0.1947,0.9532,0.9049,904.9326,-6.8524
2023-01-15 18:45:00+00:00,-0.1491,-0.2659,-0.2661,-0.1031,0.9991,0.9484,948.4346,-3.5857
2023-01-15 19:00:00+00:00,-1.2247,-1.4541,-1.3147,-0.0618,1.0145,0.9630,963.0460,-2.1106
2023-01-15 19:15:00+00:00,-0.4527,-0.3344,-0.4197,0.1177,1.0122,0.9609,960.8959,4.3468
2023-01-15 19:30:00+00:00,0.0686,0.5055,0.4691,0.4305,0.9674,0.9184,918.4122,15.6259
2023-01-15 19:45:00+00:00,-0.0502,0.3443,0.4101,0.4057,0.9754,0.9260,925.9613,14.7287
2023-01-15 20:00:00+00:00,-0.5582,-0.3978,-0.4601,0.0999,1.0473,0.9942,994.2207,3.6873
2023-01-15 20:15:00+00:00,-0.3141,-0.2913,-0.2896,0.0415,1.0672,1.0131,1013.0888,1.5718
2023-01-15 20:30:00+00:00,-0.0765,-0.1658,-0.0662,0.0343,1.0692,1.0150,1015.0086,1.3116
2023-01-15 20:45:00+00:00,-0.1227,-0.3395,-0.1133,0.0303,1.0675,1.0134,1013.3772,1.1721
2023-01-15 21:00:00+00:00,0.2270,0.1591,0.2694,0.0376,1.0715,1.0172,1017.1854,1.4321
2023-01-15 21:15:00+00:00,0.1742,0.1403,0.2175,0.0404,1.0731,1.0187,1018.6818,1.5299
2023-01-15 21:30:00+00:00,0.3392,0.4942,0.4148,0.0426,1.0736,1.0192,1019.2257,1.6083
2023-01-15 21:45:00+00:00,0.0752,0.2616,0.1368,0.0430,1.0735,1.0191,1019.1414,1.6240
2023-01-15 22:00:00+00:00,0.5371,0.7222,0.6421,0.0431,1.0737,1.0193,1019.3127,1.6255
2023-01-15 22:15:00+00:00,-0.0370,-0.0430,0.0230,0.0417,1.0732,1.0188,1018.8196,1.5755
2023-01-15 22:30:00+00:00,-0.2547,-0.2371,-0.1949,0.0529,1.0703,1.0160,1016.0461,1.9827
2023-01-15 22:45:00+00:00,-0.1293,0.0120,0.0408,0.1880,1.0451,0.9921,992.1428,6.8582
2023-01-15 23:00:00+00:00,1.6588,2.6090,2.2598,0.6248,0.9859,0.9359,935.8979,22.6026
2023-01-15 23:15:00+00:00,-1.0399,-1.3638,-1.1949,0.0163,1.0799,1.0252,1025.2107,0.6590
2023-01-15 23:30:00+00:00,0.0686,0.2377,0.1760,0.0504,1.0918,1.0364,1036.4335,1.8769
2023-01-15 23:45:00+00:00,0.3260,0.6314,0.4266,0.0985,1.0810,1.0262,1026.2187,3.6142
2023-01-16 00:00:00+00:00,-0.1953,-0.1620,-0.0175,0.1078,1.0855,1.0305,1030.5370,3.9468
2023-01-16 00:15:00+00:00,-0.0634,0.1687,0.1235,0.1912,1.0905,1.0352,1035.2184,6.9436
2023-01-16 00:30:00+00:00,-0.0040,0.3074,0.2995,0.2557,1.0945,1.0390,1039.0032,9.2607
2023-01-16 00:45:00+00:00,0.3458,0.7785,0.7898,0.2719,1.0996,1.0439,1043.8947,9.8420
2023-01-16 01:00:00+00:00,0.0818,0.5652,0.7025,0.2740,1.1007,1.0449,1044.9303,9.9137
2023-01-16 01:15:00+00:00,-0.2877,-0.2101,0.2398,0.2657,1.1003,1.0446,1044.5669,9.6187
2023-01-16 01:30:00+00:00,0.8208,1.4220,1.1537,0.2761,1.1020,1.0461,1046.1068,9.9896
2023-01-16 01:45:00+00:00,1.8304,2.9029,2.8386,0.2766,1.1022,1.0464,1046.3885,10.0081
2023-01-16 02:00:00+00:00,1.6192,2.7539,3.3583,0.2766,1.1022,1.0464,1046.3869,10.0080
2023-01-16 02:15:00+00:00,0.6955,1.8763,2.4293,0.2766,1.1022,1.0464,1046.3891,10.0082
2023-01-16 02:30:00+00:00,0.6427,2.2283,2.0072,0.2766,1.1023,1.0464,1046.3922,10.0084
2023-01-16 02:45:00+00:00,1.3685,3.2713,2.8592,0.2766,1.1023,1.0464,1046.3922,10.0084
2023-01-16 03:00:00+00:00,1.7974,3.1002,3.7810,0.2764,1.1021,1.0463,1046.2896,10.0017
2023-01-16 03:15:00+00:00,1.2365,1.4055,1.1691,-0.0204,1.0356,0.9831,983.1332,-0.6345
2023-01-16 03:30:00+00:00,2.1141,1.9363,1.3541,-0.1860,0.8352,0.7928,792.8344,-6.4650
2023-01-16 03:45:00+00:00,2.9851,2.6688,2.2468,-0.1887,0.8319,0.7897,789.6952,-6.5612
2023-01-16 04:00:00+00:00,7.6964,8.4265,8.4155,0.0317,1.0987,1.0430,1043.0487,1.2012
2023-01-16 04:15:00+00:00,5.5189,5.6448,5.7676,0.0251,1.0907,1.0354,1035.4414,0.9681
2023-01-16 04:30:00+00:00,3.8891,3.1983,2.5041,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 04:45:00+00:00,2.3451,0.9471,1.3737,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 05:00:00+00:00,4.2850,3.2804,3.1185,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 05:15:00+00:00,3.2293,2.4524,2.5504,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 05:30:00+00:00,4.1794,3.5867,3.0878,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 05:45:00+00:00,1.5137,0.3809,0.9962,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 06:00:00+00:00,4.1596,3.1992,2.9537,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 06:15:00+00:00,1.7974,0.9522,1.4085,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 06:30:00+00:00,1.8634,1.1911,1.1042,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 06:45:00+00:00,1.0122,0.2327,0.6158,-0.1887,0.8318,0.7897,789.6851,-6.5615
2023-01-16 07:00:00+00:00,2.1141,1.3555,1.4689,-0.1887,0.8318,0.7897,789.6851,-6.5615
