timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2024-01-07 23:30:00+00:00,x5[0],0.0024,0.0297,0.0792,0.9369,-0.0559,0.0606
2024-01-07 23:30:00+00:00,x5[1],-0.0455,0.0118,-3.8589,0.0001,-0.0687,-0.0224
2024-01-07 23:30:00+00:00,x5[2],-0.1063,0.0334,-3.1851,0.0014,-0.1718,-0.0409
2024-01-07 23:30:00+00:00,sigma2[0],0.1080,0.0137,7.8901,0.0000,0.0812,0.1349
2024-01-07 23:30:00+00:00,sigma2[1],0.0134,0.0021,6.3732,0.0000,0.0093,0.0175
2024-01-07 23:30:00+00:00,sigma2[2],0.1782,0.0201,8.8846,0.0000,0.1389,0.2175
2024-01-07 23:45:00+00:00,p[0->0].tvtp0,1.0779,,,,,
2024-01-07 23:45:00+00:00,p[1->0].tvtp0,-2.4595,1.8578,-1.3239,0.1855,-6.1008,1.1817
2024-01-07 23:45:00+00:00,p[2->0].tvtp0,-3.2206,0.8059,-3.9961,0.0001,-4.8002,-1.6410
2024-01-07 23:45:00+00:00,p[0->0].tvtp1,2.1844,,,,,
2024-01-07 23:45:00+00:00,p[1->0].tvtp1,1.7673,2.2523,0.7847,0.4327,-2.6472,6.1817
2024-01-07 23:45:00+00:00,p[2->0].tvtp1,2.2176,0.9341,2.3741,0.0176,0.3869,4.0484
2024-01-07 23:45:00+00:00,p[0->0].tvtp2,1.4226,,,,,
2024-01-07 23:45:00+00:00,p[1->0].tvtp2,-1.0537,3.9238,-0.2685,0.7883,-8.7441,6.6368
2024-01-07 23:45:00+00:00,p[2->0].tvtp2,1.9903,0.9073,2.1936,0.0283,0.2120,3.7686
2024-01-07 23:45:00+00:00,p[0->0].tvtp3,1.9608,,,,,
2024-01-07 23:45:00+00:00,p[1->0].tvtp3,2.0694,1.9963,1.0366,0.2999,-1.8433,5.9821
2024-01-07 23:45:00+00:00,p[2->0].tvtp3,0.9213,1.2107,0.7610,0.4467,-1.4517,3.2944
2024-01-07 23:45:00+00:00,p[0->1].tvtp0,1.7075,,,,,
2024-01-07 23:45:00+00:00,p[1->1].tvtp0,2.5404,0.4685,5.4228,0.0000,1.6222,3.4586
2024-01-07 23:45:00+00:00,p[2->1].tvtp0,-2.6464,0.5720,-4.6268,0.0000,-3.7675,-1.5254
2024-01-07 23:45:00+00:00,p[0->1].tvtp1,-0.2844,,,,,
2024-01-07 23:45:00+00:00,p[1->1].tvtp1,-0.9580,0.7623,-1.2567,0.2089,-2.4520,0.5361
2024-01-07 23:45:00+00:00,p[2->1].tvtp1,-0.9382,2.1847,-0.4294,0.6676,-5.2202,3.3438
2024-01-07 23:45:00+00:00,p[0->1].tvtp2,-0.2082,,,,,
2024-01-07 23:45:00+00:00,p[1->1].tvtp2,-0.7403,0.6871,-1.0773,0.2813,-2.0870,0.6065
2024-01-07 23:45:00+00:00,p[2->1].tvtp2,-1.4433,2.5172,-0.5734,0.5664,-6.3770,3.4904
2024-01-07 23:45:00+00:00,p[0->1].tvtp3,-0.7157,,,,,
2024-01-07 23:45:00+00:00,p[1->1].tvtp3,-1.1970,0.7441,-1.6087,0.1077,-2.6554,0.2614
2024-01-07 23:45:00+00:00,p[2->1].tvtp3,1.1825,0.8556,1.3820,0.1670,-0.4945,2.8595
2024-01-07 23:45:00+00:00,const[0],-0.2830,0.0345,-8.1975,0.0000,-0.3507,-0.2153
2024-01-07 23:45:00+00:00,const[1],0.0245,0.0121,2.0306,0.0423,0.0009,0.0481
2024-01-07 23:45:00+00:00,const[2],0.3027,0.0376,8.0599,0.0000,0.2291,0.3763
2024-01-07 23:45:00+00:00,x1[0],0.7874,0.0387,20.3732,0.0000,0.7117,0.8632
2024-01-07 23:45:00+00:00,x1[1],0.9109,0.0165,55.1723,0.0000,0.8785,0.9432
2024-01-07 23:45:00+00:00,x1[2],1.2790,0.0322,39.7189,0.0000,1.2159,1.3421
2024-01-07 23:45:00+00:00,x2[0],0.1696,0.0359,4.7284,0.0000,0.0993,0.2400
2024-01-07 23:45:00+00:00,x2[1],0.0469,0.0292,1.6086,0.1077,-0.0103,0.1041
2024-01-07 23:45:00+00:00,x2[2],0.0091,0.0255,0.3547,0.7228,-0.0410,0.0591
2024-01-07 23:45:00+00:00,x3[0],-0.0270,0.0303,-0.8912,0.3728,-0.0863,0.0323
2024-01-07 23:45:00+00:00,x3[1],-0.0265,0.0170,-1.5575,0.1194,-0.0599,0.0069
2024-01-07 23:45:00+00:00,x3[2],0.0102,0.0269,0.3794,0.7044,-0.0426,0.0630
2024-01-07 23:45:00+00:00,x4[0],-0.1273,0.0274,-4.6485,0.0000,-0.1810,-0.0736
2024-01-07 23:45:00+00:00,x4[1],-0.0293,0.0123,-2.3711,0.0177,-0.0534,-0.0051
2024-01-07 23:45:00+00:00,x4[2],0.0352,0.0305,1.1547,0.2482,-0.0245,0.0949
2024-01-07 23:45:00+00:00,x5[0],0.0024,0.0297,0.0792,0.9369,-0.0559,0.0606
2024-01-07 23:45:00+00:00,x5[1],-0.0455,0.0118,-3.8589,0.0001,-0.0687,-0.0224
2024-01-07 23:45:00+00:00,x5[2],-0.1063,0.0334,-3.1851,0.0014,-0.1718,-0.0409
2024-01-07 23:45:00+00:00,sigma2[0],0.1080,0.0137,7.8901,0.0000,0.0812,0.1349
2024-01-07 23:45:00+00:00,sigma2[1],0.0134,0.0021,6.3732,0.0000,0.0093,0.0175
2024-01-07 23:45:00+00:00,sigma2[2],0.1782,0.0201,8.8846,0.0000,0.1389,0.2175
2024-01-08 00:00:00+00:00,p[0->0].tvtp0,1.0779,,,,,
2024-01-08 00:00:00+00:00,p[1->0].tvtp0,-2.4595,1.8578,-1.3239,0.1855,-6.1008,1.1817
2024-01-08 00:00:00+00:00,p[2->0].tvtp0,-3.2206,0.8059,-3.9961,0.0001,-4.8002,-1.6410
2024-01-08 00:00:00+00:00,p[0->0].tvtp1,2.1844,,,,,
2024-01-08 00:00:00+00:00,p[1->0].tvtp1,1.7673,2.2523,0.7847,0.4327,-2.6472,6.1817
2024-01-08 00:00:00+00:00,p[2->0].tvtp1,2.2176,0.9341,2.3741,0.0176,0.3869,4.0484
2024-01-08 00:00:00+00:00,p[0->0].tvtp2,1.4226,,,,,
2024-01-08 00:00:00+00:00,p[1->0].tvtp2,-1.0537,3.9238,-0.2685,0.7883,-8.7441,6.6368
2024-01-08 00:00:00+00:00,p[2->0].tvtp2,1.9903,0.9073,2.1936,0.0283,0.2120,3.7686
2024-01-08 00:00:00+00:00,p[0->0].tvtp3,1.9608,,,,,
2024-01-08 00:00:00+00:00,p[1->0].tvtp3,2.0694,1.9963,1.0366,0.2999,-1.8433,5.9821
2024-01-08 00:00:00+00:00,p[2->0].tvtp3,0.9213,1.2107,0.7610,0.4467,-1.4517,3.2944
2024-01-08 00:00:00+00:00,p[0->1].tvtp0,1.7075,,,,,
2024-01-08 00:00:00+00:00,p[1->1].tvtp0,2.5404,0.4685,5.4228,0.0000,1.6222,3.4586
2024-01-08 00:00:00+00:00,p[2->1].tvtp0,-2.6464,0.5720,-4.6268,0.0000,-3.7675,-1.5254
2024-01-08 00:00:00+00:00,p[0->1].tvtp1,-0.2844,,,,,
2024-01-08 00:00:00+00:00,p[1->1].tvtp1,-0.9580,0.7623,-1.2567,0.2089,-2.4520,0.5361
2024-01-08 00:00:00+00:00,p[2->1].tvtp1,-0.9382,2.1847,-0.4294,0.6676,-5.2202,3.3438
2024-01-08 00:00:00+00:00,p[0->1].tvtp2,-0.2082,,,,,
2024-01-08 00:00:00+00:00,p[1->1].tvtp2,-0.7403,0.6871,-1.0773,0.2813,-2.0870,0.6065
2024-01-08 00:00:00+00:00,p[2->1].tvtp2,-1.4433,2.5172,-0.5734,0.5664,-6.3770,3.4904
2024-01-08 00:00:00+00:00,p[0->1].tvtp3,-0.7157,,,,,
2024-01-08 00:00:00+00:00,p[1->1].tvtp3,-1.1970,0.7441,-1.6087,0.1077,-2.6554,0.2614
2024-01-08 00:00:00+00:00,p[2->1].tvtp3,1.1825,0.8556,1.3820,0.1670,-0.4945,2.8595
2024-01-08 00:00:00+00:00,const[0],-0.2830,0.0345,-8.1975,0.0000,-0.3507,-0.2153
2024-01-08 00:00:00+00:00,const[1],0.0245,0.0121,2.0306,0.0423,0.0009,0.0481
2024-01-08 00:00:00+00:00,const[2],0.3027,0.0376,8.0599,0.0000,0.2291,0.3763
2024-01-08 00:00:00+00:00,x1[0],0.7874,0.0387,20.3732,0.0000,0.7117,0.8632
2024-01-08 00:00:00+00:00,x1[1],0.9109,0.0165,55.1723,0.0000,0.8785,0.9432
2024-01-08 00:00:00+00:00,x1[2],1.2790,0.0322,39.7189,0.0000,1.2159,1.3421
2024-01-08 00:00:00+00:00,x2[0],0.1696,0.0359,4.7284,0.0000,0.0993,0.2400
2024-01-08 00:00:00+00:00,x2[1],0.0469,0.0292,1.6086,0.1077,-0.0103,0.1041
2024-01-08 00:00:00+00:00,x2[2],0.0091,0.0255,0.3547,0.7228,-0.0410,0.0591
2024-01-08 00:00:00+00:00,x3[0],-0.0270,0.0303,-0.8912,0.3728,-0.0863,0.0323
2024-01-08 00:00:00+00:00,x3[1],-0.0265,0.0170,-1.5575,0.1194,-0.0599,0.0069
2024-01-08 00:00:00+00:00,x3[2],0.0102,0.0269,0.3794,0.7044,-0.0426,0.0630
2024-01-08 00:00:00+00:00,x4[0],-0.1273,0.0274,-4.6485,0.0000,-0.1810,-0.0736
2024-01-08 00:00:00+00:00,x4[1],-0.0293,0.0123,-2.3711,0.0177,-0.0534,-0.0051
2024-01-08 00:00:00+00:00,x4[2],0.0352,0.0305,1.1547,0.2482,-0.0245,0.0949
2024-01-08 00:00:00+00:00,x5[0],0.0024,0.0297,0.0792,0.9369,-0.0559,0.0606
2024-01-08 00:00:00+00:00,x5[1],-0.0455,0.0118,-3.8589,0.0001,-0.0687,-0.0224
2024-01-08 00:00:00+00:00,x5[2],-0.1063,0.0334,-3.1851,0.0014,-0.1718,-0.0409
2024-01-08 00:00:00+00:00,sigma2[0],0.1080,0.0137,7.8901,0.0000,0.0812,0.1349
2024-01-08 00:00:00+00:00,sigma2[1],0.0134,0.0021,6.3732,0.0000,0.0093,0.0175
2024-01-08 00:00:00+00:00,sigma2[2],0.1782,0.0201,8.8846,0.0000,0.1389,0.2175
2024-01-08 00:15:00+00:00,p[0->0].tvtp0,1.0779,,,,,
2024-01-08 00:15:00+00:00,p[1->0].tvtp0,-2.4595,1.8578,-1.3239,0.1855,-6.1008,1.1817
2024-01-08 00:15:00+00:00,p[2->0].tvtp0,-3.2206,0.8059,-3.9961,0.0001,-4.8002,-1.6410
2024-01-08 00:15:00+00:00,p[0->0].tvtp1,2.1844,,,,,
2024-01-08 00:15:00+00:00,p[1->0].tvtp1,1.7673,2.2523,0.7847,0.4327,-2.6472,6.1817
2024-01-08 00:15:00+00:00,p[2->0].tvtp1,2.2176,0.9341,2.3741,0.0176,0.3869,4.0484
2024-01-08 00:15:00+00:00,p[0->0].tvtp2,1.4226,,,,,
2024-01-08 00:15:00+00:00,p[1->0].tvtp2,-1.0537,3.9238,-0.2685,0.7883,-8.7441,6.6368
2024-01-08 00:15:00+00:00,p[2->0].tvtp2,1.9903,0.9073,2.1936,0.0283,0.2120,3.7686
2024-01-08 00:15:00+00:00,p[0->0].tvtp3,1.9608,,,,,
2024-01-08 00:15:00+00:00,p[1->0].tvtp3,2.0694,1.9963,1.0366,0.2999,-1.8433,5.9821
2024-01-08 00:15:00+00:00,p[2->0].tvtp3,0.9213,1.2107,0.7610,0.4467,-1.4517,3.2944
2024-01-08 00:15:00+00:00,p[0->1].tvtp0,1.7075,,,,,
2024-01-08 00:15:00+00:00,p[1->1].tvtp0,2.5404,0.4685,5.4228,0.0000,1.6222,3.4586
2024-01-08 00:15:00+00:00,p[2->1].tvtp0,-2.6464,0.5720,-4.6268,0.0000,-3.7675,-1.5254
2024-01-08 00:15:00+00:00,p[0->1].tvtp1,-0.2844,,,,,
2024-01-08 00:15:00+00:00,p[1->1].tvtp1,-0.9580,0.7623,-1.2567,0.2089,-2.4520,0.5361
2024-01-08 00:15:00+00:00,p[2->1].tvtp1,-0.9382,2.1847,-0.4294,0.6676,-5.2202,3.3438
2024-01-08 00:15:00+00:00,p[0->1].tvtp2,-0.2082,,,,,
2024-01-08 00:15:00+00:00,p[1->1].tvtp2,-0.7403,0.6871,-1.0773,0.2813,-2.0870,0.6065
2024-01-08 00:15:00+00:00,p[2->1].tvtp2,-1.4433,2.5172,-0.5734,0.5664,-6.3770,3.4904
2024-01-08 00:15:00+00:00,p[0->1].tvtp3,-0.7157,,,,,
2024-01-08 00:15:00+00:00,p[1->1].tvtp3,-1.1970,0.7441,-1.6087,0.1077,-2.6554,0.2614
2024-01-08 00:15:00+00:00,p[2->1].tvtp3,1.1825,0.8556,1.3820,0.1670,-0.4945,2.8595
2024-01-08 00:15:00+00:00,const[0],-0.2830,0.0345,-8.1975,0.0000,-0.3507,-0.2153
2024-01-08 00:15:00+00:00,const[1],0.0245,0.0121,2.0306,0.0423,0.0009,0.0481
2024-01-08 00:15:00+00:00,const[2],0.3027,0.0376,8.0599,0.0000,0.2291,0.3763
2024-01-08 00:15:00+00:00,x1[0],0.7874,0.0387,20.3732,0.0000,0.7117,0.8632
2024-01-08 00:15:00+00:00,x1[1],0.9109,0.0165,55.1723,0.0000,0.8785,0.9432
2024-01-08 00:15:00+00:00,x1[2],1.2790,0.0322,39.7189,0.0000,1.2159,1.3421
2024-01-08 00:15:00+00:00,x2[0],0.1696,0.0359,4.7284,0.0000,0.0993,0.2400
2024-01-08 00:15:00+00:00,x2[1],0.0469,0.0292,1.6086,0.1077,-0.0103,0.1041
2024-01-08 00:15:00+00:00,x2[2],0.0091,0.0255,0.3547,0.7228,-0.0410,0.0591
2024-01-08 00:15:00+00:00,x3[0],-0.0270,0.0303,-0.8912,0.3728,-0.0863,0.0323
2024-01-08 00:15:00+00:00,x3[1],-0.0265,0.0170,-1.5575,0.1194,-0.0599,0.0069
2024-01-08 00:15:00+00:00,x3[2],0.0102,0.0269,0.3794,0.7044,-0.0426,0.0630
2024-01-08 00:15:00+00:00,x4[0],-0.1273,0.0274,-4.6485,0.0000,-0.1810,-0.0736
2024-01-08 00:15:00+00:00,x4[1],-0.0293,0.0123,-2.3711,0.0177,-0.0534,-0.0051
2024-01-08 00:15:00+00:00,x4[2],0.0352,0.0305,1.1547,0.2482,-0.0245,0.0949
2024-01-08 00:15:00+00:00,x5[0],0.0024,0.0297,0.0792,0.9369,-0.0559,0.0606
2024-01-08 00:15:00+00:00,x5[1],-0.0455,0.0118,-3.8589,0.0001,-0.0687,-0.0224
2024-01-08 00:15:00+00:00,x5[2],-0.1063,0.0334,-3.1851,0.0014,-0.1718,-0.0409
2024-01-08 00:15:00+00:00,sigma2[0],0.1080,0.0137,7.8901,0.0000,0.0812,0.1349
2024-01-08 00:15:00+00:00,sigma2[1],0.0134,0.0021,6.3732,0.0000,0.0093,0.0175
2024-01-08 00:15:00+00:00,sigma2[2],0.1782,0.0201,8.8846,0.0000,0.1389,0.2175
2024-01-08 00:30:00+00:00,p[0->0].tvtp0,1.0779,,,,,
2024-01-08 00:30:00+00:00,p[1->0].tvtp0,-2.4595,1.8578,-1.3239,0.1855,-6.1008,1.1817
2024-01-08 00:30:00+00:00,p[2->0].tvtp0,-3.2206,0.8059,-3.9961,0.0001,-4.8002,-1.6410
2024-01-08 00:30:00+00:00,p[0->0].tvtp1,2.1844,,,,,
2024-01-08 00:30:00+00:00,p[1->0].tvtp1,1.7673,2.2523,0.7847,0.4327,-2.6472,6.1817
2024-01-08 00:30:00+00:00,p[2->0].tvtp1,2.2176,0.9341,2.3741,0.0176,0.3869,4.0484
2024-01-08 00:30:00+00:00,p[0->0].tvtp2,1.4226,,,,,
2024-01-08 00:30:00+00:00,p[1->0].tvtp2,-1.0537,3.9238,-0.2685,0.7883,-8.7441,6.6368
2024-01-08 00:30:00+00:00,p[2->0].tvtp2,1.9903,0.9073,2.1936,0.0283,0.2120,3.7686
2024-01-08 00:30:00+00:00,p[0->0].tvtp3,1.9608,,,,,
2024-01-08 00:30:00+00:00,p[1->0].tvtp3,2.0694,1.9963,1.0366,0.2999,-1.8433,5.9821
2024-01-08 00:30:00+00:00,p[2->0].tvtp3,0.9213,1.2107,0.7610,0.4467,-1.4517,3.2944
2024-01-08 00:30:00+00:00,p[0->1].tvtp0,1.7075,,,,,
2024-01-08 00:30:00+00:00,p[1->1].tvtp0,2.5404,0.4685,5.4228,0.0000,1.6222,3.4586
2024-01-08 00:30:00+00:00,p[2->1].tvtp0,-2.6464,0.5720,-4.6268,0.0000,-3.7675,-1.5254
2024-01-08 00:30:00+00:00,p[0->1].tvtp1,-0.2844,,,,,
2024-01-08 00:30:00+00:00,p[1->1].tvtp1,-0.9580,0.7623,-1.2567,0.2089,-2.4520,0.5361
2024-01-08 00:30:00+00:00,p[2->1].tvtp1,-0.9382,2.1847,-0.4294,0.6676,-5.2202,3.3438
2024-01-08 00:30:00+00:00,p[0->1].tvtp2,-0.2082,,,,,
2024-01-08 00:30:00+00:00,p[1->1].tvtp2,-0.7403,0.6871,-1.0773,0.2813,-2.0870,0.6065
2024-01-08 00:30:00+00:00,p[2->1].tvtp2,-1.4433,2.5172,-0.5734,0.5664,-6.3770,3.4904
2024-01-08 00:30:00+00:00,p[0->1].tvtp3,-0.7157,,,,,
2024-01-08 00:30:00+00:00,p[1->1].tvtp3,-1.1970,0.7441,-1.6087,0.1077,-2.6554,0.2614
2024-01-08 00:30:00+00:00,p[2->1].tvtp3,1.1825,0.8556,1.3820,0.1670,-0.4945,2.8595
2024-01-08 00:30:00+00:00,const[0],-0.2830,0.0345,-8.1975,0.0000,-0.3507,-0.2153
2024-01-08 00:30:00+00:00,const[1],0.0245,0.0121,2.0306,0.0423,0.0009,0.0481
2024-01-08 00:30:00+00:00,const[2],0.3027,0.0376,8.0599,0.0000,0.2291,0.3763
2024-01-08 00:30:00+00:00,x1[0],0.7874,0.0387,20.3732,0.0000,0.7117,0.8632
2024-01-08 00:30:00+00:00,x1[1],0.9109,0.0165,55.1723,0.0000,0.8785,0.9432
2024-01-08 00:30:00+00:00,x1[2],1.2790,0.0322,39.7189,0.0000,1.2159,1.3421
2024-01-08 00:30:00+00:00,x2[0],0.1696,0.0359,4.7284,0.0000,0.0993,0.2400
2024-01-08 00:30:00+00:00,x2[1],0.0469,0.0292,1.6086,0.1077,-0.0103,0.1041
2024-01-08 00:30:00+00:00,x2[2],0.0091,0.0255,0.3547,0.7228,-0.0410,0.0591
2024-01-08 00:30:00+00:00,x3[0],-0.0270,0.0303,-0.8912,0.3728,-0.0863,0.0323
2024-01-08 00:30:00+00:00,x3[1],-0.0265,0.0170,-1.5575,0.1194,-0.0599,0.0069
2024-01-08 00:30:00+00:00,x3[2],0.0102,0.0269,0.3794,0.7044,-0.0426,0.0630
2024-01-08 00:30:00+00:00,x4[0],-0.1273,0.0274,-4.6485,0.0000,-0.1810,-0.0736
2024-01-08 00:30:00+00:00,x4[1],-0.0293,0.0123,-2.3711,0.0177,-0.0534,-0.0051
2024-01-08 00:30:00+00:00,x4[2],0.0352,0.0305,1.1547,0.2482,-0.0245,0.0949
2024-01-08 00:30:00+00:00,x5[0],0.0024,0.0297,0.0792,0.9369,-0.0559,0.0606
2024-01-08 00:30:00+00:00,x5[1],-0.0455,0.0118,-3.8589,0.0001,-0.0687,-0.0224
2024-01-08 00:30:00+00:00,x5[2],-0.1063,0.0334,-3.1851,0.0014,-0.1718,-0.0409
2024-01-08 00:30:00+00:00,sigma2[0],0.1080,0.0137,7.8901,0.0000,0.0812,0.1349
2024-01-08 00:30:00+00:00,sigma2[1],0.0134,0.0021,6.3732,0.0000,0.0093,0.0175
2024-01-08 00:30:00+00:00,sigma2[2],0.1782,0.0201,8.8846,0.0000,0.1389,0.2175
2024-01-08 00:45:00+00:00,p[0->0].tvtp0,1.0779,,,,,
2024-01-08 00:45:00+00:00,p[1->0].tvtp0,-2.4595,1.8578,-1.3239,0.1855,-6.1008,1.1817
2024-01-08 00:45:00+00:00,p[2->0].tvtp0,-3.2206,0.8059,-3.9961,0.0001,-4.8002,-1.6410
2024-01-08 00:45:00+00:00,p[0->0].tvtp1,2.1844,,,,,
2024-01-08 00:45:00+00:00,p[1->0].tvtp1,1.7673,2.2523,0.7847,0.4327,-2.6472,6.1817
2024-01-08 00:45:00+00:00,p[2->0].tvtp1,2.2176,0.9341,2.3741,0.0176,0.3869,4.0484
2024-01-08 00:45:00+00:00,p[0->0].tvtp2,1.4226,,,,,
2024-01-08 00:45:00+00:00,p[1->0].tvtp2,-1.0537,3.9238,-0.2685,0.7883,-8.7441,6.6368
2024-01-08 00:45:00+00:00,p[2->0].tvtp2,1.9903,0.9073,2.1936,0.0283,0.2120,3.7686
2024-01-08 00:45:00+00:00,p[0->0].tvtp3,1.9608,,,,,
2024-01-08 00:45:00+00:00,p[1->0].tvtp3,2.0694,1.9963,1.0366,0.2999,-1.8433,5.9821
2024-01-08 00:45:00+00:00,p[2->0].tvtp3,0.9213,1.2107,0.7610,0.4467,-1.4517,3.2944
2024-01-08 00:45:00+00:00,p[0->1].tvtp0,1.7075,,,,,
2024-01-08 00:45:00+00:00,p[1->1].tvtp0,2.5404,0.4685,5.4228,0.0000,1.6222,3.4586
2024-01-08 00:45:00+00:00,p[2->1].tvtp0,-2.6464,0.5720,-4.6268,0.0000,-3.7675,-1.5254
2024-01-08 00:45:00+00:00,p[0->1].tvtp1,-0.2844,,,,,
2024-01-08 00:45:00+00:00,p[1->1].tvtp1,-0.9580,0.7623,-1.2567,0.2089,-2.4520,0.5361
2024-01-08 00:45:00+00:00,p[2->1].tvtp1,-0.9382,2.1847,-0.4294,0.6676,-5.2202,3.3438
2024-01-08 00:45:00+00:00,p[0->1].tvtp2,-0.2082,,,,,
2024-01-08 00:45:00+00:00,p[1->1].tvtp2,-0.7403,0.6871,-1.0773,0.2813,-2.0870,0.6065
2024-01-08 00:45:00+00:00,p[2->1].tvtp2,-1.4433,2.5172,-0.5734,0.5664,-6.3770,3.4904
2024-01-08 00:45:00+00:00,p[0->1].tvtp3,-0.7157,,,,,
2024-01-08 00:45:00+00:00,p[1->1].tvtp3,-1.1970,0.7441,-1.6087,0.1077,-2.6554,0.2614
2024-01-08 00:45:00+00:00,p[2->1].tvtp3,1.1825,0.8556,1.3820,0.1670,-0.4945,2.8595
2024-01-08 00:45:00+00:00,const[0],-0.2830,0.0345,-8.1975,0.0000,-0.3507,-0.2153
2024-01-08 00:45:00+00:00,const[1],0.0245,0.0121,2.0306,0.0423,0.0009,0.0481
2024-01-08 00:45:00+00:00,const[2],0.3027,0.0376,8.0599,0.0000,0.2291,0.3763
2024-01-08 00:45:00+00:00,x1[0],0.7874,0.0387,20.3732,0.0000,0.7117,0.8632
2024-01-08 00:45:00+00:00,x1[1],0.9109,0.0165,55.1723,0.0000,0.8785,0.9432
2024-01-08 00:45:00+00:00,x1[2],1.2790,0.0322,39.7189,0.0000,1.2159,1.3421
2024-01-08 00:45:00+00:00,x2[0],0.1696,0.0359,4.7284,0.0000,0.0993,0.2400
2024-01-08 00:45:00+00:00,x2[1],0.0469,0.0292,1.6086,0.1077,-0.0103,0.1041
2024-01-08 00:45:00+00:00,x2[2],0.0091,0.0255,0.3547,0.7228,-0.0410,0.0591
2024-01-08 00:45:00+00:00,x3[0],-0.0270,0.0303,-0.8912,0.3728,-0.0863,0.0323
2024-01-08 00:45:00+00:00,x3[1],-0.0265,0.0170,-1.5575,0.1194,-0.0599,0.0069
2024-01-08 00:45:00+00:00,x3[2],0.0102,0.0269,0.3794,0.7044,-0.0426,0.0630
2024-01-08 00:45:00+00:00,x4[0],-0.1273,0.0274,-4.6485,0.0000,-0.1810,-0.0736
2024-01-08 00:45:00+00:00,x4[1],-0.0293,0.0123,-2.3711,0.0177,-0.0534,-0.0051
2024-01-08 00:45:00+00:00,x4[2],0.0352,0.0305,1.1547,0.2482,-0.0245,0.0949
2024-01-08 00:45:00+00:00,x5[0],0.0024,0.0297,0.0792,0.9369,-0.0559,0.0606
2024-01-08 00:45:00+00:00,x5[1],-0.0455,0.0118,-3.8589,0.0001,-0.0687,-0.0224
2024-01-08 00:45:00+00:00,x5[2],-0.1063,0.0334,-3.1851,0.0014,-0.1718,-0.0409
2024-01-08 00:45:00+00:00,sigma2[0],0.1080,0.0137,7.8901,0.0000,0.0812,0.1349
2024-01-08 00:45:00+00:00,sigma2[1],0.0134,0.0021,6.3732,0.0000,0.0093,0.0175
2024-01-08 00:45:00+00:00,sigma2[2],0.1782,0.0201,8.8846,0.0000,0.1389,0.2175
2024-01-08 01:00:00+00:00,p[0->0].tvtp0,1.0779,,,,,
2024-01-08 01:00:00+00:00,p[1->0].tvtp0,-2.4595,1.8578,-1.3239,0.1855,-6.1008,1.1817
2024-01-08 01:00:00+00:00,p[2->0].tvtp0,-3.2206,0.8059,-3.9961,0.0001,-4.8002,-1.6410
2024-01-08 01:00:00+00:00,p[0->0].tvtp1,2.1844,,,,,
2024-01-08 01:00:00+00:00,p[1->0].tvtp1,1.7673,2.2523,0.7847,0.4327,-2.6472,6.1817
2024-01-08 01:00:00+00:00,p[2->0].tvtp1,2.2176,0.9341,2.3741,0.0176,0.3869,4.0484
2024-01-08 01:00:00+00:00,p[0->0].tvtp2,1.4226,,,,,
2024-01-08 01:00:00+00:00,p[1->0].tvtp2,-1.0537,3.9238,-0.2685,0.7883,-8.7441,6.6368
2024-01-08 01:00:00+00:00,p[2->0].tvtp2,1.9903,0.9073,2.1936,0.0283,0.2120,3.7686
2024-01-08 01:00:00+00:00,p[0->0].tvtp3,1.9608,,,,,
2024-01-08 01:00:00+00:00,p[1->0].tvtp3,2.0694,1.9963,1.0366,0.2999,-1.8433,5.9821
2024-01-08 01:00:00+00:00,p[2->0].tvtp3,0.9213,1.2107,0.7610,0.4467,-1.4517,3.2944
2024-01-08 01:00:00+00:00,p[0->1].tvtp0,1.7075,,,,,
2024-01-08 01:00:00+00:00,p[1->1].tvtp0,2.5404,0.4685,5.4228,0.0000,1.6222,3.4586
2024-01-08 01:00:00+00:00,p[2->1].tvtp0,-2.6464,0.5720,-4.6268,0.0000,-3.7675,-1.5254
2024-01-08 01:00:00+00:00,p[0->1].tvtp1,-0.2844,,,,,
2024-01-08 01:00:00+00:00,p[1->1].tvtp1,-0.9580,0.7623,-1.2567,0.2089,-2.4520,0.5361
2024-01-08 01:00:00+00:00,p[2->1].tvtp1,-0.9382,2.1847,-0.4294,0.6676,-5.2202,3.3438
2024-01-08 01:00:00+00:00,p[0->1].tvtp2,-0.2082,,,,,
2024-01-08 01:00:00+00:00,p[1->1].tvtp2,-0.7403,0.6871,-1.0773,0.2813,-2.0870,0.6065
2024-01-08 01:00:00+00:00,p[2->1].tvtp2,-1.4433,2.5172,-0.5734,0.5664,-6.3770,3.4904
2024-01-08 01:00:00+00:00,p[0->1].tvtp3,-0.7157,,,,,
2024-01-08 01:00:00+00:00,p[1->1].tvtp3,-1.1970,0.7441,-1.6087,0.1077,-2.6554,0.2614
2024-01-08 01:00:00+00:00,p[2->1].tvtp3,1.1825,0.8556,1.3820,0.1670,-0.4945,2.8595
2024-01-08 01:00:00+00:00,const[0],-0.2830,0.0345,-8.1975,0.0000,-0.3507,-0.2153
2024-01-08 01:00:00+00:00,const[1],0.0245,0.0121,2.0306,0.0423,0.0009,0.0481
2024-01-08 01:00:00+00:00,const[2],0.3027,0.0376,8.0599,0.0000,0.2291,0.3763
2024-01-08 01:00:00+00:00,x1[0],0.7874,0.0387,20.3732,0.0000,0.7117,0.8632
