timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-08-30 11:45:00+00:00,0.3530,0.0435,0.1398,0.0276,0.7817,0.5634,563.3799,1.1253
2024-08-30 12:00:00+00:00,1.0146,0.5907,0.7612,0.0373,0.7616,0.5490,548.9593,1.5205
2024-08-30 12:15:00+00:00,0.4544,0.2288,0.4657,0.0425,0.7514,0.5415,541.5382,1.7317
2024-08-30 12:30:00+00:00,0.3177,0.1636,0.3269,0.0424,0.7606,0.5482,548.1788,1.7309
2024-08-30 12:45:00+00:00,-0.0308,-0.1334,0.0657,0.0482,0.7578,0.5462,546.2161,1.9664
2024-08-30 13:00:00+00:00,-1.4468,-1.1426,-1.0792,0.0754,0.7146,0.5150,515.0339,3.0779
2024-08-30 13:15:00+00:00,0.1324,0.7853,-0.1179,0.2066,0.4856,0.3500,350.0104,8.4357
2024-08-30 13:30:00+00:00,-0.3175,1.0264,0.5318,0.2155,0.4765,0.3434,343.4322,8.8010
2024-08-30 13:45:00+00:00,0.2162,1.5376,0.7271,0.2176,0.4735,0.3413,341.2879,8.8860
2024-08-30 14:00:00+00:00,-1.2306,-0.7646,-0.8943,0.0143,0.6950,0.5009,500.9068,0.5810
2024-08-30 14:15:00+00:00,-0.7895,-0.9761,-0.9173,0.0160,0.7043,0.5076,507.5912,0.6525
2024-08-30 14:30:00+00:00,0.6441,0.4007,0.3821,0.0227,0.7011,0.5053,505.2977,0.9249
2024-08-30 14:45:00+00:00,1.9409,1.9289,1.6667,0.0297,0.6640,0.4786,478.5725,1.2099
2024-08-30 15:00:00+00:00,1.6851,1.3836,1.8974,0.0297,0.6640,0.4786,478.5725,1.2099
2024-08-30 15:15:00+00:00,2.1174,1.2654,1.4071,0.0319,0.6447,0.4647,464.6651,1.3013
2024-08-30 15:30:00+00:00,2.9114,0.8864,2.1154,0.0318,0.6383,0.4601,460.0812,1.2972
2024-08-30 15:45:00+00:00,1.2837,-0.9006,1.2243,0.0317,0.6320,0.4555,455.4985,1.2931
2024-08-30 16:00:00+00:00,3.7451,1.7102,2.4168,0.0316,0.6256,0.4509,450.9159,1.2890
2024-08-30 16:15:00+00:00,1.3763,0.6870,1.7602,0.0315,0.6197,0.4466,446.6195,1.2820
2024-08-30 16:30:00+00:00,1.7424,0.8852,0.7774,0.0308,0.6162,0.4441,444.1476,1.2563
2024-08-30 16:45:00+00:00,0.1677,-0.1770,-0.1433,0.0123,0.7117,0.5130,512.9870,0.5001
2024-08-30 17:00:00+00:00,-0.0749,-0.2546,-0.4067,-0.0002,0.7739,0.5578,557.7773,-0.0097
2024-08-30 17:15:00+00:00,0.2647,0.0254,-0.0172,-0.0034,0.7847,0.5656,565.5836,-0.1407
2024-08-30 17:30:00+00:00,-0.2425,-0.3470,-0.3788,-0.0040,0.7811,0.5630,562.9879,-0.1651
2024-08-30 17:45:00+00:00,0.3971,0.0069,0.1991,-0.0036,0.7723,0.5567,556.6612,-0.1514
2024-08-30 18:00:00+00:00,0.2647,0.0823,0.0438,-0.0044,0.7697,0.5548,554.7863,-0.1832
2024-08-30 18:15:00+00:00,-0.0264,-0.1426,-0.0891,-0.0039,0.7597,0.5476,547.5873,-0.1605
2024-08-30 18:30:00+00:00,0.1897,0.0425,0.1056,-0.0014,0.7393,0.5328,532.8273,-0.0604
2024-08-30 18:45:00+00:00,-0.0529,-0.2235,0.0349,0.0076,0.6827,0.4921,492.0753,0.3060
2024-08-30 19:00:00+00:00,-0.0749,-0.3802,-0.0366,0.0228,0.5914,0.4263,426.2751,0.9289
2024-08-30 19:15:00+00:00,0.0001,-0.6405,-0.0811,0.0303,0.5430,0.3914,391.3794,1.2353
2024-08-30 19:30:00+00:00,-0.4410,-1.1621,-0.4627,0.0302,0.5366,0.3868,386.7593,1.2316
2024-08-30 19:45:00+00:00,-1.0586,-1.3866,-1.1915,0.0298,0.5323,0.3836,383.6248,1.2127
2024-08-30 20:00:00+00:00,-0.0308,-0.8855,-0.6138,0.0300,0.5239,0.3776,377.5949,1.2234
2024-08-30 20:15:00+00:00,-0.4499,-0.2335,-0.6172,0.0279,0.5289,0.3812,381.2006,1.1354
2024-08-30 20:30:00+00:00,-0.7586,-0.1793,-0.5530,0.0293,0.5140,0.3705,370.4502,1.1945
2024-08-30 20:45:00+00:00,-2.8274,-1.8060,-1.7540,0.0296,0.5053,0.3642,364.1929,1.2076
2024-08-30 21:00:00+00:00,-2.8583,-1.9043,-2.3225,0.0296,0.4985,0.3593,359.2754,1.2069
2024-08-30 21:15:00+00:00,-2.2010,-1.5322,-1.6709,0.0294,0.4927,0.3551,355.1408,1.1982
2024-08-30 21:30:00+00:00,-0.9880,-0.6387,-0.6807,0.0278,0.4947,0.3565,356.5410,1.1328
2024-08-30 21:45:00+00:00,-1.5835,-1.5205,-0.8522,0.0289,0.4820,0.3474,347.4275,1.1751
2024-08-30 22:00:00+00:00,-2.2893,-2.5189,-1.9499,0.0292,0.4732,0.3411,341.0666,1.1892
2024-08-30 22:15:00+00:00,0.3706,0.4361,0.0570,0.0000,0.6277,0.4524,452.4127,-0.0023
2024-08-30 22:30:00+00:00,-1.2350,-0.9617,-0.6985,-0.0051,0.6492,0.4679,467.9329,-0.2123
2024-08-30 22:45:00+00:00,-1.3012,-0.9277,-0.7748,-0.0054,0.6439,0.4641,464.0908,-0.2240
2024-08-30 23:00:00+00:00,0.4279,0.2921,0.6443,-0.0054,0.6439,0.4641,464.0908,-0.2240
2024-08-30 23:15:00+00:00,-0.3043,0.1033,0.3111,-0.0048,0.6455,0.4653,465.2822,-0.2000
2024-08-30 23:30:00+00:00,-1.6761,-0.4453,-0.4855,-0.0051,0.6429,0.4634,463.3501,-0.2132
2024-08-30 23:45:00+00:00,-1.0674,-0.0829,-0.2950,-0.0050,0.6424,0.4630,463.0361,-0.2071
2024-08-31 00:00:00+00:00,-1.6453,-0.9449,-0.6113,-0.0045,0.6437,0.4639,463.9419,-0.1865
2024-08-31 00:15:00+00:00,-0.7807,-0.7537,-0.8645,-0.0044,0.6431,0.4635,463.5177,-0.1817
2024-08-31 00:30:00+00:00,-0.2028,-0.4582,-0.1978,-0.0045,0.6414,0.4623,462.2634,-0.1868
2024-08-31 00:45:00+00:00,0.0221,-0.1982,-0.1683,-0.0043,0.6412,0.4622,462.1505,-0.1784
2024-08-31 01:00:00+00:00,0.5118,0.3133,0.2147,-0.0038,0.6425,0.4631,463.0672,-0.1577
2024-08-31 01:15:00+00:00,-0.6969,-0.3607,-0.2668,-0.0033,0.6438,0.4640,464.0370,-0.1363
2024-08-31 01:30:00+00:00,0.0089,0.7349,0.0168,-0.0039,0.6397,0.4611,461.1010,-0.1614
2024-08-31 01:45:00+00:00,-0.0926,0.6699,0.5421,-0.0037,0.6397,0.4611,461.0536,-0.1522
2024-08-31 02:00:00+00:00,-0.1014,0.2467,0.2369,0.0099,0.7031,0.5068,506.7756,0.4016
2024-08-31 02:15:00+00:00,-0.3131,-0.4597,-0.2340,0.0175,0.7382,0.5321,532.0590,0.7122
2024-08-31 02:30:00+00:00,0.0089,-0.1424,-0.1478,0.0195,0.7464,0.5379,537.9415,0.7920
2024-08-31 02:45:00+00:00,0.1456,-0.1370,0.0403,0.0200,0.7477,0.5389,538.8961,0.8132
2024-08-31 03:00:00+00:00,1.6322,1.4404,1.2620,0.0203,0.7483,0.5393,539.3306,0.8282
2024-08-31 03:15:00+00:00,0.5073,0.2914,0.5087,0.0205,0.7480,0.5391,539.0955,0.8352
2024-08-31 03:30:00+00:00,0.3618,0.1509,0.1616,0.0206,0.7474,0.5387,538.6733,0.8400
2024-08-31 03:45:00+00:00,0.2250,0.0167,0.0140,0.0204,0.7450,0.5369,536.9258,0.8290
2024-08-31 04:00:00+00:00,-0.2425,-0.3157,-0.2461,0.0157,0.7217,0.5201,520.1326,0.6390
2024-08-31 04:15:00+00:00,0.4985,-0.1547,0.2984,-0.0014,0.6390,0.4606,460.5548,-0.0600
2024-08-31 04:30:00+00:00,0.2383,-0.8326,-0.0398,-0.0020,0.6352,0.4578,457.8134,-0.0828
2024-08-31 04:45:00+00:00,-0.3925,-1.4727,-0.8637,-0.0018,0.6348,0.4575,457.5395,-0.0763
2024-08-31 05:00:00+00:00,0.5426,-0.4820,-0.6544,-0.0016,0.6344,0.4573,457.2657,-0.0697
2024-08-31 05:15:00+00:00,0.5294,-0.5599,-0.0195,-0.0015,0.6340,0.4570,456.9918,-0.0632
2024-08-31 05:30:00+00:00,-0.5248,-1.6832,-0.6921,-0.0013,0.6337,0.4567,456.7179,-0.0566
2024-08-31 05:45:00+00:00,-1.3365,-2.2309,-1.5683,-0.0012,0.6333,0.4564,456.4441,-0.0501
2024-08-31 06:00:00+00:00,-0.6484,-1.6599,-1.3358,-0.0010,0.6329,0.4562,456.1702,-0.0435
2024-08-31 06:15:00+00:00,-1.6144,-1.7602,-1.6455,-0.0008,0.6325,0.4559,455.8963,-0.0370
2024-08-31 06:30:00+00:00,-1.2130,-1.0320,-1.3332,-0.0007,0.6321,0.4556,455.6225,-0.0304
2024-08-31 06:45:00+00:00,-2.3113,-1.8404,-1.6038,-0.0005,0.6318,0.4553,455.3488,-0.0239
2024-08-31 07:00:00+00:00,-4.1507,-2.9969,-3.2614,-0.0005,0.6318,0.4553,455.3488,-0.0239
2024-08-31 07:15:00+00:00,-2.1966,-1.2799,-2.1784,0.0042,0.6418,0.4626,462.6125,0.1670
2024-08-31 07:30:00+00:00,-2.0599,-1.2526,-1.2793,0.0072,0.6361,0.4585,458.4914,0.2897
2024-08-31 07:45:00+00:00,-0.7278,-0.0532,-0.4701,0.0111,0.6396,0.4610,460.9945,0.4521
2024-08-31 08:00:00+00:00,-0.9263,-0.3614,0.0414,0.0150,0.6416,0.4624,462.4410,0.6082
2024-08-31 08:15:00+00:00,-1.0762,-1.0125,-0.3566,0.0188,0.6441,0.4642,464.2177,0.7662
2024-08-31 08:30:00+00:00,-0.0661,0.0818,0.2583,0.0253,0.6709,0.4836,483.5879,1.0296
2024-08-31 08:45:00+00:00,0.0530,0.2065,0.7336,0.0305,0.6859,0.4944,494.3680,1.2415
2024-08-31 09:00:00+00:00,-0.0396,0.1931,0.5494,0.0362,0.7060,0.5089,508.8781,1.4758
2024-08-31 09:15:00+00:00,0.1324,0.0593,0.4689,0.0395,0.7027,0.5065,506.4774,1.6089
2024-08-31 09:30:00+00:00,0.0706,-0.2805,0.2561,0.0413,0.6859,0.4944,494.3972,1.6839
2024-08-31 09:45:00+00:00,-0.2558,-0.6468,-0.1385,0.0447,0.6842,0.4932,493.1568,1.8238
2024-08-31 10:00:00+00:00,0.0706,-0.0823,0.0200,0.0542,0.7401,0.5334,533.4408,2.2125
2024-08-31 10:15:00+00:00,0.2471,0.3426,0.2568,0.0606,0.7662,0.5522,552.2298,2.4725
2024-08-31 10:30:00+00:00,0.0574,0.2989,0.1681,0.0652,0.7758,0.5591,559.1336,2.6612
2024-08-31 10:45:00+00:00,-0.2337,0.0670,-0.1153,0.0693,0.7806,0.5626,562.6000,2.8293
2024-08-31 11:00:00+00:00,-0.0573,0.0793,-0.0578,0.0734,0.7850,0.5658,565.8186,2.9960
2024-08-31 11:15:00+00:00,0.0618,0.0522,0.0467,0.0774,0.7887,0.5685,568.4818,3.1593
2024-08-31 11:30:00+00:00,0.0751,0.0504,0.0746,0.0813,0.7913,0.5703,570.3308,3.3178
2024-08-31 11:45:00+00:00,-0.0396,-0.0753,-0.0469,0.0850,0.7923,0.5710,571.0283,3.4694
2024-08-31 12:00:00+00:00,-0.0264,-0.0367,-0.0747,0.0881,0.7877,0.5677,567.7361,3.5970
2024-08-31 12:15:00+00:00,-0.0308,0.1252,-0.0753,0.0891,0.7631,0.5500,550.0084,3.6382
2024-08-31 12:30:00+00:00,0.0309,0.4130,0.0073,0.0868,0.7066,0.5093,509.2716,3.5416
2024-08-31 12:45:00+00:00,-0.0440,0.4527,0.1395,0.0892,0.6950,0.5009,500.9258,3.6390
2024-08-31 13:00:00+00:00,-0.0043,0.4897,0.1904,0.0930,0.6970,0.5024,502.3621,3.7950
2024-08-31 13:15:00+00:00,0.0177,0.7301,0.2603,0.0969,0.6997,0.5043,504.3384,3.9542
2024-08-31 13:30:00+00:00,-0.0617,0.8482,0.3233,0.1008,0.7025,0.5063,506.3446,4.1136
2024-08-31 13:45:00+00:00,0.0265,0.8785,0.4384,0.1047,0.7053,0.5084,508.3507,4.2730
2024-08-31 14:00:00+00:00,0.0177,0.5588,0.4116,0.1086,0.7081,0.5104,510.3573,4.4324
2024-08-31 14:15:00+00:00,0.0927,0.2497,0.2361,0.1125,0.7113,0.5127,512.6518,4.5936
2024-08-31 14:30:00+00:00,0.5956,0.9892,0.3592,0.1164,0.7137,0.5144,514.3694,4.7513
2024-08-31 14:45:00+00:00,0.2074,0.0133,0.2305,0.1255,0.7661,0.5522,552.1659,5.1250
2024-08-31 15:00:00+00:00,1.2396,1.2454,0.8630,0.1255,0.7661,0.5522,552.1659,5.1250
2024-08-31 15:15:00+00:00,0.9793,0.6909,0.8583,0.0524,0.8097,0.5836,583.6070,2.1373
2024-08-31 15:30:00+00:00,1.6454,1.3355,1.2673,0.0556,0.8188,0.5902,590.1647,2.2669
2024-08-31 15:45:00+00:00,1.5836,0.7464,0.7086,-0.3744,0.7122,0.5133,513.3216,-15.2963
2024-08-31 16:00:00+00:00,1.5572,0.8463,0.8586,-0.1052,0.7737,0.5577,557.6532,-4.2980
2024-08-31 16:15:00+00:00,1.1337,0.9563,0.8847,0.0782,0.8192,0.5905,590.4700,3.1926
2024-08-31 16:30:00+00:00,0.0486,-0.2793,-0.0823,0.0751,0.8166,0.5886,588.5819,3.0672
2024-08-31 16:45:00+00:00,0.0309,-0.2308,-0.2638,0.1024,0.8150,0.5874,587.4197,4.1787
2024-08-31 17:00:00+00:00,0.0927,-0.1020,-0.2811,0.0852,0.8036,0.5792,579.2246,3.4796
2024-08-31 17:15:00+00:00,-1.3762,-2.1610,-1.7045,-0.3207,0.6991,0.5039,503.9144,-13.1036
2024-08-31 17:30:00+00:00,-1.3541,-2.0369,-1.8860,-0.2982,0.7030,0.5067,506.6595,-12.1850
2024-08-31 17:45:00+00:00,-0.0440,0.0258,-0.5840,-0.2502,0.7158,0.5159,515.8993,-10.2231
2024-08-31 18:00:00+00:00,0.0177,-0.0480,-0.0558,-0.1742,0.7265,0.5236,523.6326,-7.1187
2024-08-31 18:15:00+00:00,0.0221,-0.1448,-0.0185,-0.2010,0.7005,0.5049,504.9186,-8.2150
2024-08-31 18:30:00+00:00,-0.0088,-0.2084,-0.0205,-0.1602,0.6965,0.5020,501.9830,-6.5461
2024-08-31 18:45:00+00:00,0.3750,0.5950,0.4454,0.1308,0.7797,0.5620,561.9516,5.3391
2024-08-31 19:00:00+00:00,0.2074,0.5266,0.5031,0.1286,0.7860,0.5665,566.5004,5.2515
2024-08-31 19:15:00+00:00,-0.0440,-0.0796,0.0272,-0.0235,0.7448,0.5368,536.8090,-0.9635
2024-08-31 19:30:00+00:00,-0.1367,-0.1695,-0.0951,0.1437,0.7799,0.5621,562.0952,5.8671
2024-08-31 19:45:00+00:00,-0.0176,0.0961,-0.0596,0.2378,0.7911,0.5702,570.1601,9.7120
2024-08-31 20:00:00+00:00,-0.1323,-0.0258,-0.0874,0.2534,0.7893,0.5689,568.8823,10.3491
2024-08-31 20:15:00+00:00,-0.0440,0.0260,-0.0147,0.2815,0.7773,0.5603,560.2604,11.4952
2024-08-31 20:30:00+00:00,-0.1852,0.0499,-0.1292,0.3481,0.7409,0.5340,534.0351,14.2160
2024-08-31 20:45:00+00:00,-0.2602,0.0838,-0.1840,0.4335,0.6934,0.4997,499.7418,17.7061
2024-08-31 21:00:00+00:00,0.4235,0.8609,0.4851,0.4819,0.6699,0.4828,482.8036,19.6813
2024-08-31 21:15:00+00:00,-0.1499,0.0906,0.1280,0.3371,0.7651,0.5514,551.4369,13.7675
2024-08-31 21:30:00+00:00,-0.1190,0.0768,-0.0481,0.3350,0.7730,0.5571,557.1449,13.6826
2024-08-31 21:45:00+00:00,-0.0132,0.1904,-0.0272,0.3082,0.7650,0.5514,551.3929,12.5853
2024-08-31 22:00:00+00:00,-0.9351,-1.0377,-0.8731,0.2553,0.7600,0.5477,547.7389,10.4244
2024-08-31 22:15:00+00:00,0.7102,0.3114,0.2221,0.2321,0.7414,0.5344,534.3876,9.4767
2024-08-31 22:30:00+00:00,-0.2470,-0.8623,-0.4407,-0.0036,0.6585,0.4746,474.6144,-0.1492
2024-08-31 22:45:00+00:00,-0.0793,-0.6734,-0.6789,0.0253,0.6579,0.4742,474.1935,1.0306
2024-08-31 23:00:00+00:00,0.0795,-0.2421,-0.1310,0.0253,0.6579,0.4742,474.1935,1.0306
2024-08-31 23:15:00+00:00,0.0089,0.1302,0.0019,0.0012,0.6604,0.4760,475.9622,0.0469
2024-08-31 23:30:00+00:00,-0.6351,-0.4473,-0.2861,-0.0001,0.6594,0.4753,475.2988,-0.0052
2024-08-31 23:45:00+00:00,-0.5690,-0.4249,-0.3597,0.0101,0.6568,0.4734,473.4147,0.4103
2024-09-01 00:00:00+00:00,-1.0365,-1.0099,-0.6296,0.0376,0.6517,0.4697,469.6838,1.5331
2024-09-01 00:15:00+00:00,-1.3100,-1.6327,-1.2280,0.0757,0.6449,0.4648,464.8219,3.0891
2024-09-01 00:30:00+00:00,-0.8336,-1.1482,-1.1081,0.0772,0.6436,0.4639,463.8622,3.1505
2024-09-01 00:45:00+00:00,-0.3352,-0.3144,-0.6055,0.0587,0.6452,0.4650,465.0369,2.3943
2024-09-01 01:00:00+00:00,-0.1323,-0.0877,-0.0752,0.0419,0.6466,0.4660,466.0320,1.7070
2024-09-01 01:15:00+00:00,-0.0617,-0.0487,0.1597,0.0207,0.6486,0.4675,467.4879,0.8431
2024-09-01 01:30:00+00:00,-0.3705,-0.3891,-0.0515,0.0014,0.6504,0.4687,468.7429,0.0562
2024-09-01 01:45:00+00:00,-0.2866,-0.2383,-0.0904,-0.0112,0.6511,0.4693,469.2972,-0.4624
2024-09-01 02:00:00+00:00,-0.0088,0.0607,0.1804,-0.0147,0.6505,0.4689,468.8682,-0.6042
2024-09-01 02:15:00+00:00,-0.0088,0.0256,0.2042,-0.0146,0.6494,0.4681,468.0552,-0.5991
2024-09-01 02:30:00+00:00,-0.0661,-0.0491,0.0300,-0.0136,0.6481,0.4671,467.1476,-0.5576
2024-09-01 02:45:00+00:00,-0.1808,-0.1866,-0.1336,-0.0120,0.6468,0.4662,466.1806,-0.4935
2024-09-01 03:00:00+00:00,0.1015,0.1173,0.0235,-0.0102,0.6454,0.4652,465.1926,-0.4212
2024-09-01 03:15:00+00:00,-0.0132,-0.0542,0.0264,-0.0087,0.6441,0.4642,464.2260,-0.3573
2024-09-01 03:30:00+00:00,-0.1102,-0.1755,-0.0712,-0.0071,0.6427,0.4633,463.2605,-0.2937
2024-09-01 03:45:00+00:00,0.1192,0.1050,0.0271,-0.0060,0.6415,0.4623,462.3453,-0.2493
2024-09-01 04:00:00+00:00,-0.1323,-0.1482,-0.0926,-0.0038,0.6400,0.4613,461.3082,-0.1583
2024-09-01 04:15:00+00:00,-0.0926,-0.1750,-0.1026,-0.0015,0.6386,0.4603,460.2601,-0.0631
2024-09-01 04:30:00+00:00,0.1456,0.0244,0.0751,0.0013,0.6371,0.4592,459.1698,0.0483
2024-09-01 04:45:00+00:00,-0.0308,-0.1460,-0.0184,0.0050,0.6354,0.4580,457.9690,0.2020
2024-09-01 05:00:00+00:00,0.4015,0.4538,0.2406,0.0105,0.6335,0.4566,456.5809,0.4275
2024-09-01 05:15:00+00:00,0.2206,0.1576,0.2295,0.0171,0.6314,0.4551,455.0843,0.6945
2024-09-01 05:30:00+00:00,0.0354,-0.3228,0.0157,0.0316,0.6281,0.4527,452.7317,1.2894
2024-09-01 05:45:00+00:00,0.4235,0.2364,0.2034,0.0506,0.6242,0.4499,449.9098,2.0640
2024-09-01 06:00:00+00:00,1.2440,1.3426,0.9619,0.0872,0.6177,0.4452,445.2047,3.5600
2024-09-01 06:15:00+00:00,-0.2602,-0.0866,0.4013,0.0926,0.6158,0.4438,443.8354,3.7783
2024-09-01 06:30:00+00:00,-0.1102,0.3446,-0.0067,0.1184,0.6109,0.4403,440.2847,4.8321
2024-09-01 06:45:00+00:00,-0.5160,0.0010,0.0084,0.1206,0.6094,0.4392,439.2431,4.9248
2024-09-01 07:00:00+00:00,-0.3616,0.0119,-0.1394,0.1206,0.6094,0.4392,439.2431,4.9248
2024-09-01 07:15:00+00:00,0.1412,0.4123,0.2277,0.1070,0.6225,0.4487,448.6775,4.3663
2024-09-01 07:30:00+00:00,-0.1146,0.0809,0.0537,0.0868,0.6423,0.4629,462.9466,3.5436
2024-09-01 07:45:00+00:00,-0.3396,-0.2408,-0.4308,0.0730,0.6654,0.4796,479.6003,2.9786
2024-09-01 08:00:00+00:00,-0.3263,-0.3568,-0.4759,0.0423,0.7819,0.5636,563.5737,1.7251
2024-09-01 08:15:00+00:00,0.1809,0.2972,0.0283,0.0328,0.8311,0.5990,599.0203,1.3373
2024-09-01 08:30:00+00:00,0.1721,0.2711,0.1206,0.0253,0.8779,0.6327,632.7437,1.0295
2024-09-01 08:45:00+00:00,0.0089,0.0370,-0.0109,0.0251,0.9069,0.6536,653.6240,1.0229
2024-09-01 09:00:00+00:00,-0.3440,-0.6028,-0.3518,0.0317,0.9188,0.6622,662.2431,1.2934
2024-09-01 09:15:00+00:00,-0.2778,-0.4797,-0.3946,0.0386,0.9331,0.6725,672.5028,1.5733
2024-09-01 09:30:00+00:00,0.1412,0.0748,0.0201,0.0472,0.9420,0.6789,678.9259,1.9263
2024-09-01 09:45:00+00:00,-0.0176,-0.1098,-0.0410,0.0568,0.9484,0.6836,683.5555,2.3195
2024-09-01 10:00:00+00:00,-0.8204,-0.9939,-0.7624,0.0674,0.9527,0.6867,686.6780,2.7515
2024-09-01 10:15:00+00:00,-0.4410,-0.5010,-0.5725,0.0756,0.9605,0.6923,692.3191,3.0855
2024-09-01 10:30:00+00:00,-0.0264,-0.0046,-0.1117,0.0851,0.9668,0.6968,696.8084,3.4744
2024-09-01 10:45:00+00:00,-0.0088,0.0297,0.0052,0.0945,0.9732,0.7014,701.4173,3.8581
2024-09-01 11:00:00+00:00,0.1236,0.1568,0.1533,0.1040,0.9793,0.7058,705.8218,4.2455
2024-09-01 11:15:00+00:00,-0.0926,-0.1469,-0.0377,0.1136,0.9850,0.7100,709.9693,4.6398
2024-09-01 11:30:00+00:00,0.0045,-0.0501,0.0032,0.1240,0.9899,0.7135,713.5052,5.0647
2024-09-01 11:45:00+00:00,0.0751,0.0434,0.0779,0.1368,0.9917,0.7148,714.7673,5.5842
2024-09-01 12:00:00+00:00,0.2824,0.2733,0.3253,0.1642,0.9733,0.7015,701.5052,6.7054
2024-09-01 12:15:00+00:00,0.2736,0.4614,0.4118,0.2528,0.8709,0.6277,627.7115,10.3250
2024-09-01 12:30:00+00:00,0.1853,0.6110,0.5464,0.3682,0.7316,0.5273,527.3382,15.0363
2024-09-01 12:45:00+00:00,0.2030,0.6709,0.7127,0.3815,0.7318,0.5274,527.4495,15.5820
2024-09-01 13:00:00+00:00,0.0354,0.4126,0.7273,0.3890,0.7389,0.5326,532.5561,15.8859
2024-09-01 13:15:00+00:00,0.1809,0.5053,0.7171,0.3961,0.7462,0.5378,537.8185,16.1779
2024-09-01 13:30:00+00:00,0.3088,0.5755,0.7430,0.4008,0.7565,0.5453,545.2503,16.3709
2024-09-01 13:45:00+00:00,1.4734,1.6411,1.3663,0.4030,0.7753,0.5588,558.7683,16.4606
2024-09-01 14:00:00+00:00,0.9749,1.0407,1.0521,0.2760,0.9323,0.6719,671.9234,11.2724
2024-09-01 14:15:00+00:00,-0.2028,-0.1275,-0.1381,0.2601,0.9601,0.6920,691.9920,10.6219
2024-09-01 14:30:00+00:00,0.4632,0.5580,0.2018,0.3191,0.8969,0.6464,646.4433,13.0314
2024-09-01 14:45:00+00:00,0.4544,0.4867,0.3242,0.3123,0.9084,0.6547,654.7043,12.7543
2024-09-01 15:00:00+00:00,1.0587,1.0765,1.2237,0.3123,0.9084,0.6547,654.7043,12.7543
2024-09-01 15:15:00+00:00,1.0234,1.0741,1.3710,0.3118,0.9056,0.6527,652.7144,12.7343
2024-09-01 15:30:00+00:00,1.0764,1.0185,1.3478,0.3020,0.9053,0.6525,652.4682,12.3339
2024-09-01 15:45:00+00:00,2.6246,3.1314,2.9268,0.3782,0.9047,0.6520,652.0412,15.4452
2024-09-01 16:00:00+00:00,4.2170,4.0871,3.8868,-0.0362,0.8833,0.6366,636.6315,-1.4826
2024-09-01 16:15:00+00:00,1.8748,1.8043,1.8930,-0.0457,0.8718,0.6283,628.3215,-1.8700
2024-09-01 16:30:00+00:00,1.1646,0.8281,0.8298,-0.0420,0.8687,0.6261,626.0939,-1.7193
2024-09-01 16:45:00+00:00,0.8426,0.2015,0.3666,-0.0385,0.8615,0.6209,620.9090,-1.5751
2024-09-01 17:00:00+00:00,0.9087,0.3576,0.4071,0.0202,0.8712,0.6279,627.9279,0.8230
2024-09-01 17:15:00+00:00,0.5823,0.2597,0.2542,0.2276,0.8788,0.6334,633.3845,9.2960
2024-09-01 17:30:00+00:00,0.5956,0.4943,0.1951,0.3977,0.8820,0.6357,635.6727,16.2437
2024-09-01 17:45:00+00:00,1.0058,1.1308,0.6222,0.4068,0.8789,0.6335,633.5024,16.6171
2024-09-01 18:00:00+00:00,1.1072,1.0853,1.2027,0.3921,0.8743,0.6301,630.1349,16.0133
2024-09-01 18:15:00+00:00,0.3838,0.1829,0.2624,0.0257,0.8502,0.6128,612.7903,1.0482
2024-09-01 18:30:00+00:00,0.5470,0.3739,0.3281,0.0172,0.8495,0.6123,612.3042,0.7015
2024-09-01 18:45:00+00:00,0.1677,-0.0474,0.0839,0.0604,0.8519,0.6140,614.0120,2.4666
2024-09-01 19:00:00+00:00,0.3574,0.4916,0.4738,0.3797,0.8608,0.6204,620.4392,15.5080
2024-09-01 19:15:00+00:00,0.5603,0.8205,0.8513,0.4270,0.8594,0.6194,619.3962,17.4410
2024-09-01 19:30:00+00:00,0.4015,0.7762,0.7679,0.4314,0.8562,0.6171,617.0935,17.6201
2024-09-01 19:45:00+00:00,0.0486,0.3237,0.5055,0.4332,0.8526,0.6145,614.4918,17.6940
2024-09-01 20:00:00+00:00,-0.9395,-0.6936,-0.4760,0.4315,0.8486,0.6116,611.6008,17.6255
2024-09-01 20:15:00+00:00,0.0089,0.1815,0.0521,0.4369,0.8448,0.6089,608.9201,17.8439
2024-09-01 20:30:00+00:00,0.2603,0.4316,0.4934,0.4329,0.8402,0.6056,605.5559,17.6812
2024-09-01 20:45:00+00:00,-0.3528,-0.1973,0.0008,0.4170,0.8366,0.6030,603.0147,17.0325
2024-09-01 21:00:00+00:00,-0.1984,0.2932,-0.0116,0.4440,0.8319,0.5996,599.5960,18.1353
2024-09-01 21:15:00+00:00,0.1103,0.2745,0.3375,0.3962,0.8200,0.5910,591.0255,16.1831
2024-09-01 21:30:00+00:00,0.0309,0.1806,0.2447,0.2908,0.7980,0.5752,575.1899,11.8781
2024-09-01 21:45:00+00:00,0.2912,0.4733,0.4427,0.2135,0.7642,0.5508,550.7942,8.7169
2024-09-01 22:00:00+00:00,0.3441,0.5715,0.4652,0.1674,0.7779,0.5607,560.6841,6.8363
2024-09-01 22:15:00+00:00,0.3574,0.4457,0.3424,0.0904,0.7918,0.5707,570.6656,3.6902
2024-09-01 22:30:00+00:00,-0.2778,-0.4946,-0.3134,0.0618,0.7934,0.5718,571.8110,2.5228
