timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-06-11 11:30:00+00:00,0.0001,0.0569,0.0568,0.0297,1.0623,0.6147,614.6780,0.4347
2023-06-11 11:45:00+00:00,0.0001,0.0503,0.0544,0.0290,1.0614,0.6141,614.1444,0.4236
2023-06-11 12:00:00+00:00,0.0099,0.0477,0.0638,0.0282,1.0604,0.6136,613.6093,0.4125
2023-06-11 12:15:00+00:00,0.0001,0.0549,0.0527,0.0275,1.0595,0.6131,613.0770,0.4013
2023-06-11 12:30:00+00:00,0.0001,0.0917,0.0545,0.0267,1.0586,0.6125,612.5354,0.3902
2023-06-11 12:45:00+00:00,0.0001,0.0884,0.0643,0.0260,1.0577,0.6120,612.0037,0.3790
2023-06-11 13:00:00+00:00,-0.1371,-0.1320,-0.0809,0.0252,1.0567,0.6115,611.4543,0.3678
2023-06-11 13:15:00+00:00,-0.0097,0.0017,0.0052,0.0245,1.0558,0.6109,610.9372,0.3568
2023-06-11 13:30:00+00:00,0.0099,0.0305,0.0356,0.0237,1.0549,0.6104,610.3819,0.3455
2023-06-11 13:45:00+00:00,0.0099,0.0177,0.0573,0.0229,1.0537,0.6097,609.7068,0.3337
2023-06-11 14:00:00+00:00,0.6962,0.8830,0.7895,0.0199,1.0408,0.6022,602.2250,0.2891
2023-06-11 14:15:00+00:00,0.6374,0.7482,0.8897,0.0119,1.0017,0.5796,579.6292,0.1716
2023-06-11 14:30:00+00:00,2.0394,2.5024,2.3615,0.0107,0.9983,0.5777,577.6539,0.1535
2023-06-11 14:45:00+00:00,0.8139,0.8657,1.2132,-0.0344,0.7625,0.4412,441.2066,-0.5127
2023-06-11 15:00:00+00:00,0.4217,0.3767,0.4765,-0.0352,0.7616,0.4407,440.6737,-0.5238
2023-06-11 15:15:00+00:00,0.0393,-0.1200,0.0784,-0.0352,0.7616,0.4407,440.6737,-0.5238
2023-06-11 15:30:00+00:00,0.4903,0.3774,0.3163,-0.0330,0.7677,0.4442,444.1967,-0.4919
2023-06-11 15:45:00+00:00,1.1472,1.0792,0.9228,-0.0345,0.7617,0.4407,440.7367,-0.5132
2023-06-11 16:00:00+00:00,0.5001,0.2563,0.5852,-0.0343,0.7612,0.4404,440.4466,-0.5103
2023-06-11 16:15:00+00:00,0.1080,-0.3234,0.1039,-0.0340,0.7611,0.4404,440.3919,-0.5057
2023-06-11 16:30:00+00:00,0.0492,-0.4796,-0.0696,-0.0336,0.7610,0.4403,440.3372,-0.5010
2023-06-11 16:45:00+00:00,0.1374,-0.3275,-0.0371,-0.0333,0.7610,0.4403,440.3117,-0.4961
2023-06-11 17:00:00+00:00,-0.1371,-0.3818,-0.2069,-0.0135,0.8262,0.4780,478.0426,-0.2032
2023-06-11 17:15:00+00:00,0.0001,-0.0628,-0.0774,0.0283,0.9647,0.5582,558.1920,0.4132
2023-06-11 17:30:00+00:00,0.0001,-0.0029,0.0164,0.0365,0.9908,0.5733,573.3339,0.5338
2023-06-11 17:45:00+00:00,0.0099,0.0096,0.0378,0.0320,0.9749,0.5641,564.1025,0.4684
2023-06-11 18:00:00+00:00,-0.0489,-0.1398,-0.0379,0.0067,0.8890,0.5144,514.3999,0.0944
2023-06-11 18:15:00+00:00,0.2648,0.0543,0.1450,-0.0260,0.7785,0.4505,450.4510,-0.3883
2023-06-11 18:30:00+00:00,-0.0097,-0.3008,-0.0305,-0.0311,0.7604,0.4400,440.0172,-0.4628
2023-06-11 18:45:00+00:00,0.1374,-0.0981,0.0090,-0.0256,0.7777,0.4500,449.9928,-0.3817
2023-06-11 19:00:00+00:00,0.0688,-0.1017,0.0172,-0.0115,0.8235,0.4765,476.5330,-0.1742
2023-06-11 19:15:00+00:00,-0.0293,-0.1128,-0.0373,0.0220,0.9343,0.5406,540.5917,0.3195
2023-06-11 19:30:00+00:00,-0.0489,-0.0771,-0.0483,0.0361,0.9803,0.5672,567.2482,0.5279
2023-06-11 19:45:00+00:00,-0.0391,-0.0695,-0.0296,0.0354,0.9770,0.5653,565.3462,0.5185
2023-06-11 20:00:00+00:00,0.0590,0.0083,0.0501,0.0197,0.9233,0.5342,534.2387,0.2863
2023-06-11 20:15:00+00:00,-0.0489,-0.3060,-0.0696,-0.0277,0.7635,0.4418,441.7970,-0.4137
2023-06-11 20:30:00+00:00,-0.4411,-0.7631,-0.4400,-0.0271,0.7643,0.4423,442.2522,-0.4052
2023-06-11 20:45:00+00:00,-0.2646,-0.6773,-0.4120,-0.0162,0.7997,0.4627,462.7237,-0.2439
2023-06-11 21:00:00+00:00,0.0982,-0.0421,-0.0607,0.0356,0.9718,0.5623,562.3118,0.5208
2023-06-11 21:15:00+00:00,-0.0587,0.0007,-0.0318,0.0470,1.0087,0.5837,583.6641,0.6887
2023-06-11 21:30:00+00:00,0.0492,0.2792,0.0885,0.0466,1.0063,0.5823,582.2748,0.6832
2023-06-11 21:45:00+00:00,0.0492,0.2949,0.1730,0.0514,1.0214,0.5910,591.0157,0.7549
2023-06-11 22:00:00+00:00,-0.3332,-0.2315,-0.2134,0.0574,1.0401,0.6018,601.8141,0.8424
2023-06-11 22:15:00+00:00,0.0295,0.0481,0.0137,0.0587,1.0433,0.6037,603.7169,0.8620
2023-06-11 22:30:00+00:00,-0.0293,-0.0369,0.0332,0.0590,1.0433,0.6037,603.6965,0.8669
2023-06-11 22:45:00+00:00,0.0001,0.0076,0.0391,0.0592,1.0426,0.6033,603.2584,0.8686
2023-06-11 23:00:00+00:00,0.0884,0.0920,0.1420,0.0578,1.0368,0.5999,599.9012,0.8481
2023-06-11 23:15:00+00:00,0.0786,0.1416,0.1650,0.0578,1.0368,0.5999,599.9012,0.8481
2023-06-11 23:30:00+00:00,-0.1469,0.0417,-0.0551,0.0555,1.0377,0.6004,600.4379,0.8148
2023-06-11 23:45:00+00:00,0.0001,0.1765,0.0691,0.0534,1.0390,0.6012,601.2021,0.7835
2023-06-12 00:00:00+00:00,0.2060,0.3066,0.3198,0.0514,1.0406,0.6021,602.1206,0.7536
2023-06-12 00:15:00+00:00,0.0590,0.1430,0.2009,0.0471,1.0359,0.5994,599.3925,0.6914
2023-06-12 00:30:00+00:00,-0.5685,-0.3844,-0.4849,0.0358,1.0107,0.5848,584.8060,0.5241
2023-06-12 00:45:00+00:00,-0.6764,-0.4775,-0.7069,0.0087,0.9401,0.5440,543.9555,0.1241
2023-06-12 01:00:00+00:00,-0.0391,0.0640,-0.1298,0.0217,0.9850,0.5700,569.9714,0.3165
2023-06-12 01:15:00+00:00,1.2060,1.2693,1.3046,0.0374,1.0376,0.6004,600.4189,0.5482
2023-06-12 01:30:00+00:00,0.2354,0.5441,0.6518,0.0380,1.0466,0.6056,605.6108,0.5562
2023-06-12 01:45:00+00:00,0.0099,0.3481,0.2189,0.0371,1.0516,0.6085,608.5064,0.5438
2023-06-12 02:00:00+00:00,0.0590,0.2331,0.2161,0.0362,1.0563,0.6112,611.2120,0.5297
2023-06-12 02:15:00+00:00,0.0099,0.1769,0.1331,0.0342,1.0579,0.6122,612.1651,0.5001
2023-06-12 02:30:00+00:00,0.0001,0.1929,0.1060,0.0312,1.0568,0.6115,611.4887,0.4560
2023-06-12 02:45:00+00:00,-0.0097,0.1603,0.0966,0.0258,1.0486,0.6067,606.7438,0.3759
2023-06-12 03:00:00+00:00,-0.8823,-0.8901,-0.7815,0.0074,1.0032,0.5805,580.5047,0.1054
2023-06-12 03:15:00+00:00,-0.7744,-0.7146,-0.8361,-0.0624,0.8095,0.4684,468.4021,-0.9259
2023-06-12 03:30:00+00:00,-0.8724,-0.7569,-0.8646,-0.0687,0.7988,0.4622,462.2093,-1.0188
2023-06-12 03:45:00+00:00,0.2354,0.4769,-0.0238,-0.0710,0.7998,0.4628,462.8171,-1.0515
2023-06-12 04:00:00+00:00,0.0590,-0.2135,0.1154,-0.0729,0.8017,0.4639,463.8655,-1.0803
2023-06-12 04:15:00+00:00,0.3237,-0.0524,0.1648,-0.0748,0.8035,0.4649,464.9236,-1.1090
2023-06-12 04:30:00+00:00,1.0394,0.7133,0.7495,-0.0768,0.8053,0.4660,465.9797,-1.1377
2023-06-12 04:45:00+00:00,0.8923,0.1577,0.8071,-0.0787,0.8071,0.4670,467.0363,-1.1663
2023-06-12 05:00:00+00:00,1.3923,0.6883,1.0670,-0.0807,0.8090,0.4681,468.0933,-1.1950
2023-06-12 05:15:00+00:00,-0.3038,-0.6057,-0.1158,-0.0826,0.8108,0.4692,469.1502,-1.2237
2023-06-12 05:30:00+00:00,-0.0097,-0.3177,-0.1778,-0.0840,0.8142,0.4711,471.0967,-1.2445
2023-06-12 05:45:00+00:00,0.1080,-0.1474,-0.0231,-0.0859,0.8162,0.4723,472.2810,-1.2721
2023-06-12 06:00:00+00:00,0.5394,0.3431,0.3484,-0.0870,0.8203,0.4747,474.6724,-1.2890
2023-06-12 06:15:00+00:00,-0.1665,-0.1106,-0.0832,-0.0848,0.8343,0.4827,482.7427,-1.2555
2023-06-12 06:30:00+00:00,-1.4803,-1.3804,-1.2115,-0.0876,0.8335,0.4823,482.2654,-1.2978
2023-06-12 06:45:00+00:00,-1.1862,-0.9404,-1.2528,-0.0943,0.8217,0.4755,475.4919,-1.3959
2023-06-12 07:00:00+00:00,-1.8038,-1.3897,-1.6286,-0.0962,0.8236,0.4765,476.5489,-1.4246
2023-06-12 07:15:00+00:00,-1.7450,-1.2676,-1.4267,-0.0962,0.8236,0.4765,476.5489,-1.4246
2023-06-12 07:30:00+00:00,-0.6568,-0.3147,-0.5731,-0.0774,0.8232,0.4763,476.3210,-1.1467
2023-06-12 07:45:00+00:00,0.0001,0.3813,-0.0287,-0.0083,0.8236,0.4766,476.5828,-0.1268
2023-06-12 08:00:00+00:00,-0.1371,0.2240,0.2037,-0.0126,0.8238,0.4767,476.6670,-0.1906
2023-06-12 08:15:00+00:00,0.0001,-0.1408,0.1263,-0.0618,0.8213,0.4752,475.2386,-0.9172
2023-06-12 08:30:00+00:00,0.0982,-0.2107,0.0823,-0.0736,0.8204,0.4747,474.7134,-1.0898
2023-06-12 08:45:00+00:00,0.0197,-0.2855,-0.0339,-0.0909,0.8194,0.4741,474.1348,-1.3461
2023-06-12 09:00:00+00:00,-0.1077,-0.2323,-0.1345,-0.0553,0.8781,0.5081,508.1262,-0.8209
2023-06-12 09:15:00+00:00,0.0099,0.0556,-0.0280,0.0110,0.9557,0.5530,553.0019,0.1585
2023-06-12 09:30:00+00:00,0.0099,0.1242,0.0520,0.0562,1.0070,0.5827,582.7033,0.8251
2023-06-12 09:45:00+00:00,-0.0979,0.0395,0.0231,0.0644,1.0168,0.5883,588.3463,0.9460
2023-06-12 10:00:00+00:00,0.0001,0.1297,0.1221,0.0642,1.0171,0.5885,588.5354,0.9433
2023-06-12 10:15:00+00:00,0.0295,0.2015,0.1435,0.0632,1.0164,0.5881,588.1130,0.9279
2023-06-12 10:30:00+00:00,0.0786,0.3355,0.2059,0.0618,1.0148,0.5872,587.2045,0.9072
2023-06-12 10:45:00+00:00,0.0001,0.2298,0.1466,0.0601,1.0127,0.5860,585.9951,0.8830
2023-06-12 11:00:00+00:00,0.0197,0.1910,0.1594,0.0551,1.0048,0.5814,581.4005,0.8089
2023-06-12 11:15:00+00:00,-0.0587,-0.1920,-0.1730,-0.1111,0.8126,0.4702,470.1856,-1.6441
2023-06-12 11:30:00+00:00,-0.0783,-0.3613,-0.2020,-0.1136,0.8112,0.4694,469.3880,-1.6812
2023-06-12 11:45:00+00:00,-0.0293,-0.3385,-0.1457,-0.1149,0.8105,0.4690,468.9785,-1.7001
2023-06-12 12:00:00+00:00,-0.1567,-0.4235,-0.2257,-0.1154,0.8138,0.4709,470.9042,-1.7072
2023-06-12 12:15:00+00:00,-0.0391,-0.1508,-0.0957,-0.0725,0.8674,0.5019,501.8997,-1.0741
2023-06-12 12:30:00+00:00,-0.0097,-0.0776,-0.0362,-0.0377,0.9077,0.5252,525.2477,-0.5614
2023-06-12 12:45:00+00:00,-0.0097,-0.0270,0.0195,-0.0040,0.9456,0.5472,547.1722,-0.0635
2023-06-12 13:00:00+00:00,0.0492,0.1097,0.1272,0.0328,0.9848,0.5698,569.8231,0.4791
2023-06-12 13:15:00+00:00,-0.0097,0.1642,0.1011,0.0391,0.9817,0.5681,568.0708,0.5722
2023-06-12 13:30:00+00:00,-0.0293,0.2712,0.1096,0.0139,0.9108,0.5270,526.9942,0.2010
2023-06-12 13:45:00+00:00,0.1570,0.5334,0.3063,0.0019,0.8795,0.5089,508.9273,0.0239
2023-06-12 14:00:00+00:00,0.2452,0.5392,0.4523,0.0024,0.8832,0.5110,511.0449,0.0303
2023-06-12 14:15:00+00:00,0.0590,0.1464,0.2782,-0.0032,0.8708,0.5038,503.8499,-0.0513
2023-06-12 14:30:00+00:00,0.6668,0.7616,0.6507,-0.0077,0.8601,0.4977,497.6916,-0.1177
2023-06-12 14:45:00+00:00,0.6374,0.6186,0.7761,-0.0274,0.8086,0.4679,467.8735,-0.4091
2023-06-12 15:00:00+00:00,2.3335,2.4516,2.1388,-0.0278,0.8088,0.4680,468.0116,-0.4148
2023-06-12 15:15:00+00:00,1.0786,0.8859,1.4605,-0.0278,0.8088,0.4680,468.0116,-0.4148
2023-06-12 15:30:00+00:00,1.9218,1.5358,1.7240,-0.0503,0.7835,0.4534,453.3631,-0.7464
2023-06-12 15:45:00+00:00,0.7354,0.3641,0.9954,-0.0515,0.7837,0.4535,453.4592,-0.7642
2023-06-12 16:00:00+00:00,1.2257,1.2239,1.0794,-0.0138,0.8305,0.4805,480.5478,-0.2075
2023-06-12 16:15:00+00:00,0.6962,0.7922,0.8271,-0.0160,0.8294,0.4799,479.9042,-0.2410
2023-06-12 16:30:00+00:00,1.7747,2.1141,1.5798,-0.0527,0.7871,0.4554,455.4165,-0.7820
2023-06-12 16:45:00+00:00,0.7649,0.5660,1.1840,-0.0497,0.7922,0.4584,458.4193,-0.7379
2023-06-12 17:00:00+00:00,0.2550,0.0193,0.3220,-0.0481,0.7957,0.4604,460.4324,-0.7149
2023-06-12 17:15:00+00:00,0.1668,0.1291,0.1475,-0.0007,0.8542,0.4943,494.2631,-0.0147
2023-06-12 17:30:00+00:00,0.0001,-0.0306,0.0360,0.0137,0.8730,0.5052,505.1532,0.1972
2023-06-12 17:45:00+00:00,0.0295,0.0094,0.0366,0.0109,0.8713,0.5042,504.1881,0.1568
2023-06-12 18:00:00+00:00,0.0393,-0.0443,0.0242,-0.0155,0.8413,0.4868,486.7972,-0.2331
2023-06-12 18:15:00+00:00,0.0001,-0.2397,-0.0618,-0.0541,0.7966,0.4609,460.9332,-0.8033
2023-06-12 18:30:00+00:00,0.0099,-0.3556,-0.1166,-0.0568,0.7951,0.4600,460.0473,-0.8420
2023-06-12 18:45:00+00:00,0.0099,-0.3417,-0.1521,-0.0572,0.7961,0.4607,460.6720,-0.8485
2023-06-12 19:00:00+00:00,0.0492,-0.1492,-0.0935,-0.0451,0.8122,0.4700,469.9599,-0.6707
2023-06-12 19:15:00+00:00,0.0295,0.0912,0.0363,0.0203,0.8922,0.5162,516.2392,0.2944
2023-06-12 19:30:00+00:00,-0.3724,-0.2329,-0.2829,0.0343,0.9106,0.5269,526.9147,0.5017
2023-06-12 19:45:00+00:00,-0.1763,0.0089,-0.1387,0.0303,0.9074,0.5251,525.0623,0.4425
2023-06-12 20:00:00+00:00,-0.1763,-0.0769,-0.1304,0.0126,0.8879,0.5138,513.7606,0.1822
2023-06-12 20:15:00+00:00,-0.5587,-0.9981,-0.5109,-0.0600,0.8024,0.4643,464.3041,-0.8901
2023-06-12 20:30:00+00:00,-2.3235,-2.7772,-2.1728,-0.0605,0.8035,0.4649,464.9125,-0.8970
2023-06-12 20:45:00+00:00,-2.3627,-2.6606,-2.7499,-0.0609,0.8045,0.4655,465.5252,-0.9038
2023-06-12 21:00:00+00:00,-1.4117,-1.4260,-1.4890,0.0216,0.9051,0.5237,523.6957,0.3143
2023-06-12 21:15:00+00:00,-0.7352,-0.6383,-0.6721,0.0467,0.9368,0.5420,542.0367,0.6848
2023-06-12 21:30:00+00:00,-0.0685,0.0081,-0.0208,0.0505,0.9429,0.5456,545.5976,0.7408
2023-06-12 21:45:00+00:00,-0.2254,-0.1014,-0.1439,0.0504,0.9444,0.5464,546.4458,0.7390
2023-06-12 22:00:00+00:00,1.2257,0.9960,1.1848,0.0505,0.9461,0.5474,547.4310,0.7402
2023-06-12 22:15:00+00:00,-0.9509,-0.7915,-0.7851,0.0518,0.9493,0.5493,549.3200,0.7605
2023-06-12 22:30:00+00:00,-0.9215,-0.7341,-0.8021,0.0516,0.9506,0.5501,550.0734,0.7568
2023-06-12 22:45:00+00:00,-0.6175,-0.4586,-0.5217,0.0508,0.9513,0.5504,550.4467,0.7449
2023-06-12 23:00:00+00:00,-0.5489,-0.5510,-0.4545,0.0484,0.9500,0.5497,549.7065,0.7093
2023-06-12 23:15:00+00:00,-0.1665,-0.1262,-0.1151,0.0484,0.9500,0.5497,549.7065,0.7093
2023-06-12 23:30:00+00:00,-0.5097,-0.5976,-0.4587,0.0654,0.9786,0.5662,566.2420,0.9603
2023-06-12 23:45:00+00:00,-0.4411,-0.4887,-0.3943,0.0755,0.9946,0.5755,575.5002,1.1095
2023-06-13 00:00:00+00:00,-0.0293,0.0688,-0.0855,0.0801,1.0018,0.5797,579.6756,1.1775
2023-06-13 00:15:00+00:00,-0.2352,-0.0995,-0.2211,0.0859,1.0107,0.5848,584.8456,1.2637
2023-06-13 00:30:00+00:00,0.0393,0.2112,0.0895,0.0940,1.0238,0.5924,592.4086,1.3834
2023-06-13 00:45:00+00:00,-0.0097,0.1948,0.0468,0.1000,1.0332,0.5978,597.8282,1.4711
2023-06-13 01:00:00+00:00,0.0001,0.1574,0.0868,0.1053,1.0413,0.6026,602.5508,1.5490
2023-06-13 01:15:00+00:00,0.0099,0.2440,0.0868,0.1079,1.0456,0.6050,605.0195,1.5880
2023-06-13 01:30:00+00:00,-0.0097,0.3130,0.0828,0.1095,1.0481,0.6065,606.4683,1.6122
2023-06-13 01:45:00+00:00,-0.0195,0.3072,0.1281,0.1127,1.0519,0.6086,608.6458,1.6592
2023-06-13 02:00:00+00:00,-0.0783,0.1015,0.0668,0.1150,1.0539,0.6098,609.8074,1.6925
2023-06-13 02:15:00+00:00,0.0492,0.2455,0.1914,0.1163,1.0551,0.6105,610.5418,1.7121
2023-06-13 02:30:00+00:00,0.0197,0.2261,0.1664,0.1152,1.0530,0.6093,609.2948,1.6954
2023-06-13 02:45:00+00:00,0.0492,0.2444,0.1756,0.0989,1.0264,0.5939,593.9139,1.4549
2023-06-13 03:00:00+00:00,-0.1371,-0.2243,-0.1746,-0.0255,0.8130,0.4705,470.4575,-0.3805
2023-06-13 03:15:00+00:00,0.2354,0.0548,0.0700,-0.0380,0.7872,0.4555,455.4989,-0.5661
2023-06-13 03:30:00+00:00,0.8335,0.4299,0.5379,-0.0372,0.7857,0.4547,454.6538,-0.5542
2023-06-13 03:45:00+00:00,0.7158,0.1862,0.4675,-0.0357,0.7875,0.4557,455.6936,-0.5316
2023-06-13 04:00:00+00:00,1.7943,1.1486,1.2810,-0.0347,0.7850,0.4542,454.2427,-0.5173
2023-06-13 04:15:00+00:00,1.4708,1.1310,1.0427,-0.0333,0.7861,0.4549,454.8790,-0.4960
2023-06-13 04:30:00+00:00,2.2747,1.7986,1.6297,-0.0318,0.7876,0.4557,455.7240,-0.4742
2023-06-13 04:45:00+00:00,0.2746,-0.1299,0.1012,-0.0303,0.7891,0.4566,456.6199,-0.4521
2023-06-13 05:00:00+00:00,-0.2156,-0.2068,-0.3326,-0.0282,0.7936,0.4592,459.1887,-0.4213
2023-06-13 05:15:00+00:00,0.0688,-0.2434,-0.1340,-0.0266,0.7978,0.4616,461.6456,-0.3974
2023-06-13 05:30:00+00:00,0.0099,-0.4270,-0.1770,-0.0244,0.8051,0.4659,465.8728,-0.3644
2023-06-13 05:45:00+00:00,-0.0979,-0.4848,-0.2076,-0.0228,0.8073,0.4672,467.1579,-0.3411
2023-06-13 06:00:00+00:00,0.6178,0.2849,0.3252,-0.0222,0.8017,0.4639,463.9080,-0.3326
2023-06-13 06:15:00+00:00,0.0492,-0.0086,-0.0461,-0.0210,0.8013,0.4637,463.6721,-0.3139
2023-06-13 06:30:00+00:00,-0.3822,-0.4573,-0.4155,-0.0191,0.8033,0.4648,464.7958,-0.2871
2023-06-13 06:45:00+00:00,-0.4803,-0.3824,-0.4138,-0.0174,0.8053,0.4659,465.9461,-0.2619
2023-06-13 07:00:00+00:00,-1.1372,-0.6514,-0.9113,-0.0162,0.8079,0.4675,467.4903,-0.2443
2023-06-13 07:15:00+00:00,-0.0685,0.1599,-0.0548,-0.0162,0.8079,0.4675,467.4903,-0.2443
2023-06-13 07:30:00+00:00,-0.2744,0.1891,0.0675,0.0300,0.4394,0.2543,254.2553,0.4368
2023-06-13 07:45:00+00:00,-0.6862,-0.1313,-0.0624,0.0321,0.3974,0.2299,229.9333,0.4687
2023-06-13 08:00:00+00:00,-0.6273,0.0216,-0.1849,0.0297,0.3898,0.2256,225.5687,0.4327
2023-06-13 08:15:00+00:00,0.0001,0.1769,0.1308,0.0260,0.3912,0.2264,226.3888,0.3776
2023-06-13 08:30:00+00:00,0.0982,0.2314,0.1892,0.0194,0.4142,0.2396,239.6425,0.2807
2023-06-13 08:45:00+00:00,0.0197,0.1614,0.1486,0.0044,0.4996,0.2891,289.0803,0.0599
2023-06-13 09:00:00+00:00,-1.8038,-1.4812,-1.4554,-0.0366,0.7785,0.4504,450.4495,-0.5451
2023-06-13 09:15:00+00:00,-1.9803,-1.6303,-1.6744,-0.0375,0.7589,0.4391,439.1181,-0.5577
2023-06-13 09:30:00+00:00,-0.7744,-0.5316,-0.6796,-0.0425,0.7702,0.4456,445.6450,-0.6311
2023-06-13 09:45:00+00:00,0.0688,0.2705,0.1041,-0.0454,0.7665,0.4435,443.5253,-0.6742
2023-06-13 10:00:00+00:00,0.2452,0.4379,0.2999,-0.0427,0.7213,0.4173,417.3413,-0.6343
2023-06-13 10:15:00+00:00,0.0295,0.1863,0.0335,-0.0512,0.7595,0.4395,439.4631,-0.7605
2023-06-13 10:30:00+00:00,0.0295,0.1575,-0.0267,-0.0541,0.7555,0.4371,437.1320,-0.8033
2023-06-13 10:45:00+00:00,0.0492,0.1361,-0.0097,-0.0564,0.7465,0.4319,431.9471,-0.8369
2023-06-13 11:00:00+00:00,-0.5685,-0.6666,-0.4344,-0.0600,0.7483,0.4330,432.9640,-0.8898
2023-06-13 11:15:00+00:00,0.0001,-0.1352,0.0169,-0.0629,0.7454,0.4313,431.3265,-0.9331
2023-06-13 11:30:00+00:00,-0.0195,-0.2791,-0.0166,-0.0640,0.7292,0.4219,421.9325,-0.9492
2023-06-13 11:45:00+00:00,-0.0587,-0.3137,-0.0837,-0.0609,0.6801,0.3936,393.5503,-0.9040
2023-06-13 12:00:00+00:00,0.4511,0.3217,0.3488,-0.0716,0.7317,0.4234,423.3964,-1.0613
2023-06-13 12:15:00+00:00,-0.0293,0.0089,-0.0341,-0.0745,0.7264,0.4203,420.3367,-1.1039
2023-06-13 12:30:00+00:00,0.0197,0.1276,0.0689,-0.0389,0.4358,0.2522,252.1689,-0.5791
2023-06-13 12:45:00+00:00,0.0295,0.1763,0.2028,-0.0297,0.3421,0.1979,197.9480,-0.4444
2023-06-13 13:00:00+00:00,0.0099,0.1816,0.1707,-0.0295,0.3143,0.1818,181.8450,-0.4402
2023-06-13 13:15:00+00:00,-0.0195,0.1729,0.1372,-0.0317,0.3052,0.1766,176.6225,-0.4734
2023-06-13 13:30:00+00:00,-0.0293,0.2254,0.1227,-0.0347,0.3017,0.1746,174.5933,-0.5174
2023-06-13 13:45:00+00:00,-0.0391,0.1995,0.1325,-0.0374,0.2962,0.1714,171.4082,-0.5573
2023-06-13 14:00:00+00:00,0.0393,0.2146,0.1213,-0.0461,0.3367,0.1948,194.8451,-0.6858
2023-06-13 14:15:00+00:00,-0.0293,0.1324,0.0736,-0.0588,0.4100,0.2373,237.2637,-0.8724
2023-06-13 14:30:00+00:00,0.0197,0.2675,0.0117,-0.0862,0.6103,0.3532,353.1659,-1.2770
2023-06-13 14:45:00+00:00,-0.0097,0.2028,0.0191,-0.0915,0.6500,0.3761,376.1238,-1.3551
2023-06-13 15:00:00+00:00,0.4021,0.6027,0.3442,-0.1086,0.7912,0.4578,457.8015,-1.6068
2023-06-13 15:15:00+00:00,0.0099,-0.2659,-0.1091,-0.1086,0.7912,0.4578,457.8015,-1.6068
2023-06-13 15:30:00+00:00,0.6962,0.1396,0.4044,-0.0958,0.8030,0.4646,464.6384,-1.4180
2023-06-13 15:45:00+00:00,0.5688,-0.1782,0.3406,-0.0813,0.8165,0.4724,472.4493,-1.2040
2023-06-13 16:00:00+00:00,2.7355,1.9912,2.0385,-0.0957,0.8017,0.4639,463.8719,-1.4161
2023-06-13 16:15:00+00:00,0.9315,0.4238,0.6589,-0.0939,0.8027,0.4644,464.4421,-1.3903
2023-06-13 16:30:00+00:00,1.7159,1.0523,1.1780,-0.0891,0.8066,0.4667,466.7377,-1.3196
2023-06-13 16:45:00+00:00,0.6178,0.1393,0.3088,-0.0827,0.8122,0.4699,469.9417,-1.2254
2023-06-13 17:00:00+00:00,-0.3038,-0.5187,-0.4392,-0.0656,0.8283,0.4793,479.2619,-0.9721
2023-06-13 17:15:00+00:00,0.2746,0.2220,0.0962,-0.0336,0.8611,0.4983,498.2817,-0.5000
2023-06-13 17:30:00+00:00,0.5982,0.7555,0.4632,0.0083,0.9022,0.5221,522.0692,0.1177
2023-06-13 17:45:00+00:00,0.0099,0.1355,0.0139,-0.0034,0.8905,0.5153,515.2752,-0.0545
2023-06-13 18:00:00+00:00,0.0688,0.0981,-0.1103,-0.0350,0.8565,0.4956,495.5847,-0.5216
2023-06-13 18:15:00+00:00,-0.0195,-0.0986,-0.1748,-0.0505,0.8395,0.4858,485.7879,-0.7501
2023-06-13 18:30:00+00:00,0.0590,-0.1110,-0.1225,-0.0500,0.8392,0.4856,485.5923,-0.7418
2023-06-13 18:45:00+00:00,0.0197,-0.1722,-0.1011,-0.0457,0.8427,0.4876,487.6023,-0.6786
2023-06-13 19:00:00+00:00,0.0492,-0.1241,-0.0485,-0.0408,0.8467,0.4900,489.9533,-0.6066
2023-06-13 19:15:00+00:00,0.0197,-0.1418,-0.0883,-0.0355,0.8512,0.4925,492.5210,-0.5288
2023-06-13 19:30:00+00:00,-0.3822,-0.6036,-0.4340,-0.0286,0.8572,0.4960,496.0105,-0.4271
2023-06-13 19:45:00+00:00,-1.1077,-1.0535,-0.9945,-0.0217,0.8636,0.4997,499.7231,-0.3242
2023-06-13 20:00:00+00:00,0.6472,0.4625,0.3993,-0.0171,0.8673,0.5019,501.8532,-0.2573
2023-06-13 20:15:00+00:00,0.0982,-0.2251,0.0488,-0.0120,0.8713,0.5042,504.1695,-0.1820
2023-06-13 20:30:00+00:00,-0.0097,-0.4414,-0.0473,0.0146,0.8967,0.5189,518.8727,0.2113
2023-06-13 20:45:00+00:00,-0.0097,-0.4267,-0.0948,0.0351,0.9161,0.5301,530.0730,0.5135
2023-06-13 21:00:00+00:00,0.1374,-0.0137,0.0688,0.0558,0.9357,0.5414,541.4162,0.8184
2023-06-13 21:15:00+00:00,-0.0391,0.1883,0.0600,0.1331,1.0108,0.5849,584.8845,1.9601
2023-06-13 21:30:00+00:00,-0.0587,0.4647,0.5135,0.2032,1.0787,0.6242,624.1786,2.9934
2023-06-13 21:45:00+00:00,-0.1371,0.5077,0.1957,0.2085,1.0833,0.6268,626.8158,3.0729
