timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-06-19 21:15:00+00:00,-0.2784,-0.0762,-0.0989,-0.0010,0.9779,0.7949,794.9301,-0.0111
2023-06-19 21:30:00+00:00,0.1500,0.3186,0.3251,0.0014,0.9449,0.7682,768.1676,0.0123
2023-06-19 21:45:00+00:00,-0.1713,0.1303,0.1395,-0.0192,0.9582,0.7790,778.9773,-0.1840
2023-06-19 22:00:00+00:00,-1.4350,-0.8066,-0.9946,-0.0285,0.9278,0.7542,754.2062,-0.2718
2023-06-19 22:15:00+00:00,-0.6853,-0.2107,-0.8008,-0.0780,1.1716,0.9524,952.3988,-0.7415
2023-06-19 22:30:00+00:00,-0.2356,0.2393,-0.0866,-0.0510,1.0290,0.8365,836.4749,-0.4850
2023-06-19 22:45:00+00:00,0.2356,0.6533,0.4523,-0.0403,0.9821,0.7984,798.3800,-0.3835
2023-06-19 23:00:00+00:00,0.5141,0.8648,0.7926,-0.0325,0.9497,0.7720,772.0000,-0.3098
2023-06-19 23:15:00+00:00,-1.2208,-0.6188,-1.1077,-0.0325,0.9497,0.7720,772.0000,-0.3098
2023-06-19 23:30:00+00:00,-2.7415,-1.9824,-2.1961,0.0423,0.7743,0.6294,629.4437,0.4004
2023-06-19 23:45:00+00:00,-1.2422,-0.7751,-0.8385,0.0615,0.7921,0.6439,643.8889,0.5818
2023-06-20 00:00:00+00:00,0.1714,0.4380,0.3278,0.0646,0.8000,0.6503,650.3437,0.6118
2023-06-20 00:15:00+00:00,-0.1499,0.1249,0.0465,0.0679,0.8079,0.6567,656.7307,0.6430
2023-06-20 00:30:00+00:00,-1.1351,-0.8173,-0.8199,0.0700,0.8145,0.6621,662.1137,0.6625
2023-06-20 00:45:00+00:00,-0.8567,-0.5800,-0.6424,0.0669,0.8388,0.6819,681.9153,0.6334
2023-06-20 01:00:00+00:00,0.0000,0.2598,-0.0431,0.0137,0.9568,0.7778,777.8217,0.1289
2023-06-20 01:15:00+00:00,0.0215,0.4431,0.3883,-0.0016,0.7634,0.6206,620.6175,-0.0164
2023-06-20 01:30:00+00:00,-0.1713,0.3756,0.2468,0.0020,0.7526,0.6118,611.8324,0.0171
2023-06-20 01:45:00+00:00,0.0215,0.5045,0.1852,0.0032,0.8260,0.6715,671.4970,0.0291
2023-06-20 02:00:00+00:00,-0.1499,0.0543,0.0195,0.0071,0.8449,0.6869,686.8708,0.0657
2023-06-20 02:15:00+00:00,-0.1071,-0.1090,-0.1619,0.0185,0.7712,0.6270,626.9552,0.1743
2023-06-20 02:30:00+00:00,-0.1927,-0.2249,-0.2047,0.0188,0.7430,0.6040,604.0417,0.1773
2023-06-20 02:45:00+00:00,-0.3427,-0.4068,-0.3821,0.0179,0.7615,0.6190,619.0486,0.1688
2023-06-20 03:00:00+00:00,-0.7282,-0.8382,-0.8011,0.0187,0.8536,0.6939,693.9030,0.1758
2023-06-20 03:15:00+00:00,-0.1927,-0.3247,-0.3242,0.0157,1.0836,0.8809,880.8908,0.1478
2023-06-20 03:30:00+00:00,1.9705,1.8804,1.7840,0.0187,1.0931,0.8886,888.5773,0.1762
2023-06-20 03:45:00+00:00,1.8848,1.6912,1.8806,0.0217,1.1015,0.8954,895.4052,0.2048
2023-06-20 04:00:00+00:00,-0.5354,-0.8428,-0.3864,0.0247,1.1099,0.9022,902.2491,0.2333
2023-06-20 04:15:00+00:00,-4.8619,-5.1695,-4.7430,0.0277,1.1183,0.9091,909.0836,0.2619
2023-06-20 04:30:00+00:00,-0.0856,-0.2608,-0.4683,0.0308,1.1267,0.9159,915.9181,0.2905
2023-06-20 04:45:00+00:00,0.0215,-0.1617,-0.0174,0.0338,1.1351,0.9228,922.7526,0.3191
2023-06-20 05:00:00+00:00,0.0215,-0.1823,-0.1288,0.0468,0.7701,0.6260,625.9955,0.4430
2023-06-20 05:15:00+00:00,0.1071,-0.1726,-0.1144,0.0510,0.7365,0.5987,598.7338,0.4823
2023-06-20 05:30:00+00:00,0.0429,-0.2905,-0.0360,0.0540,0.7452,0.6058,605.7982,0.5108
2023-06-20 05:45:00+00:00,0.0000,-0.2993,-0.2333,0.0575,0.7365,0.5987,598.6891,0.5438
2023-06-20 06:00:00+00:00,0.0000,-0.1836,-0.1264,0.0608,0.7327,0.5956,595.6438,0.5755
2023-06-20 06:15:00+00:00,-0.0214,-0.1071,-0.0325,0.0639,0.7403,0.6018,601.8013,0.6045
2023-06-20 06:30:00+00:00,-0.1285,-0.1745,-0.1243,0.0667,0.7573,0.6156,615.6326,0.6311
2023-06-20 06:45:00+00:00,-0.4497,-0.4073,-0.3818,0.0696,0.7736,0.6288,628.8495,0.6593
2023-06-20 07:00:00+00:00,-0.9424,-0.7717,-0.8462,0.0727,0.7998,0.6502,650.1690,0.6885
2023-06-20 07:15:00+00:00,-1.2851,-0.9407,-0.9124,0.0727,0.7998,0.6502,650.1690,0.6885
2023-06-20 07:30:00+00:00,-1.3707,-0.9617,-0.9569,0.0753,0.8030,0.6528,652.7726,0.7131
2023-06-20 07:45:00+00:00,0.0643,0.2390,0.2138,0.0755,0.8019,0.6518,651.8492,0.7147
2023-06-20 08:00:00+00:00,0.1071,0.2310,0.2306,0.0753,0.8009,0.6511,651.0703,0.7127
2023-06-20 08:15:00+00:00,-0.1499,-0.0377,0.0224,0.0742,0.7971,0.6480,647.9828,0.7025
2023-06-20 08:30:00+00:00,0.2785,0.3817,0.3567,0.0729,0.8013,0.6514,651.4171,0.6904
2023-06-20 08:45:00+00:00,0.0215,0.1193,0.1272,0.0581,0.8181,0.6651,665.0693,0.5495
2023-06-20 09:00:00+00:00,1.1566,1.3790,1.1975,-0.0510,0.9633,0.7831,783.0914,-0.4849
2023-06-20 09:15:00+00:00,0.5997,0.7223,0.7421,-0.0508,0.9621,0.7821,782.0972,-0.4833
2023-06-20 09:30:00+00:00,-0.9209,-1.0430,-0.8290,-0.0508,0.9611,0.7813,781.3108,-0.4836
2023-06-20 09:45:00+00:00,-0.1713,-0.3386,-0.4488,-0.0495,0.9584,0.7791,779.0745,-0.4710
2023-06-20 10:00:00+00:00,0.1285,0.0309,0.0623,-0.0129,0.5831,0.4740,473.9890,-0.1242
2023-06-20 10:15:00+00:00,-0.4069,-0.3598,-0.2532,0.0523,0.7372,0.5993,599.2891,0.4944
2023-06-20 10:30:00+00:00,-0.1285,-0.1102,-0.0515,0.0711,0.7927,0.6444,644.4035,0.6733
2023-06-20 10:45:00+00:00,0.1071,0.1021,0.1491,0.0703,0.7774,0.6320,631.9963,0.6659
2023-06-20 11:00:00+00:00,0.0000,0.0682,0.1016,0.0688,0.7724,0.6279,627.8668,0.6511
2023-06-20 11:15:00+00:00,0.0000,0.1948,0.0896,0.0599,0.7685,0.6247,624.7384,0.5673
2023-06-20 11:30:00+00:00,-0.1499,0.1096,-0.0023,0.0392,0.7297,0.5932,593.2014,0.3701
2023-06-20 11:45:00+00:00,-0.0214,0.2588,0.0370,0.0342,0.7154,0.5815,581.5410,0.3234
2023-06-20 12:00:00+00:00,-0.1499,0.0415,-0.0203,0.0519,0.7255,0.5898,589.7939,0.4914
2023-06-20 12:15:00+00:00,0.1500,0.2928,0.1655,0.0637,0.7681,0.6244,624.4452,0.6031
2023-06-20 12:30:00+00:00,0.1500,0.2868,0.1852,0.0648,0.7509,0.6104,610.4347,0.6135
2023-06-20 12:45:00+00:00,0.0429,0.1420,0.0857,0.0704,0.7614,0.6189,618.9466,0.6664
2023-06-20 13:00:00+00:00,0.1714,0.2426,0.1788,0.0730,0.7700,0.6259,625.9267,0.6914
2023-06-20 13:15:00+00:00,-0.0428,-0.0698,0.0043,0.0708,0.7761,0.6309,630.9246,0.6701
2023-06-20 13:30:00+00:00,0.1285,0.0723,0.1234,0.0577,0.7825,0.6361,636.0731,0.5462
2023-06-20 13:45:00+00:00,-0.1927,-0.2744,-0.1931,0.0096,0.8302,0.6749,674.8960,0.0894
2023-06-20 14:00:00+00:00,-0.4926,-0.8971,-0.5726,-0.0475,0.9126,0.7419,741.8589,-0.4516
2023-06-20 14:15:00+00:00,-0.1285,-0.0523,-0.2710,-0.0408,0.9288,0.7551,755.0643,-0.3888
2023-06-20 14:30:00+00:00,0.3856,0.6976,0.3167,-0.0471,0.9141,0.7431,743.0753,-0.4487
2023-06-20 14:45:00+00:00,-0.1071,0.1398,-0.0782,-0.0417,0.9272,0.7537,753.7310,-0.3967
2023-06-20 15:00:00+00:00,0.3856,0.5597,0.3419,-0.0400,0.9229,0.7503,750.2791,-0.3813
2023-06-20 15:15:00+00:00,-0.0214,-0.3272,0.1335,-0.0400,0.9229,0.7503,750.2791,-0.3813
2023-06-20 15:30:00+00:00,0.0643,-0.5607,-0.0443,-0.0407,0.9248,0.7518,751.7535,-0.3878
2023-06-20 15:45:00+00:00,0.9853,0.3648,0.7659,-0.0413,0.9262,0.7530,752.9532,-0.3929
2023-06-20 16:00:00+00:00,3.4912,4.9210,3.3931,-0.0419,0.9279,0.7543,754.2750,-0.3986
2023-06-20 16:15:00+00:00,1.5207,1.7702,2.2163,-0.0413,0.9268,0.7534,753.4405,-0.3936
2023-06-20 16:30:00+00:00,0.0857,0.0310,0.1253,0.0065,0.8140,0.6617,661.7457,0.0604
2023-06-20 16:45:00+00:00,0.3641,0.2942,0.2613,0.0198,0.7829,0.6364,636.4150,0.1864
2023-06-20 17:00:00+00:00,0.2356,0.1668,0.2527,0.0206,0.7812,0.6351,635.0605,0.1940
2023-06-20 17:15:00+00:00,-0.5140,-0.5288,-0.4741,0.0175,0.7887,0.6411,641.1113,0.1649
2023-06-20 17:30:00+00:00,-0.1285,-0.2074,-0.1884,0.0100,0.8067,0.6558,655.7710,0.0932
2023-06-20 17:45:00+00:00,0.1714,0.0555,-0.0986,-0.0094,0.8525,0.6930,693.0338,-0.0901
2023-06-20 18:00:00+00:00,1.8206,0.9595,0.8022,-0.0464,0.9402,0.7643,764.3451,-0.4418
2023-06-20 18:15:00+00:00,-0.6639,-0.1929,-0.7126,-0.0436,0.9339,0.7592,759.1813,-0.4154
2023-06-20 18:30:00+00:00,-0.1499,0.2729,-0.2060,-0.0447,0.9365,0.7613,761.3192,-0.4252
2023-06-20 18:45:00+00:00,0.3641,0.3780,0.2940,-0.0316,0.9059,0.7364,736.4034,-0.3012
2023-06-20 19:00:00+00:00,-0.7710,-0.3225,-0.6297,-0.0312,0.9052,0.7359,735.8768,-0.2977
2023-06-20 19:15:00+00:00,-0.6639,-0.5536,-0.7159,-0.0335,0.9107,0.7403,740.3160,-0.3189
2023-06-20 19:30:00+00:00,0.0429,-0.4173,-0.0785,-0.0498,0.9495,0.7718,771.8472,-0.4739
2023-06-20 19:45:00+00:00,-0.1927,-0.6622,-0.3929,-0.0504,0.9511,0.7732,773.1859,-0.4797
2023-06-20 20:00:00+00:00,-0.0642,-0.3509,-0.3558,-0.0504,0.9514,0.7734,773.3925,-0.4799
2023-06-20 20:15:00+00:00,-0.0428,-0.0114,-0.0592,-0.0451,0.9389,0.7633,763.2730,-0.4290
2023-06-20 20:30:00+00:00,0.3427,0.5166,0.3209,-0.0472,0.9442,0.7676,767.5824,-0.4495
2023-06-20 20:45:00+00:00,0.2999,0.4935,0.3879,-0.0500,0.9509,0.7730,773.0236,-0.4756
2023-06-20 21:00:00+00:00,-0.9424,-1.3096,-0.6447,-0.0533,0.9589,0.7795,779.4898,-0.5067
2023-06-20 21:15:00+00:00,-2.5273,-4.6654,-2.5086,-0.0538,0.9604,0.7808,780.7506,-0.5121
2023-06-20 21:30:00+00:00,-0.2998,-0.4067,-0.5090,0.0078,0.8152,0.6627,662.6704,0.0723
2023-06-20 21:45:00+00:00,0.2999,0.1771,0.3108,0.0129,0.8033,0.6530,653.0138,0.1209
2023-06-20 22:00:00+00:00,0.1071,0.0609,0.0940,0.0188,0.7896,0.6419,641.9104,0.1766
2023-06-20 22:15:00+00:00,-0.0214,-0.0174,-0.0203,0.0193,0.7885,0.6410,640.9869,0.1820
2023-06-20 22:30:00+00:00,-0.4926,-0.4077,-0.3130,0.0189,0.7896,0.6419,641.9016,0.1783
2023-06-20 22:45:00+00:00,0.2571,0.2119,0.1860,0.0182,0.7915,0.6435,643.4568,0.1714
2023-06-20 23:00:00+00:00,-0.2784,-0.2115,-0.2289,0.0168,0.7950,0.6463,646.2529,0.1584
2023-06-20 23:15:00+00:00,-0.8139,-0.5019,-0.5311,0.0168,0.7950,0.6463,646.2529,0.1584
2023-06-20 23:30:00+00:00,-0.0214,0.3335,-0.0873,-0.0166,0.8825,0.7174,717.4092,-0.1591
2023-06-20 23:45:00+00:00,0.1714,0.5463,0.2282,-0.0187,0.8892,0.7228,722.8430,-0.1793
2023-06-21 00:00:00+00:00,-1.6277,-1.2705,-1.2354,0.0180,0.7956,0.6468,646.7917,0.1692
2023-06-21 00:15:00+00:00,-1.3921,-1.2139,-1.1167,0.0279,0.7714,0.6270,627.0491,0.2629
2023-06-21 00:30:00+00:00,-1.0280,-0.9008,-0.7882,0.0311,0.7642,0.6213,621.2572,0.2935
2023-06-21 00:45:00+00:00,0.0000,0.0978,0.0111,0.0324,0.7621,0.6195,619.4944,0.3059
2023-06-21 01:00:00+00:00,-0.2141,-0.1259,-0.1346,0.0325,0.7630,0.6202,620.2429,0.3069
2023-06-21 01:15:00+00:00,0.3641,0.4589,0.2965,0.0316,0.7664,0.6230,622.9874,0.2988
2023-06-21 01:30:00+00:00,-0.0214,0.0700,0.0341,0.0323,0.7659,0.6226,622.6271,0.3049
2023-06-21 01:45:00+00:00,-0.2784,-0.1952,-0.1877,0.0319,0.7680,0.6243,624.3152,0.3016
2023-06-21 02:00:00+00:00,0.2785,0.4029,0.2048,0.0296,0.7752,0.6301,630.1400,0.2797
2023-06-21 02:15:00+00:00,-0.0214,0.1367,0.0203,0.0306,0.7738,0.6290,629.0014,0.2892
2023-06-21 02:30:00+00:00,-0.0214,0.1800,0.0058,0.0305,0.7753,0.6303,630.2854,0.2878
2023-06-21 02:45:00+00:00,-0.0856,0.0801,-0.0259,0.0314,0.7741,0.6293,629.2554,0.2969
2023-06-21 03:00:00+00:00,0.0429,0.1423,0.0742,0.0315,0.7752,0.6302,630.1736,0.2971
2023-06-21 03:15:00+00:00,0.1928,0.1257,0.1850,0.0299,0.7805,0.6345,634.4552,0.2821
2023-06-21 03:30:00+00:00,0.1071,-0.1573,0.1138,0.0232,0.7988,0.6494,649.3643,0.2191
2023-06-21 03:45:00+00:00,1.0281,0.7296,0.8047,0.0271,0.7900,0.6422,642.2042,0.2559
2023-06-21 04:00:00+00:00,1.3922,1.0895,1.1465,0.0243,0.7985,0.6491,649.1194,0.2290
2023-06-21 04:15:00+00:00,0.3856,0.1875,0.4073,0.0094,0.8381,0.6813,681.3178,0.0877
2023-06-21 04:30:00+00:00,-0.3855,-0.5658,-0.4062,-0.0167,0.9066,0.7370,736.9790,-0.1597
2023-06-21 04:45:00+00:00,0.5141,0.2721,0.2808,-0.0206,0.9179,0.7461,746.1431,-0.1968
2023-06-21 05:00:00+00:00,-1.3921,-1.4500,-1.3725,-0.0324,0.9495,0.7719,771.8680,-0.3088
2023-06-21 05:15:00+00:00,0.7497,0.4555,0.2279,-0.0292,0.9426,0.7662,766.2319,-0.2789
2023-06-21 05:30:00+00:00,0.1071,-0.1958,0.1430,-0.0310,0.9482,0.7708,770.8030,-0.2952
2023-06-21 05:45:00+00:00,-0.5997,-0.7397,-0.7082,-0.0278,0.9412,0.7652,765.1611,-0.2653
2023-06-21 06:00:00+00:00,-0.3855,-0.4088,-0.4249,0.0110,0.8424,0.6848,684.8355,0.1025
2023-06-21 06:15:00+00:00,-0.4283,-0.2748,-0.2920,0.0241,0.8097,0.6582,658.1981,0.2274
2023-06-21 06:30:00+00:00,0.1500,0.2460,0.1204,0.0268,0.8040,0.6536,653.5669,0.2528
2023-06-21 06:45:00+00:00,0.3427,0.4603,0.3019,0.0269,0.8049,0.6543,654.3007,0.2539
2023-06-21 07:00:00+00:00,0.1285,0.1971,0.1486,0.0266,0.8068,0.6559,655.8982,0.2510
2023-06-21 07:15:00+00:00,0.7711,0.6713,0.6369,0.0266,0.8068,0.6559,655.8982,0.2510
2023-06-21 07:30:00+00:00,0.7925,0.6577,0.6543,0.0252,0.8094,0.6580,658.0071,0.2378
2023-06-21 07:45:00+00:00,1.2423,1.0204,1.0186,0.0225,0.8133,0.6611,661.1444,0.2118
2023-06-21 08:00:00+00:00,1.0924,0.9076,0.9056,0.0200,0.8235,0.6694,669.4423,0.1881
2023-06-21 08:15:00+00:00,0.4712,0.5862,0.6206,0.1420,0.8418,0.6844,684.3568,1.3464
2023-06-21 08:30:00+00:00,0.4498,0.8017,0.5305,0.2148,0.8394,0.6824,682.3513,2.0366
2023-06-21 08:45:00+00:00,1.1566,1.5953,1.0707,0.2067,0.8448,0.6868,686.7559,1.9595
2023-06-21 09:00:00+00:00,0.2142,0.3911,0.5288,0.2141,0.8368,0.6803,680.2622,2.0301
2023-06-21 09:15:00+00:00,0.3213,0.3481,0.3547,0.1693,0.8339,0.6779,677.9025,1.6052
2023-06-21 09:30:00+00:00,0.4712,0.4898,0.3385,0.1427,0.8353,0.6790,679.0390,1.3528
2023-06-21 09:45:00+00:00,-0.2141,-0.1516,-0.2126,0.1363,0.8373,0.6807,680.6887,1.2921
2023-06-21 10:00:00+00:00,0.7925,0.7674,0.5761,0.1540,0.8439,0.6860,686.0017,1.4597
2023-06-21 10:15:00+00:00,-0.2141,0.1522,-0.0181,0.2228,0.8483,0.6896,689.5985,2.1126
2023-06-21 10:30:00+00:00,-0.4712,0.2656,-0.2353,0.2296,0.8480,0.6894,689.3630,2.1774
2023-06-21 10:45:00+00:00,-1.8633,-1.2924,-1.3869,0.2263,0.8495,0.6906,690.5647,2.1461
2023-06-21 11:00:00+00:00,-1.3493,-1.1952,-1.3607,0.2164,0.8529,0.6933,693.3369,2.0524
2023-06-21 11:15:00+00:00,0.0429,-0.1460,-0.3104,0.2024,0.8627,0.7013,701.2774,1.9191
2023-06-21 11:30:00+00:00,0.4498,0.0759,0.4430,0.1707,0.8767,0.7127,712.7086,1.6182
2023-06-21 11:45:00+00:00,2.5488,2.1339,2.1336,-0.0009,0.8639,0.7023,702.2957,-0.0097
2023-06-21 12:00:00+00:00,0.4070,0.0317,0.3125,-0.0244,0.8742,0.7106,710.6179,-0.2325
2023-06-21 12:15:00+00:00,1.3922,1.2152,1.1233,0.0003,0.8580,0.6975,697.5079,0.0015
2023-06-21 12:30:00+00:00,0.9639,0.8337,0.7722,0.0038,0.8572,0.6968,696.8442,0.0346
2023-06-21 12:45:00+00:00,0.8139,0.7213,0.6798,0.0029,0.8605,0.6995,699.4871,0.0266
2023-06-21 13:00:00+00:00,-1.3493,-1.2949,-1.1126,-0.0115,0.8741,0.7106,710.5767,-0.1104
2023-06-21 13:15:00+00:00,-1.5635,-0.9860,-1.3324,-0.0348,0.8908,0.7242,724.1795,-0.3318
2023-06-21 13:30:00+00:00,-0.5140,0.5564,-1.0537,-0.3442,1.1196,0.9101,910.1348,-3.2669
2023-06-21 13:45:00+00:00,0.3641,1.5282,0.0018,-0.3451,1.1219,0.9120,911.9905,-3.2756
2023-06-21 14:00:00+00:00,-6.5968,-7.3548,-7.2605,-0.3462,1.1242,0.9139,913.9232,-3.2865
2023-06-21 14:15:00+00:00,-0.3427,-0.3465,-0.2539,-0.0212,0.8859,0.7202,720.1933,-0.2026
2023-06-21 14:30:00+00:00,-0.1927,-0.1544,-0.0919,-0.0185,0.8855,0.7198,719.8366,-0.1765
2023-06-21 14:45:00+00:00,0.1928,0.3473,0.2675,-0.0258,0.8931,0.7260,726.0130,-0.2457
2023-06-21 15:00:00+00:00,0.3641,0.5139,0.3004,-0.0602,0.9194,0.7474,747.3860,-0.5722
2023-06-21 15:15:00+00:00,-0.1927,-0.4347,-0.1549,-0.0602,0.9194,0.7474,747.3860,-0.5722
2023-06-21 15:30:00+00:00,0.0215,-0.3785,-0.1164,-0.0641,0.9249,0.7519,751.8928,-0.6098
2023-06-21 15:45:00+00:00,-0.1285,-0.6188,-0.2459,-0.0640,0.9247,0.7517,751.7148,-0.6086
2023-06-21 16:00:00+00:00,-0.1713,-0.5290,-0.3243,-0.0633,0.9238,0.7509,750.9397,-0.6024
2023-06-21 16:15:00+00:00,0.7711,0.5348,0.6092,0.0207,0.8052,0.6546,654.5992,0.1946
2023-06-21 16:30:00+00:00,1.5850,1.2967,1.2798,0.0478,0.7670,0.6235,623.4739,0.4519
2023-06-21 16:45:00+00:00,0.9210,0.6590,0.7801,0.0538,0.7585,0.6166,616.5616,0.5088
2023-06-21 17:00:00+00:00,0.2571,0.1477,0.2617,0.0554,0.7561,0.6146,614.6283,0.5246
2023-06-21 17:15:00+00:00,0.2142,0.1786,0.2199,0.0565,0.7545,0.6134,613.3606,0.5348
2023-06-21 17:30:00+00:00,-0.0642,-0.1154,0.0092,0.0561,0.7551,0.6138,613.8492,0.5305
2023-06-21 17:45:00+00:00,-0.0642,-0.1153,0.0039,0.0564,0.7546,0.6134,613.4483,0.5336
2023-06-21 18:00:00+00:00,0.3427,0.3012,0.3126,0.0574,0.7532,0.6123,612.2767,0.5430
2023-06-21 18:15:00+00:00,-0.0428,-0.0514,0.0281,0.0571,0.7535,0.6126,612.5507,0.5405
2023-06-21 18:30:00+00:00,-0.2141,-0.2282,-0.1095,0.0562,0.7548,0.6136,613.6110,0.5314
2023-06-21 18:45:00+00:00,-0.0856,-0.1138,-0.0173,0.0551,0.7563,0.6148,614.8213,0.5212
2023-06-21 19:00:00+00:00,0.2785,0.2293,0.2588,0.0510,0.7620,0.6194,619.4362,0.4827
2023-06-21 19:15:00+00:00,0.1071,0.0074,0.1254,0.0316,0.7894,0.6417,641.6825,0.2983
2023-06-21 19:30:00+00:00,0.1285,-0.0573,0.0951,-0.0128,0.8520,0.6926,692.5944,-0.1232
2023-06-21 19:45:00+00:00,-0.4069,-0.5872,-0.4409,-0.0555,0.9121,0.7415,741.4681,-0.5279
2023-06-21 20:00:00+00:00,-0.5783,-0.7123,-0.6904,-0.0586,0.9165,0.7450,745.0331,-0.5577
2023-06-21 20:15:00+00:00,0.9853,0.6316,0.7328,-0.0538,0.9097,0.7395,739.5162,-0.5123
2023-06-21 20:30:00+00:00,-0.2570,-0.5864,-0.1975,-0.0606,0.9192,0.7472,747.2390,-0.5765
2023-06-21 20:45:00+00:00,0.2571,-0.1113,0.0810,-0.0572,0.9143,0.7433,743.2953,-0.5441
2023-06-21 21:00:00+00:00,-0.3641,-0.4302,-0.3379,-0.0109,0.8490,0.6901,690.1406,-0.1045
2023-06-21 21:15:00+00:00,0.0429,0.1055,0.0494,0.0386,0.7792,0.6334,633.4259,0.3646
2023-06-21 21:30:00+00:00,-0.0428,0.1418,0.0140,0.0480,0.7659,0.6226,622.5905,0.4540
2023-06-21 21:45:00+00:00,0.2356,0.4203,0.2302,0.0478,0.7660,0.6227,622.7389,0.4525
2023-06-21 22:00:00+00:00,-0.0856,0.1487,-0.0066,0.0524,0.7596,0.6175,617.4791,0.4958
2023-06-21 22:15:00+00:00,0.0000,0.2506,0.0515,0.0522,0.7599,0.6177,617.7025,0.4937
2023-06-21 22:30:00+00:00,0.0857,0.3720,0.1191,0.0507,0.7619,0.6194,619.3784,0.4795
2023-06-21 22:45:00+00:00,-0.0856,0.1702,-0.0069,0.0543,0.7567,0.6152,615.1725,0.5141
2023-06-21 23:00:00+00:00,0.1500,0.2444,0.1688,0.0555,0.7551,0.6138,613.8273,0.5249
2023-06-21 23:15:00+00:00,-0.4283,-0.3820,-0.2640,0.0555,0.7551,0.6138,613.8273,0.5249
2023-06-21 23:30:00+00:00,0.1500,0.1457,0.1632,0.0586,0.7490,0.6089,608.8832,0.5550
2023-06-21 23:45:00+00:00,0.1071,0.1299,0.1391,0.0614,0.7436,0.6045,604.4660,0.5809
2023-06-22 00:00:00+00:00,0.1928,0.1993,0.2035,0.0640,0.7383,0.6001,600.1446,0.6061
2023-06-22 00:15:00+00:00,-0.1713,-0.1047,-0.0700,0.0666,0.7330,0.5959,595.8632,0.6309
2023-06-22 00:30:00+00:00,-0.0214,0.0941,0.0383,0.0693,0.7277,0.5916,591.5764,0.6557
2023-06-22 00:45:00+00:00,-0.2141,-0.0609,-0.1040,0.0719,0.7225,0.5873,587.3138,0.6804
2023-06-22 01:00:00+00:00,0.0643,0.1995,0.1034,0.0742,0.7176,0.5833,583.3141,0.7029
2023-06-22 01:15:00+00:00,0.2999,0.4433,0.2851,0.0764,0.7130,0.5796,579.5820,0.7233
2023-06-22 01:30:00+00:00,-0.2570,-0.0733,-0.1312,0.0794,0.7071,0.5748,574.8495,0.7517
2023-06-22 01:45:00+00:00,0.1714,0.3573,0.1833,0.0814,0.7027,0.5713,571.2721,0.7709
2023-06-22 02:00:00+00:00,-0.0428,0.1213,0.0289,0.0844,0.6969,0.5666,566.5552,0.7992
2023-06-22 02:15:00+00:00,0.1500,0.3408,0.1703,0.0865,0.6924,0.5629,562.9069,0.8189
2023-06-22 02:30:00+00:00,-0.2998,-0.1016,-0.1657,0.0893,0.6868,0.5583,558.3490,0.8459
2023-06-22 02:45:00+00:00,-0.0214,0.1533,0.0348,0.0899,0.6845,0.5565,556.4809,0.8515
2023-06-22 03:00:00+00:00,0.0429,0.1197,0.0833,0.0852,0.6899,0.5608,560.8333,0.8073
2023-06-22 03:15:00+00:00,0.0429,-0.0871,0.0534,0.0505,0.7392,0.6009,600.9226,0.4776
2023-06-22 03:30:00+00:00,0.0429,-0.2468,-0.0319,-0.0116,0.8285,0.6735,673.5117,-0.1117
2023-06-22 03:45:00+00:00,-0.0856,-0.4452,-0.1891,-0.0170,0.8350,0.6788,678.7658,-0.1631
2023-06-22 04:00:00+00:00,-0.3427,-0.6111,-0.4630,-0.0138,0.8288,0.6737,673.7344,-0.1323
2023-06-22 04:15:00+00:00,0.2571,0.1359,0.1161,0.0241,0.7720,0.6275,627.5457,0.2273
2023-06-22 04:30:00+00:00,0.2571,0.1997,0.2191,0.0358,0.7534,0.6125,612.4962,0.3381
2023-06-22 04:45:00+00:00,-0.3641,-0.4036,-0.3192,0.0313,0.7585,0.6166,616.6312,0.2957
2023-06-22 05:00:00+00:00,-0.2998,-0.3969,-0.3651,0.0221,0.7706,0.6265,626.4510,0.2079
2023-06-22 05:15:00+00:00,0.2785,0.0525,0.1397,0.0140,0.7810,0.6349,634.8996,0.1310
2023-06-22 05:30:00+00:00,-0.0214,-0.2696,-0.0725,0.0038,0.7944,0.6458,645.8121,0.0344
2023-06-22 05:45:00+00:00,0.4498,-0.0867,0.3048,0.0039,0.7929,0.6445,644.5360,0.0352
2023-06-22 06:00:00+00:00,-0.1927,-0.4340,-0.2594,0.0067,0.7872,0.6400,639.9600,0.0623
2023-06-22 06:15:00+00:00,0.5569,0.2108,0.3760,0.0111,0.7794,0.6336,633.6114,0.1036
2023-06-22 06:30:00+00:00,-0.1927,-0.3288,-0.2012,0.0160,0.7707,0.6266,626.5572,0.1506
2023-06-22 06:45:00+00:00,-0.0856,-0.2676,-0.1931,0.0214,0.7614,0.6190,618.9514,0.2020
2023-06-22 07:00:00+00:00,-1.1780,-1.0715,-1.1706,0.0296,0.7480,0.6081,608.0777,0.2794
2023-06-22 07:15:00+00:00,-2.2275,-1.8603,-1.8132,0.0296,0.7480,0.6081,608.0777,0.2794
2023-06-22 07:30:00+00:00,-0.0428,-0.1211,0.0512,0.0354,0.8183,0.6652,665.2229,0.3348
2023-06-22 07:45:00+00:00,0.1714,-0.0223,0.1444,0.0328,0.7651,0.6220,621.9874,0.3094
