timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-07-24 15:45:00+00:00,-0.0005,0.2231,0.1981,0.2995,0.9858,0.4951,495.1449,4.1597
2024-07-24 16:00:00+00:00,0.8127,1.4473,0.9758,0.3046,0.9785,0.4915,491.4523,4.2312
2024-07-24 16:15:00+00:00,1.4723,1.8969,1.6987,0.3090,0.9712,0.4878,487.8094,4.2914
2024-07-24 16:30:00+00:00,1.5626,1.3461,1.6927,0.3030,0.9591,0.4817,481.7113,4.2082
2024-07-24 16:45:00+00:00,2.1680,1.5134,2.1758,0.3027,0.9496,0.4770,476.9507,4.2038
2024-07-24 17:00:00+00:00,4.0203,3.4211,3.9174,0.3202,0.9484,0.4763,476.3238,4.4482
2024-07-24 17:15:00+00:00,4.4720,4.1944,4.3392,0.3257,0.9416,0.4729,472.9000,4.5240
2024-07-24 17:30:00+00:00,2.4571,1.9761,2.2112,0.3234,0.9312,0.4677,467.6967,4.4926
2024-07-24 17:45:00+00:00,1.7885,1.2887,1.2255,0.3241,0.9222,0.4632,463.1917,4.5026
2024-07-24 18:00:00+00:00,2.8728,2.7318,2.5193,0.1751,0.9639,0.4841,484.1004,2.4304
2024-07-24 18:15:00+00:00,1.9963,1.7831,1.6069,0.2102,0.9474,0.4758,475.8204,2.9189
2024-07-24 18:30:00+00:00,4.7070,4.2558,4.1931,0.3497,0.9060,0.4550,455.0212,4.8574
2024-07-24 18:45:00+00:00,0.5326,0.3500,0.2986,0.1194,0.9283,0.4662,466.2371,1.6567
2024-07-24 19:00:00+00:00,-1.0396,-1.1760,-1.5512,-0.1888,0.6510,0.3270,326.9822,-2.6237
2024-07-24 19:15:00+00:00,-0.5156,-1.0924,-1.2879,-0.2277,0.6201,0.3115,311.4719,-3.1641
2024-07-24 19:30:00+00:00,-0.4613,-1.4244,-1.3362,-0.2696,0.5844,0.2935,293.5238,-3.7454
2024-07-24 19:45:00+00:00,-0.0547,-0.9857,-0.9616,-0.2764,0.5719,0.2873,287.2629,-3.8406
2024-07-24 20:00:00+00:00,0.1531,-0.2926,-0.5942,-0.2644,0.5682,0.2854,285.3630,-3.6729
2024-07-24 20:15:00+00:00,0.0085,0.0439,0.0042,-0.0043,0.8135,0.4086,408.6022,-0.0602
2024-07-24 20:30:00+00:00,-0.0005,0.0992,0.1143,0.0745,0.8822,0.4431,443.0738,1.0341
2024-07-24 20:45:00+00:00,-0.2535,-0.1700,-0.1475,0.1043,0.8964,0.4502,450.2093,1.4476
2024-07-24 21:00:00+00:00,-0.6330,-0.6272,-0.5535,0.1449,0.8885,0.4462,446.2438,2.0125
2024-07-24 21:15:00+00:00,-1.1300,-0.7589,-0.7098,0.3961,0.8247,0.4142,414.2258,5.5027
2024-07-24 21:30:00+00:00,-1.6902,-0.8614,-1.3139,0.4037,0.8189,0.4113,411.2990,5.6085
2024-07-24 21:45:00+00:00,-0.4885,0.2305,-0.0929,0.4082,0.8117,0.4077,407.6605,5.6714
2024-07-24 22:00:00+00:00,-1.3559,-0.9861,-1.0307,0.1012,0.6614,0.3322,332.2059,1.4069
2024-07-24 22:15:00+00:00,-0.9312,-1.4006,-1.2474,-0.2241,0.5028,0.2525,252.5140,-3.1130
2024-07-24 22:30:00+00:00,-0.2716,-0.8551,-0.7970,-0.2294,0.4910,0.2466,246.6097,-3.1867
2024-07-24 22:45:00+00:00,-0.1541,-0.7648,-0.5778,-0.2243,0.4840,0.2431,243.1148,-3.1151
2024-07-24 23:00:00+00:00,-0.2806,-0.5594,-0.4978,-0.2243,0.4840,0.2431,243.1148,-3.1151
2024-07-24 23:15:00+00:00,0.0266,0.0763,-0.0855,-0.1166,0.6885,0.3458,345.8273,-1.6202
2024-07-24 23:30:00+00:00,-0.0096,0.1698,0.0955,-0.0566,0.7749,0.3892,389.2073,-0.7880
2024-07-24 23:45:00+00:00,-0.1180,0.1610,0.1688,0.0095,0.8248,0.4143,414.2792,0.1306
2024-07-25 00:00:00+00:00,-0.8228,-0.5529,-0.3977,0.0804,0.8918,0.4479,447.9302,1.1158
2024-07-25 00:15:00+00:00,-1.0215,-0.6187,-0.7766,0.1403,0.9707,0.4876,487.5630,1.9468
2024-07-25 00:30:00+00:00,-0.8499,-0.2832,-0.6481,0.2015,1.0530,0.5289,528.8877,2.7975
2024-07-25 00:45:00+00:00,-0.1541,0.5504,0.0501,0.2374,1.1024,0.5537,553.6966,3.2952
2024-07-25 01:00:00+00:00,-0.5427,-0.4843,-0.4534,0.1091,1.1556,0.5804,580.4195,1.5128
2024-07-25 01:15:00+00:00,-0.0276,0.0562,0.0087,0.0959,1.1864,0.5959,595.8856,1.3281
2024-07-25 01:30:00+00:00,-0.0728,-0.0836,-0.0329,0.0968,1.2001,0.6028,602.7566,1.3407
2024-07-25 01:45:00+00:00,0.2163,0.3407,0.2975,0.1094,1.2126,0.6090,609.0436,1.5162
2024-07-25 02:00:00+00:00,0.6500,0.9095,0.7736,0.1385,1.2175,0.6115,611.5019,1.9204
2024-07-25 02:15:00+00:00,0.6771,0.9296,0.8135,0.1530,1.2211,0.6133,613.3126,2.1224
2024-07-25 02:30:00+00:00,0.0627,-0.1308,0.1277,0.1639,1.2153,0.6104,610.3849,2.2736
2024-07-25 02:45:00+00:00,0.1079,-0.0675,0.1069,0.1803,1.2297,0.6176,617.6340,2.5009
2024-07-25 03:00:00+00:00,0.7765,0.8319,0.8039,0.2168,1.2510,0.6283,628.3200,3.0083
2024-07-25 03:15:00+00:00,0.0446,-0.2922,0.0949,0.2742,1.1805,0.5929,592.9346,3.8060
2024-07-25 03:30:00+00:00,0.0085,-0.4526,-0.0211,0.2720,1.1805,0.5929,592.9098,3.7767
2024-07-25 03:45:00+00:00,0.2434,-0.2226,0.2776,0.3174,1.2422,0.6239,623.9064,4.4067
2024-07-25 04:00:00+00:00,1.6620,1.3441,1.8052,0.3418,1.2768,0.6413,641.2950,4.7459
2024-07-25 04:15:00+00:00,0.0356,-0.9449,0.2863,0.3397,1.2770,0.6414,641.4044,4.7158
2024-07-25 04:30:00+00:00,-0.0096,-1.2845,-0.7666,-0.0729,0.7462,0.3748,374.7703,-1.0144
2024-07-25 04:45:00+00:00,-0.0005,-1.2187,-0.8054,-0.0666,0.7574,0.3804,380.4104,-0.9263
2024-07-25 05:00:00+00:00,-0.1451,-1.0218,-0.7630,-0.0592,0.7700,0.3868,386.7601,-0.8230
2024-07-25 05:15:00+00:00,-0.1812,-0.7272,-0.6405,-0.0517,0.7828,0.3931,393.1472,-0.7189
2024-07-25 05:30:00+00:00,-0.6692,-1.1236,-0.7950,-0.0439,0.7958,0.3997,399.6812,-0.6117
2024-07-25 05:45:00+00:00,-1.3739,-1.5462,-1.3779,-0.0361,0.8090,0.4063,406.3060,-0.5025
2024-07-25 06:00:00+00:00,-1.2384,-1.2018,-1.2323,-0.0285,0.8218,0.4127,412.7416,-0.3974
2024-07-25 06:15:00+00:00,-3.0636,-1.7042,-1.8893,-0.0223,0.8329,0.4183,418.3167,-0.3107
2024-07-25 06:30:00+00:00,-3.4702,-1.5055,-2.3393,-0.0151,0.8452,0.4245,424.5146,-0.2106
2024-07-25 06:45:00+00:00,-2.5214,-0.9757,-1.7850,-0.0029,0.8640,0.4340,433.9622,-0.0411
2024-07-25 07:00:00+00:00,-3.3979,-2.6109,-2.6616,-0.0029,0.8640,0.4340,433.9622,-0.0411
2024-07-25 07:15:00+00:00,-2.0155,-1.7459,-1.6013,0.0155,0.8716,0.4377,437.7474,0.2135
2024-07-25 07:30:00+00:00,-0.8408,-0.5737,-0.5105,0.0354,0.9017,0.4529,452.8717,0.4901
2024-07-25 07:45:00+00:00,-1.6721,-1.8631,-1.1244,0.0546,0.9221,0.4631,463.1245,0.7573
2024-07-25 08:00:00+00:00,-0.0909,0.1226,0.1621,0.0863,1.1196,0.5623,562.3301,1.1964
2024-07-25 08:15:00+00:00,0.1982,0.3225,0.4996,0.1070,1.1602,0.5827,582.7343,1.4832
2024-07-25 08:30:00+00:00,0.2344,0.3556,0.4667,0.1269,1.1895,0.5974,597.4371,1.7590
2024-07-25 08:45:00+00:00,0.3880,0.5593,0.6066,0.1456,1.2029,0.6042,604.1537,2.0194
2024-07-25 09:00:00+00:00,-0.0276,0.0354,0.0622,0.1640,1.2109,0.6082,608.1921,2.2745
2024-07-25 09:15:00+00:00,0.4603,0.7141,0.5469,0.1819,1.2130,0.6092,609.2340,2.5240
2024-07-25 09:30:00+00:00,0.0898,0.2594,0.1342,0.2001,1.2191,0.6123,612.3237,2.7772
2024-07-25 09:45:00+00:00,-0.0728,0.0300,-0.1012,0.2181,1.2216,0.6135,613.5464,3.0270
2024-07-25 10:00:00+00:00,0.0175,0.2167,-0.0244,0.2358,1.2202,0.6128,612.8448,3.2730
2024-07-25 10:15:00+00:00,-0.0276,-0.0270,-0.0630,0.2554,1.2456,0.6256,625.5887,3.5450
2024-07-25 10:30:00+00:00,0.0085,-0.0101,-0.0186,0.2740,1.2563,0.6310,631.0049,3.8029
2024-07-25 10:45:00+00:00,-0.0096,-0.0463,-0.0172,0.2923,1.2642,0.6349,634.9430,4.0579
2024-07-25 11:00:00+00:00,-0.6692,-0.9227,-0.7794,0.3106,1.2709,0.6383,638.2958,4.3116
2024-07-25 11:15:00+00:00,-0.0005,-0.0269,-0.0001,0.3290,1.2792,0.6425,642.4708,4.5671
2024-07-25 11:30:00+00:00,-0.0005,-0.0477,0.0494,0.3471,1.2381,0.6218,621.8209,4.8190
2024-07-25 11:45:00+00:00,-0.0005,-0.0456,0.0372,0.3650,1.1264,0.5657,565.7209,5.0684
2024-07-25 12:00:00+00:00,0.0085,-0.0081,-0.0176,0.3830,1.0527,0.5287,528.7331,5.3195
2024-07-25 12:15:00+00:00,-0.0005,0.0770,0.0067,0.4010,0.9860,0.4952,495.2361,5.5708
2024-07-25 12:30:00+00:00,-0.0005,0.1813,0.1450,0.4190,0.9016,0.4528,452.8374,5.8210
2024-07-25 12:45:00+00:00,-0.0096,0.1976,0.2013,0.4372,0.8868,0.4454,445.4176,6.0747
2024-07-25 13:00:00+00:00,-0.0096,0.1505,0.2630,0.4555,0.8904,0.4472,447.2337,6.3288
2024-07-25 13:15:00+00:00,-0.0096,0.2694,0.1332,0.4738,0.8956,0.4498,449.8257,6.5826
2024-07-25 13:30:00+00:00,-0.0096,0.4934,0.2709,0.4920,0.9037,0.4539,453.9049,6.8359
2024-07-25 13:45:00+00:00,0.0266,0.6120,0.5131,0.5103,0.9114,0.4578,457.7564,7.0903
2024-07-25 14:00:00+00:00,0.9030,2.1542,0.7891,0.5103,1.0736,0.5392,539.2236,7.0885
2024-07-25 14:15:00+00:00,-0.1270,0.1891,0.0110,0.5286,1.0811,0.5430,542.9966,7.3432
2024-07-25 14:30:00+00:00,0.1711,0.8354,0.0667,0.5470,1.0886,0.5467,546.7422,7.5978
2024-07-25 14:45:00+00:00,-0.3981,-0.4367,-0.4730,0.5700,1.1624,0.5838,583.8357,7.9168
2024-07-25 15:00:00+00:00,0.1711,0.1244,0.6077,0.5700,1.1624,0.5838,583.8357,7.9168
2024-07-25 15:15:00+00:00,1.3186,1.9000,1.6930,0.6134,1.1695,0.5874,587.3971,8.5209
2024-07-25 15:30:00+00:00,5.3304,7.6659,7.3592,0.6149,1.1704,0.5878,587.8335,8.5420
2024-07-25 15:45:00+00:00,3.4330,1.4543,1.6402,0.6159,1.1709,0.5881,588.1153,8.5548
2024-07-25 16:00:00+00:00,5.0322,2.7811,3.5187,-0.1076,0.7980,0.4008,400.7994,-1.4961
2024-07-25 16:15:00+00:00,4.4088,3.9554,4.0853,-0.1067,0.7986,0.4011,401.0813,-1.4833
2024-07-25 16:30:00+00:00,2.1138,1.1837,1.6749,-0.1056,0.7992,0.4014,401.4086,-1.4680
2024-07-25 16:45:00+00:00,1.6349,1.0039,0.8924,-0.1034,0.8004,0.4020,402.0089,-1.4381
2024-07-25 17:00:00+00:00,1.5265,0.9531,0.7944,-0.1039,0.8003,0.4019,401.9465,-1.4446
2024-07-25 17:15:00+00:00,0.6591,-0.1820,-0.1524,-0.1030,0.8008,0.4022,402.2085,-1.4319
2024-07-25 17:30:00+00:00,0.1982,-0.7693,-0.9403,-0.1020,0.8014,0.4025,402.4903,-1.4191
2024-07-25 17:45:00+00:00,1.1650,0.1889,0.2621,-0.1011,0.8019,0.4028,402.7722,-1.4063
2024-07-25 18:00:00+00:00,1.3367,0.7042,0.5754,-0.0990,0.8031,0.4034,403.3643,-1.3768
2024-07-25 18:15:00+00:00,0.2615,0.2759,-0.0892,-0.0658,0.8906,0.4473,447.3107,-0.9166
2024-07-25 18:30:00+00:00,0.0356,0.2452,-0.1486,-0.0729,0.8490,0.4264,426.4066,-1.0140
2024-07-25 18:45:00+00:00,0.0446,0.2606,-0.0910,-0.0843,0.8201,0.4119,411.8830,-1.1722
2024-07-25 19:00:00+00:00,-2.0697,-1.7248,-1.7881,-0.0899,0.8081,0.4059,405.8917,-1.2504
2024-07-25 19:15:00+00:00,-0.4885,-0.7808,-0.8528,-0.0941,0.8092,0.4064,406.4248,-1.3086
2024-07-25 19:30:00+00:00,0.0175,-0.7160,-0.1154,-0.0947,0.8059,0.4047,404.7449,-1.3165
2024-07-25 19:45:00+00:00,0.0717,-0.7118,-0.2921,-0.0937,0.8064,0.4050,405.0267,-1.3037
2024-07-25 20:00:00+00:00,-0.0367,-0.5972,-0.2503,-0.0928,0.8070,0.4053,405.3085,-1.2908
2024-07-25 20:15:00+00:00,-0.0276,-0.3073,-0.1759,-0.0919,0.8076,0.4056,405.5976,-1.2779
2024-07-25 20:30:00+00:00,-0.2626,-0.5036,-0.2544,-0.0891,0.8107,0.4072,407.1735,-1.2393
2024-07-25 20:45:00+00:00,-1.1752,-1.2407,-1.0680,-0.0592,0.8894,0.4467,446.6883,-0.8246
2024-07-25 21:00:00+00:00,-2.9371,-3.0422,-2.5875,-0.0603,0.8772,0.4406,440.5748,-0.8393
2024-07-25 21:15:00+00:00,-1.0396,-1.3845,-1.3218,-0.0871,0.8126,0.4081,408.1398,-1.2117
2024-07-25 21:30:00+00:00,-1.0938,-1.3711,-0.9552,-0.0870,0.8111,0.4074,407.3778,-1.2099
2024-07-25 21:45:00+00:00,-1.3288,-1.5924,-1.3173,-0.0863,0.8110,0.4073,407.3119,-1.2007
2024-07-25 22:00:00+00:00,-3.3346,-2.9554,-2.7543,-0.0734,0.8177,0.4107,410.6800,-1.0210
2024-07-25 22:15:00+00:00,-4.1930,-3.0245,-3.6457,0.0021,0.8567,0.4303,430.2696,0.0276
2024-07-25 22:30:00+00:00,-5.0695,-4.2842,-4.2697,-0.0341,0.8381,0.4209,420.9320,-0.4756
2024-07-25 22:45:00+00:00,-1.3468,-0.3572,-1.5747,-0.0827,0.8131,0.4084,408.4085,-1.1497
2024-07-25 23:00:00+00:00,-0.7414,-0.0356,-0.3884,-0.0827,0.8131,0.4084,408.4085,-1.1497
2024-07-25 23:15:00+00:00,-2.2865,-1.8184,-1.6511,-0.0822,0.8183,0.4110,410.9945,-1.1428
2024-07-25 23:30:00+00:00,-1.2113,-0.8542,-0.7234,-0.0873,0.8170,0.4103,410.3330,-1.2140
2024-07-25 23:45:00+00:00,-0.1451,0.1391,0.2635,-0.0814,0.8454,0.4246,424.6323,-1.1324
2024-07-26 00:00:00+00:00,0.0989,0.2833,0.3758,-0.0850,0.8432,0.4235,423.5230,-1.1820
2024-07-26 00:15:00+00:00,-0.0096,-0.1288,0.2448,-0.0976,0.8117,0.4077,407.6655,-1.3579
2024-07-26 00:30:00+00:00,0.0537,-0.1883,-0.0813,-0.0275,0.9271,0.4657,465.6536,-0.3839
2024-07-26 00:45:00+00:00,0.0175,-0.2277,-0.2777,-0.0114,0.9571,0.4807,480.7210,-0.1607
2024-07-26 01:00:00+00:00,-0.0367,-0.1556,-0.0314,0.0050,0.9886,0.4965,496.5145,0.0669
2024-07-26 01:15:00+00:00,0.0085,0.0924,0.1474,0.0121,1.0051,0.5048,504.8164,0.1657
2024-07-26 01:30:00+00:00,0.0175,0.2414,0.2525,0.0128,1.0092,0.5069,506.8791,0.1752
2024-07-26 01:45:00+00:00,0.0175,0.3172,0.2579,0.0067,1.0034,0.5039,503.9444,0.0908
2024-07-26 02:00:00+00:00,-0.0276,0.2707,0.2007,-0.0139,0.9749,0.4897,489.6688,-0.1949
2024-07-26 02:15:00+00:00,0.0808,0.5564,0.0930,-0.0818,0.8712,0.4376,437.5608,-1.1376
2024-07-26 02:30:00+00:00,0.3970,1.3810,0.3382,-0.1135,0.8251,0.4144,414.3975,-1.5778
2024-07-26 02:45:00+00:00,0.4151,1.4231,0.4532,-0.1154,0.8263,0.4150,415.0192,-1.6051
2024-07-26 03:00:00+00:00,0.1079,0.6062,0.0258,-0.1317,0.8047,0.4042,404.1695,-1.8315
2024-07-26 03:15:00+00:00,0.5326,0.5889,0.3448,-0.1218,0.8273,0.4155,415.5106,-1.6934
2024-07-26 03:30:00+00:00,1.0205,0.6270,0.6989,-0.1379,0.8036,0.4036,403.6150,-1.9171
2024-07-26 03:45:00+00:00,0.6320,-0.4758,0.3313,-0.1409,0.8031,0.4033,403.3455,-1.9598
2024-07-26 04:00:00+00:00,1.4271,0.8718,0.8833,-0.1316,0.8224,0.4130,413.0355,-1.8296
2024-07-26 04:15:00+00:00,0.5326,0.5538,0.2385,-0.1434,0.8139,0.4088,408.7655,-1.9943
2024-07-26 04:30:00+00:00,0.5235,0.6155,0.2460,-0.1375,0.8285,0.4161,416.1349,-1.9120
2024-07-26 04:45:00+00:00,0.0537,-0.0224,-0.0781,-0.1491,0.8144,0.4090,409.0197,-2.0728
2024-07-26 05:00:00+00:00,-0.0276,-0.1722,-0.1744,-0.1519,0.8130,0.4083,408.3292,-2.1124
2024-07-26 05:15:00+00:00,-0.0005,-0.5192,-0.1588,-0.1532,0.8098,0.4067,406.7052,-2.1295
2024-07-26 05:30:00+00:00,-0.0005,-0.9402,-0.1487,-0.1624,0.7994,0.4015,401.5051,-2.2578
2024-07-26 05:45:00+00:00,-0.0005,-0.9972,-0.3654,-0.1301,0.8552,0.4295,429.5146,-1.8095
2024-07-26 06:00:00+00:00,-0.0186,-0.7107,-0.3828,-0.1146,0.8843,0.4441,444.1307,-1.5937
2024-07-26 06:15:00+00:00,-0.0005,-0.4642,-0.1684,-0.1417,0.8454,0.4246,424.5991,-1.9709
2024-07-26 06:30:00+00:00,-0.4885,-0.9128,-0.4533,-0.1733,0.7994,0.4015,401.5251,-2.4095
2024-07-26 06:45:00+00:00,-0.7143,-0.9825,-0.6186,-0.1775,0.7972,0.4004,400.3864,-2.4684
2024-07-26 07:00:00+00:00,-0.5607,-0.5604,-0.6290,-0.1775,0.7972,0.4004,400.3864,-2.4684
2024-07-26 07:15:00+00:00,-0.4523,0.0963,0.2066,0.3051,1.0206,0.5126,512.5988,4.2366
2024-07-26 07:30:00+00:00,-0.9222,0.1265,-0.2259,0.3500,1.0412,0.5229,522.9311,4.8616
2024-07-26 07:45:00+00:00,-1.0035,-0.1685,-0.3854,0.3511,1.0414,0.5230,523.0363,4.8768
2024-07-26 08:00:00+00:00,-1.0035,-0.6469,-0.5701,0.3425,1.0371,0.5209,520.8763,4.7568
2024-07-26 08:15:00+00:00,-0.3891,-0.1286,0.0845,0.3521,1.0416,0.5232,523.1583,4.8906
2024-07-26 08:30:00+00:00,-0.0005,0.4500,0.4915,0.3585,1.0439,0.5243,524.2977,4.9787
2024-07-26 08:45:00+00:00,-0.0005,0.3679,0.4508,0.3119,1.0226,0.5136,513.5881,4.3318
2024-07-26 09:00:00+00:00,-0.0367,0.0934,0.1117,0.0960,0.9298,0.4670,466.9970,1.3323
2024-07-26 09:15:00+00:00,-0.0005,-0.2959,-0.1506,-0.1626,0.8015,0.4026,402.5799,-2.2601
2024-07-26 09:30:00+00:00,0.0085,-0.6171,-0.3560,-0.2427,0.7638,0.3836,383.6095,-3.3739
2024-07-26 09:45:00+00:00,-0.0186,-0.6460,-0.4763,-0.2462,0.7619,0.3827,382.6612,-3.4215
2024-07-26 10:00:00+00:00,-0.1903,-0.4825,-0.5389,-0.1945,0.7888,0.3962,396.1963,-2.7033
2024-07-26 10:15:00+00:00,-0.0005,0.1322,0.1368,0.1460,0.9975,0.5010,500.9991,2.0258
2024-07-26 10:30:00+00:00,-0.0005,0.3065,0.3193,0.2585,1.0350,0.5198,519.8356,3.5890
2024-07-26 10:45:00+00:00,-0.0005,0.3411,0.3331,0.2769,1.0463,0.5255,525.4893,3.8452
2024-07-26 11:00:00+00:00,-0.1180,0.0900,0.0625,0.1888,1.0695,0.5371,537.1393,2.6213
2024-07-26 11:15:00+00:00,-0.0005,0.1554,0.0939,0.1393,1.0937,0.5493,549.3016,1.9321
2024-07-26 11:30:00+00:00,-0.0005,0.1745,0.0535,0.1199,1.1034,0.5542,554.1925,1.6625
2024-07-26 11:45:00+00:00,-0.0005,0.1586,0.0304,0.1039,1.1105,0.5578,557.7578,1.4405
2024-07-26 12:00:00+00:00,-0.5427,-0.5999,-0.5869,0.0928,1.1153,0.5601,560.1484,1.2868
2024-07-26 12:15:00+00:00,-0.0096,0.0293,-0.0317,0.0952,1.1178,0.5614,561.4474,1.3200
2024-07-26 12:30:00+00:00,-0.0186,-0.0067,-0.0046,0.0990,1.1188,0.5619,561.9140,1.3728
2024-07-26 12:45:00+00:00,-0.0367,-0.0356,-0.0017,0.1088,1.1184,0.5617,561.7034,1.5082
2024-07-26 13:00:00+00:00,0.1531,0.3024,0.2668,0.1672,1.1087,0.5568,556.8451,2.3206
2024-07-26 13:15:00+00:00,-0.0005,0.2537,0.2703,0.3490,1.0774,0.5411,541.1130,4.8465
2024-07-26 13:30:00+00:00,-0.0005,0.4914,0.2575,0.4299,1.0711,0.5379,537.9480,5.9714
2024-07-26 13:45:00+00:00,-0.0005,0.5573,0.3525,0.4355,1.0734,0.5391,539.0994,6.0490
2024-07-26 14:00:00+00:00,-0.0638,0.3529,0.1544,0.4390,1.0747,0.5398,539.7631,6.0974
2024-07-26 14:15:00+00:00,-0.0005,0.4075,0.1803,0.4424,1.0760,0.5404,540.4152,6.1452
2024-07-26 14:30:00+00:00,-0.0005,0.4550,0.1781,0.4456,1.0771,0.5410,540.9979,6.1890
2024-07-26 14:45:00+00:00,0.0717,0.4871,0.1982,0.4468,1.0774,0.5411,541.1367,6.2060
2024-07-26 15:00:00+00:00,0.6771,1.3527,0.9568,0.4468,1.0774,0.5411,541.1367,6.2060
2024-07-26 15:15:00+00:00,1.8427,3.1136,2.1516,0.4377,1.0769,0.5409,540.8565,6.0800
2024-07-26 15:30:00+00:00,4.5082,5.7045,4.7292,0.4287,1.0763,0.5406,540.5745,5.9540
2024-07-26 15:45:00+00:00,2.9270,2.4048,2.4796,0.4196,1.0757,0.5403,540.2856,5.8274
2024-07-26 16:00:00+00:00,2.1499,1.2200,1.4788,0.4088,1.0745,0.5397,539.6573,5.6775
2024-07-26 16:15:00+00:00,4.0835,3.3633,3.3657,0.4000,1.0740,0.5394,539.4450,5.5563
2024-07-26 16:30:00+00:00,5.3304,5.0608,4.8051,0.3923,1.0740,0.5394,539.4372,5.4490
2024-07-26 16:45:00+00:00,1.3186,-0.2994,0.0271,0.3833,1.0735,0.5392,539.1649,5.3236
2024-07-26 17:00:00+00:00,1.9511,1.3309,1.6685,0.3728,1.0724,0.5386,538.6051,5.1780
2024-07-26 17:15:00+00:00,0.7584,0.5608,0.2048,0.2883,1.0671,0.5360,535.9813,4.0030
2024-07-26 17:30:00+00:00,0.3699,0.1584,0.0268,0.2503,1.0732,0.5390,539.0133,3.4750
2024-07-26 17:45:00+00:00,1.6439,1.2895,1.1673,0.0633,0.9632,0.4838,483.7914,0.8771
2024-07-26 18:00:00+00:00,0.1982,-0.0254,0.0093,-0.2430,0.9007,0.4524,452.3905,-3.3789
2024-07-26 18:15:00+00:00,0.0627,-0.2408,-0.3561,-0.2825,0.8714,0.4376,437.6449,-3.9270
2024-07-26 18:30:00+00:00,0.0266,-0.3399,-0.2846,-0.3590,0.7984,0.4010,401.0007,-4.9905
2024-07-26 18:45:00+00:00,0.0808,-0.2327,-0.4095,-0.3680,0.8012,0.4024,402.4015,-5.1151
2024-07-26 19:00:00+00:00,0.0898,-0.0929,-0.2076,-0.3575,0.8229,0.4133,413.2970,-4.9693
2024-07-26 19:15:00+00:00,0.0537,0.0763,-0.1691,-0.3439,0.8465,0.4252,425.1549,-4.7798
2024-07-26 19:30:00+00:00,-1.4101,-1.0940,-1.2935,-0.3494,0.8128,0.4082,408.2390,-4.8568
2024-07-26 19:45:00+00:00,-0.1090,0.0523,-0.2770,-0.2437,0.9704,0.4874,487.3787,-3.3883
2024-07-26 20:00:00+00:00,-0.0999,-0.0756,-0.1046,-0.2866,0.9447,0.4745,474.4895,-3.9847
2024-07-26 20:15:00+00:00,-0.0005,-0.1155,-0.2266,-0.3690,0.8603,0.4321,432.0682,-5.1287
2024-07-26 20:30:00+00:00,0.0175,-0.2150,-0.1149,-0.4338,0.7941,0.3988,398.8491,-6.0296
2024-07-26 20:45:00+00:00,0.0446,-0.1900,-0.2344,-0.4436,0.7944,0.3990,399.0166,-6.1653
2024-07-26 21:00:00+00:00,0.0356,-0.0714,-0.1283,-0.3868,0.8712,0.4376,437.5821,-5.3771
2024-07-26 21:15:00+00:00,-0.1812,-0.2227,-0.2574,-0.3394,0.9376,0.4709,470.8910,-4.7184
2024-07-26 21:30:00+00:00,-0.2897,-0.3094,-0.3755,-0.3236,0.9623,0.4833,483.3031,-4.4997
2024-07-26 21:45:00+00:00,0.0175,0.0993,-0.0676,-0.3268,0.9386,0.4714,471.4354,-4.5431
2024-07-26 22:00:00+00:00,-0.6330,-1.3001,-0.5816,-0.3618,0.8384,0.4211,421.1028,-5.0288
2024-07-26 22:15:00+00:00,0.0175,0.1756,0.3201,-0.0128,1.0124,0.5085,508.4757,-0.1806
2024-07-26 22:30:00+00:00,-1.2203,-0.7496,-0.8060,0.0108,0.9946,0.4996,499.5507,0.1478
2024-07-26 22:45:00+00:00,-1.9432,-1.4381,-1.4660,0.0532,1.0148,0.5097,509.6760,0.7368
2024-07-26 23:00:00+00:00,-1.1752,-0.9994,-1.1024,0.0532,1.0148,0.5097,509.6760,0.7368
2024-07-26 23:15:00+00:00,-2.0516,-2.0212,-1.9797,0.0220,1.0265,0.5156,515.5570,0.3026
2024-07-26 23:30:00+00:00,-0.9312,-1.1742,-0.9304,0.0166,1.0576,0.5312,531.1810,0.2279
2024-07-26 23:45:00+00:00,-0.0457,-0.3857,-0.0783,0.0146,0.9394,0.4718,471.8422,0.2005
2024-07-27 00:00:00+00:00,-0.3529,-0.4721,-0.2164,0.0105,0.9886,0.4965,496.5329,0.1436
2024-07-27 00:15:00+00:00,-1.0306,-0.9681,-0.9062,0.0056,1.0531,0.5289,528.9239,0.0746
2024-07-27 00:30:00+00:00,-0.1090,-0.2814,0.0625,0.0054,1.1047,0.5549,554.8531,0.0710
2024-07-27 00:45:00+00:00,-1.0396,-1.1469,-0.9419,0.0051,1.1152,0.5601,560.0932,0.0677
2024-07-27 01:00:00+00:00,-0.9944,-1.1321,-0.9848,0.0065,1.1245,0.5648,564.7974,0.0868
2024-07-27 01:15:00+00:00,-2.6479,-2.5962,-2.7581,0.0089,1.1316,0.5683,568.3455,0.1202
2024-07-27 01:30:00+00:00,-2.7744,-2.6869,-2.9317,0.0115,1.1417,0.5734,573.4307,0.1557
2024-07-27 01:45:00+00:00,-0.7686,-0.8623,-0.8147,0.0138,1.1504,0.5778,577.7786,0.1885
2024-07-27 02:00:00+00:00,-1.3107,-1.5256,-1.2235,0.0176,1.1581,0.5817,581.6770,0.2415
