timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-06-27 20:30:00+00:00,-0.4377,0.2087,-0.1482,0.1121,0.9320,0.6394,639.3762,4.2900
2023-06-27 20:45:00+00:00,-0.8536,-0.3806,-0.5051,0.0859,0.9291,0.6374,637.3813,3.2859
2023-06-27 21:00:00+00:00,-3.3085,-3.1160,-3.0069,-0.0031,0.9324,0.6397,639.6810,-0.1298
2023-06-27 21:15:00+00:00,-0.4824,-0.7633,-0.8273,-0.1316,0.9427,0.6468,646.7703,-5.0575
2023-06-27 21:30:00+00:00,0.0542,-0.4550,-0.3848,-0.5280,0.9782,0.6711,671.1080,-20.2613
2023-06-27 21:45:00+00:00,-0.6076,-0.8244,-0.7091,-0.5285,0.9779,0.6709,670.9168,-20.2790
2023-06-27 22:00:00+00:00,1.9904,1.5721,1.7051,-0.5284,0.9777,0.6707,670.7331,-20.2770
2023-06-27 22:15:00+00:00,-1.2381,-1.6371,-1.0510,-0.5283,0.9774,0.6706,670.5524,-20.2723
2023-06-27 22:30:00+00:00,-0.4690,0.3153,0.0242,0.5651,0.9876,0.6775,677.5241,21.6663
2023-06-27 22:45:00+00:00,-0.6121,0.4183,0.5220,0.5797,0.9874,0.6774,677.4357,22.2268
2023-06-27 23:00:00+00:00,-0.5540,0.2144,0.3524,0.5774,0.9871,0.6772,677.2251,22.1388
2023-06-27 23:15:00+00:00,-0.9028,-0.3717,-0.3721,0.5774,0.9871,0.6772,677.2251,22.1388
2023-06-27 23:30:00+00:00,-0.3483,0.0202,0.2802,0.5327,0.9784,0.6712,671.2152,20.4242
2023-06-27 23:45:00+00:00,-0.3125,0.1312,0.0915,0.4758,0.9668,0.6633,663.2800,18.2390
2023-06-28 00:00:00+00:00,0.2554,0.5518,0.6575,0.3456,0.9401,0.6450,644.9738,13.2453
2023-06-28 00:15:00+00:00,0.1749,0.3375,0.3194,0.1375,0.8946,0.6138,613.7643,5.2632
2023-06-28 00:30:00+00:00,-0.1336,-0.0898,0.0062,0.0787,0.8828,0.6057,605.6660,3.0072
2023-06-28 00:45:00+00:00,-0.0218,-0.0037,0.0542,0.0826,0.8847,0.6070,606.9738,3.1552
2023-06-28 01:00:00+00:00,-0.0979,-0.0414,0.0292,0.1495,0.9016,0.6186,618.5746,5.7251
2023-06-28 01:15:00+00:00,-0.2678,0.1807,0.1962,0.5531,0.9905,0.6795,679.5051,21.2053
2023-06-28 01:30:00+00:00,0.0721,1.3589,0.6043,0.5872,0.9988,0.6852,685.2453,22.5140
2023-06-28 01:45:00+00:00,-0.0353,1.2223,0.7665,0.5870,0.9998,0.6859,685.9342,22.5043
2023-06-28 02:00:00+00:00,-0.3125,0.3281,0.4156,0.5650,0.9961,0.6834,683.3543,21.6605
2023-06-28 02:15:00+00:00,0.0855,0.3389,0.3514,0.2894,0.9363,0.6423,642.3313,11.0902
2023-06-28 02:30:00+00:00,0.2867,0.1742,0.2599,0.0719,0.8904,0.6108,610.8462,2.7450
2023-06-28 02:45:00+00:00,0.6400,0.2015,0.4305,0.0309,0.8879,0.6091,609.1119,1.1752
2023-06-28 03:00:00+00:00,-0.6345,-0.7152,-0.7001,0.0280,0.8886,0.6096,609.6136,1.0613
2023-06-28 03:15:00+00:00,0.7920,0.3776,0.4006,-0.1009,0.9115,0.6253,625.3471,-3.8806
2023-06-28 03:30:00+00:00,0.9887,0.4162,0.3619,-0.5044,0.9785,0.6713,671.2833,-19.3540
2023-06-28 03:45:00+00:00,2.4465,1.9483,1.9204,-0.5135,0.9805,0.6727,672.7016,-19.7060
2023-06-28 04:00:00+00:00,2.7148,1.8316,2.2593,-0.5479,0.9873,0.6773,677.3193,-21.0221
2023-06-28 04:15:00+00:00,1.4672,0.9105,1.0366,-0.5477,0.9882,0.6780,677.9619,-21.0163
2023-06-28 04:30:00+00:00,1.1005,0.6416,0.4184,-0.4628,0.9750,0.6689,668.8966,-17.7618
2023-06-28 04:45:00+00:00,1.5343,1.1934,1.1709,-0.0439,0.9056,0.6213,621.2633,-1.6955
2023-06-28 05:00:00+00:00,0.8591,0.4761,0.6565,0.0653,0.9057,0.6214,621.3528,2.4957
2023-06-28 05:15:00+00:00,1.2570,1.2842,1.3379,0.5213,1.0004,0.6863,686.3112,19.9843
2023-06-28 05:30:00+00:00,1.1095,1.3547,1.3833,0.5763,1.0134,0.6952,695.2357,22.0954
2023-06-28 05:45:00+00:00,0.7026,1.1282,1.0888,0.5722,1.0136,0.6954,695.3615,21.9371
2023-06-28 06:00:00+00:00,0.9261,0.9015,0.9573,0.2298,0.9436,0.6474,647.3751,8.8059
2023-06-28 06:15:00+00:00,0.5282,-0.1601,-0.0110,-0.2745,0.9861,0.6765,676.4925,-10.5364
2023-06-28 06:30:00+00:00,1.2347,0.8731,0.8566,0.0120,0.9116,0.6254,625.3915,0.4480
2023-06-28 06:45:00+00:00,0.8367,0.3949,0.5701,0.0034,0.9075,0.6226,622.6074,0.1216
2023-06-28 07:00:00+00:00,0.6713,0.4388,0.4515,0.0236,0.9083,0.6232,623.1634,0.8960
2023-06-28 07:15:00+00:00,0.3314,0.1446,0.2065,0.0236,0.9083,0.6232,623.1634,0.8960
2023-06-28 07:30:00+00:00,-0.0666,-0.4512,-0.1571,-0.0244,0.9045,0.6205,620.5189,-0.9483
2023-06-28 07:45:00+00:00,-0.7105,-1.0496,-0.7586,-0.0390,0.8960,0.6147,614.7231,-1.5071
2023-06-28 08:00:00+00:00,0.6355,0.4604,0.4348,-0.0637,0.8891,0.6100,609.9677,-2.4528
2023-06-28 08:15:00+00:00,-0.9207,-0.9042,-0.8005,-0.0925,0.8829,0.6057,605.7026,-3.5599
2023-06-28 08:30:00+00:00,-0.0487,-0.0066,-0.0467,-0.1148,0.8775,0.6020,602.0321,-4.4138
2023-06-28 08:45:00+00:00,-0.8446,-1.0445,-0.6629,-0.1380,0.8749,0.6002,600.1991,-5.3059
2023-06-28 09:00:00+00:00,-0.4109,-0.5178,-0.2791,-0.1243,0.8722,0.5983,598.3476,-4.7802
2023-06-28 09:15:00+00:00,-1.1442,-0.7791,-0.7505,0.0378,0.8818,0.6049,604.9387,1.4396
2023-06-28 09:30:00+00:00,-1.0369,-0.1477,-0.3323,0.2879,0.9023,0.6190,618.9897,11.0325
2023-06-28 09:45:00+00:00,-1.0861,-0.3514,-0.3746,0.2565,0.8958,0.6146,614.5766,9.8272
2023-06-28 10:00:00+00:00,-1.7434,-1.1424,-0.9348,0.1807,0.8852,0.6073,607.2572,6.9187
2023-06-28 10:15:00+00:00,-0.7507,-0.3582,-0.3134,0.0774,0.8718,0.5981,598.0977,2.9593
2023-06-28 10:30:00+00:00,-0.0174,0.4755,0.5264,-0.0355,0.8577,0.5884,588.3927,-1.3734
2023-06-28 10:45:00+00:00,-0.2588,-0.0575,-0.0139,-0.3630,0.8233,0.5648,564.7923,-13.9363
2023-06-28 11:00:00+00:00,-0.0129,0.0309,0.1229,-0.4146,0.8144,0.5587,558.7415,-15.9133
2023-06-28 11:15:00+00:00,-0.8446,-0.5251,-0.6456,-0.4441,0.8080,0.5543,554.3260,-17.0467
2023-06-28 11:30:00+00:00,-1.0503,-1.1485,-0.9106,-0.4702,0.8022,0.5504,550.3580,-18.0492
2023-06-28 11:45:00+00:00,-0.0621,0.1154,-0.0875,-0.4733,0.7984,0.5477,547.7143,-18.1670
2023-06-28 12:00:00+00:00,1.0335,1.1784,1.0688,-0.4788,0.7946,0.5451,545.1071,-18.3783
2023-06-28 12:15:00+00:00,-0.0532,0.3041,0.3152,-0.4374,0.7953,0.5456,545.6286,-16.7881
2023-06-28 12:30:00+00:00,0.5148,0.9133,1.0220,-0.2003,0.8144,0.5587,558.7484,-7.6959
2023-06-28 12:45:00+00:00,0.7115,1.4714,1.5396,-0.0967,0.8209,0.5632,563.1804,-3.7232
2023-06-28 13:00:00+00:00,-0.3259,0.7928,0.6206,-0.1263,0.8147,0.5589,558.8918,-4.8552
2023-06-28 13:15:00+00:00,0.5818,1.7012,1.0950,-0.1559,0.8084,0.5546,554.5983,-5.9905
2023-06-28 13:30:00+00:00,1.1274,2.7724,1.7053,-0.1855,0.8021,0.5503,550.3048,-7.1259
2023-06-28 13:45:00+00:00,1.7266,4.0747,2.4116,-0.2151,0.7959,0.5460,546.0113,-8.2612
2023-06-28 14:00:00+00:00,-0.1113,1.4718,0.8250,-0.2446,0.7896,0.5417,541.7178,-9.3965
2023-06-28 14:15:00+00:00,0.7786,0.6826,0.8399,-0.2819,0.7827,0.5369,536.9371,-10.8264
2023-06-28 14:30:00+00:00,0.8546,0.5465,0.5941,-0.3182,0.7757,0.5322,532.1930,-12.2164
2023-06-28 14:45:00+00:00,2.0664,1.5973,1.7607,-0.3544,0.7691,0.5276,527.6231,-13.6059
2023-06-28 15:00:00+00:00,3.0860,2.7879,2.7908,-0.3953,0.7628,0.5233,523.3073,-15.1734
2023-06-28 15:15:00+00:00,3.0010,0.9582,0.8574,-0.3953,0.7628,0.5233,523.3073,-15.1734
2023-06-28 15:30:00+00:00,1.5432,-1.6339,-1.0963,-0.3966,0.7614,0.5224,522.3845,-15.2238
2023-06-28 15:45:00+00:00,2.4018,-0.8302,-0.5683,-0.3976,0.7602,0.5215,521.5370,-15.2639
2023-06-28 16:00:00+00:00,2.4823,0.5902,0.6846,-0.3889,0.7630,0.5234,523.4341,-14.9283
2023-06-28 16:15:00+00:00,2.9697,2.6733,2.6346,0.0236,0.9119,0.6256,625.5952,0.8930
2023-06-28 16:30:00+00:00,1.3733,1.1324,1.3539,0.0153,0.9061,0.6217,621.6624,0.5745
2023-06-28 16:45:00+00:00,0.4253,0.1957,0.2794,0.0145,0.9043,0.6204,620.3699,0.5469
2023-06-28 17:00:00+00:00,-3.7378,-3.9825,-3.7449,0.0109,0.9020,0.6188,618.7883,0.4091
2023-06-28 17:15:00+00:00,0.2241,-0.1247,-0.2510,0.0119,0.9015,0.6185,618.4552,0.4455
2023-06-28 17:30:00+00:00,0.0273,-0.1671,0.1173,-0.2182,0.8186,0.5616,561.5922,-8.3825
2023-06-28 17:45:00+00:00,0.2152,0.0091,0.2336,-0.3919,0.7558,0.5185,518.5448,-15.0452
2023-06-28 18:00:00+00:00,0.1928,-0.0605,-0.1400,-0.3995,0.7522,0.5160,516.0219,-15.3357
2023-06-28 18:15:00+00:00,0.3001,0.0991,0.1976,-0.4031,0.7499,0.5145,514.4509,-15.4746
2023-06-28 18:30:00+00:00,0.1749,-0.0845,0.0260,-0.4074,0.7473,0.5127,512.6840,-15.6397
2023-06-28 18:45:00+00:00,-0.0889,-0.0613,0.0954,-0.4069,0.7466,0.5122,512.2264,-15.6201
2023-06-28 19:00:00+00:00,0.4700,0.1530,0.1825,-0.4097,0.7447,0.5109,510.9154,-15.7291
2023-06-28 19:15:00+00:00,-0.2141,-0.6108,-0.4644,-0.4102,0.7438,0.5103,510.2508,-15.7459
2023-06-28 19:30:00+00:00,0.3359,-0.2927,-0.2842,-0.4103,0.7429,0.5097,509.6744,-15.7491
2023-06-28 19:45:00+00:00,0.1525,-0.4536,-0.1946,-0.4079,0.7430,0.5098,509.7655,-15.6608
2023-06-28 20:00:00+00:00,-0.3528,-0.6244,-0.5579,-0.4029,0.7443,0.5106,510.6210,-15.4655
2023-06-28 20:15:00+00:00,-0.5674,-0.5517,-0.6998,-0.3920,0.7476,0.5129,512.9204,-15.0495
2023-06-28 20:30:00+00:00,-0.6479,-0.1318,-0.6046,-0.3819,0.7508,0.5151,515.0656,-14.6633
2023-06-28 20:45:00+00:00,-1.1845,-0.8925,-0.9108,-0.3829,0.7495,0.5142,514.2263,-14.6994
2023-06-28 21:00:00+00:00,-1.4349,-1.3635,-1.2686,-0.3828,0.7490,0.5139,513.8517,-14.6955
2023-06-28 21:15:00+00:00,-0.7150,-0.8190,-0.7065,-0.3767,0.7509,0.5151,515.1372,-14.4610
2023-06-28 21:30:00+00:00,-1.4260,-1.2786,-0.9371,-0.3595,0.7570,0.5194,519.3593,-13.8013
2023-06-28 21:45:00+00:00,-1.2024,-0.9088,-0.8301,-0.3563,0.7575,0.5197,519.6731,-13.6803
2023-06-28 22:00:00+00:00,-0.9072,-0.0201,-0.5019,-0.2621,0.7953,0.5456,545.6007,-10.0650
2023-06-28 22:15:00+00:00,-2.5215,-2.4587,-2.1255,0.1243,0.9523,0.6533,653.3465,4.7560
2023-06-28 22:30:00+00:00,-0.2901,0.2932,-0.4514,0.0932,0.9364,0.6424,642.4456,3.5642
2023-06-28 22:45:00+00:00,-1.3902,-0.4710,-0.8247,0.0502,0.9178,0.6297,629.6800,1.9132
2023-06-28 23:00:00+00:00,-0.5495,-0.0715,-0.0443,0.0224,0.9043,0.6204,620.3615,0.8468
2023-06-28 23:15:00+00:00,-0.0174,0.4761,0.3268,0.0224,0.9043,0.6204,620.3615,0.8468
2023-06-28 23:30:00+00:00,0.1928,0.3618,0.4164,-0.0075,0.9042,0.6204,620.3535,-0.2976
2023-06-28 23:45:00+00:00,-0.1694,-0.1945,-0.0420,-0.0390,0.9054,0.6212,621.1524,-1.5074
2023-06-29 00:00:00+00:00,-0.3930,-0.4287,-0.3610,-0.0474,0.9163,0.6286,628.5996,-1.8288
2023-06-29 00:15:00+00:00,0.1168,0.3860,0.2525,0.0161,0.9573,0.6568,656.7508,0.6070
2023-06-29 00:30:00+00:00,0.0363,0.4001,0.2200,0.0251,0.9799,0.6722,672.2357,0.9553
2023-06-29 00:45:00+00:00,-0.5540,-0.0331,-0.2575,0.0252,0.9939,0.6819,681.8650,0.9575
2023-06-29 01:00:00+00:00,-0.6076,-0.1650,-0.4823,0.0079,0.9986,0.6851,685.1221,0.2949
2023-06-29 01:15:00+00:00,0.0497,0.8266,0.1129,-0.0111,1.0026,0.6878,687.8409,-0.4346
2023-06-29 01:30:00+00:00,-0.2410,0.7326,0.1759,-0.0310,1.0060,0.6902,690.1966,-1.1982
2023-06-29 01:45:00+00:00,0.2107,1.2005,0.6564,-0.0509,1.0095,0.6926,692.5537,-1.9616
2023-06-29 02:00:00+00:00,0.0095,0.4373,0.5778,-0.0716,1.0124,0.6946,694.5838,-2.7564
2023-06-29 02:15:00+00:00,0.1212,-0.1822,0.2349,-0.1491,0.9886,0.6782,678.1952,-5.7274
2023-06-29 02:30:00+00:00,0.1525,-0.7783,-0.6454,-0.5100,0.8914,0.6115,611.5189,-19.5708
2023-06-29 02:45:00+00:00,0.9083,0.1877,-0.0260,-0.5488,0.8887,0.6097,609.6708,-21.0585
2023-06-29 03:00:00+00:00,1.3644,0.8276,0.6649,-0.6308,0.8721,0.5983,598.2982,-24.2068
2023-06-29 03:15:00+00:00,1.1989,0.7429,0.6281,-0.7033,0.8587,0.5891,589.0910,-26.9852
2023-06-29 03:30:00+00:00,0.3582,-0.4328,-0.3276,-0.7499,0.8536,0.5856,585.5859,-28.7759
2023-06-29 03:45:00+00:00,1.0603,-0.0249,-0.0921,-0.7725,0.8561,0.5874,587.3546,-29.6416
2023-06-29 04:00:00+00:00,0.3091,-0.5924,-0.3114,-0.7902,0.8603,0.5902,590.2107,-30.3182
2023-06-29 04:15:00+00:00,0.2286,-0.2257,-0.3759,-0.7925,0.8693,0.5964,596.4138,-30.4091
2023-06-29 04:30:00+00:00,0.3404,-0.3089,-0.0861,-0.7783,0.8838,0.6063,606.3155,-29.8642
2023-06-29 04:45:00+00:00,0.2465,-0.1797,-0.1119,-0.7111,0.9152,0.6279,627.8853,-27.2853
2023-06-29 05:00:00+00:00,-0.1918,-1.0142,-0.3274,-0.5381,0.9807,0.6728,672.8133,-20.6470
2023-06-29 05:15:00+00:00,-1.3410,-2.1890,-1.4906,-0.3574,1.0486,0.7194,719.4164,-13.7162
2023-06-29 05:30:00+00:00,-1.2694,-2.2646,-1.7793,-0.3534,1.0598,0.7270,727.0491,-13.5622
2023-06-29 05:45:00+00:00,-0.2365,-0.3204,-0.9255,-0.3739,1.0630,0.7293,729.2534,-14.3482
2023-06-29 06:00:00+00:00,-0.9564,-1.4271,-0.9480,-0.3894,1.0679,0.7326,732.6117,-14.9414
2023-06-29 06:15:00+00:00,-0.9028,-1.4483,-1.0435,-0.4093,1.0713,0.7350,734.9679,-15.7049
2023-06-29 06:30:00+00:00,-0.1828,-0.3405,-0.2812,-0.4292,1.0747,0.7373,737.3138,-16.4703
2023-06-29 06:45:00+00:00,-0.8402,-0.8795,-0.3416,-0.4491,1.0782,0.7397,739.6694,-17.2330
2023-06-29 07:00:00+00:00,-1.2650,-0.9141,-0.7750,-0.4855,1.0721,0.7355,735.5253,-18.6288
2023-06-29 07:15:00+00:00,-0.1023,-0.0878,-0.1204,-0.4855,1.0721,0.7355,735.5253,-18.6288
2023-06-29 07:30:00+00:00,-1.8150,-1.6493,-1.9219,-0.4919,1.0715,0.7351,735.1193,-18.8741
2023-06-29 07:45:00+00:00,-0.8312,-0.5567,-1.0780,-0.4916,1.0692,0.7335,733.5202,-18.8640
2023-06-29 08:00:00+00:00,1.1989,0.5718,1.0944,-0.5019,1.0701,0.7341,734.1186,-19.2586
2023-06-29 08:15:00+00:00,-0.0845,0.0395,0.0205,-0.4498,1.0546,0.7235,723.4867,-17.2611
2023-06-29 08:30:00+00:00,-1.7569,-0.7542,-0.7766,0.3218,0.8568,0.5878,587.8103,12.3327
2023-06-29 08:45:00+00:00,-2.6512,-1.2233,-1.7406,0.3142,0.8567,0.5877,587.7049,12.0412
2023-06-29 09:00:00+00:00,-1.1398,-0.3463,-0.6973,0.3059,0.8567,0.5877,587.7073,11.7220
2023-06-29 09:15:00+00:00,-0.0084,0.5419,0.5170,0.2943,0.8572,0.5881,588.0837,11.2748
2023-06-29 09:30:00+00:00,-0.4109,0.3242,0.6554,0.2807,0.8580,0.5886,588.6353,10.7547
2023-06-29 09:45:00+00:00,-1.1398,-0.4575,-0.3604,0.2528,0.8610,0.5907,590.7025,9.6861
2023-06-29 10:00:00+00:00,0.2599,0.6543,0.4300,0.1989,0.8682,0.5956,595.6114,7.6159
2023-06-29 10:15:00+00:00,-1.2963,-0.8822,-0.6507,0.1142,0.8800,0.6037,603.7293,4.3692
2023-06-29 10:30:00+00:00,-0.5987,-0.2417,-0.4290,0.0724,0.8852,0.6073,607.2666,2.7661
2023-06-29 10:45:00+00:00,-0.1605,-0.0463,0.0592,0.0163,0.8928,0.6125,612.5332,0.6155
2023-06-29 11:00:00+00:00,0.8814,0.7558,0.9307,-0.0137,0.8974,0.6157,615.6652,-0.5359
2023-06-29 11:15:00+00:00,1.1721,1.5565,1.2864,-0.0247,0.8983,0.6163,616.2842,-0.9583
2023-06-29 11:30:00+00:00,0.9574,1.0005,1.0328,-0.1068,0.9165,0.6288,628.7859,-4.1073
2023-06-29 11:45:00+00:00,0.2152,-0.1241,0.2070,-0.1242,0.9207,0.6317,631.6638,-4.7754
2023-06-29 12:00:00+00:00,0.2822,0.5438,0.4051,0.1951,0.8589,0.5893,589.2701,7.4699
2023-06-29 12:15:00+00:00,0.7831,1.6494,1.2967,0.1995,0.8564,0.5875,587.5427,7.6395
2023-06-29 12:30:00+00:00,0.0408,1.9286,0.8321,0.1913,0.8564,0.5875,587.5308,7.3252
2023-06-29 12:45:00+00:00,-0.5495,1.3114,0.2566,0.1831,0.8564,0.5875,587.5192,7.0108
2023-06-29 13:00:00+00:00,-0.6255,0.6643,-0.2383,0.1749,0.8564,0.5875,587.5076,6.6964
2023-06-29 13:15:00+00:00,0.2599,0.1052,0.1551,0.1547,0.8591,0.5894,589.4090,5.9215
2023-06-29 13:30:00+00:00,-0.2320,-0.9758,-0.4746,0.0656,0.8790,0.6030,603.0091,2.5057
2023-06-29 13:45:00+00:00,-0.0353,-0.8714,-0.6461,0.0408,0.8829,0.6057,605.7155,1.5541
2023-06-29 14:00:00+00:00,1.5343,1.1866,1.0738,-0.1132,0.8989,0.6167,616.7070,-4.3523
2023-06-29 14:15:00+00:00,1.5209,1.2334,1.4278,-0.1733,0.9077,0.6227,622.7461,-6.6577
2023-06-29 14:30:00+00:00,2.0217,2.0658,1.9194,-0.2080,0.9114,0.6253,625.2594,-7.9883
2023-06-29 14:45:00+00:00,2.1603,1.8961,1.9070,-0.2392,0.9163,0.6286,628.6128,-9.1849
2023-06-29 15:00:00+00:00,2.5941,1.7957,2.0474,-0.2573,0.9192,0.6306,630.6244,-9.8801
2023-06-29 15:15:00+00:00,1.9412,1.3093,1.3436,-0.2573,0.9192,0.6306,630.6244,-9.8801
2023-06-29 15:30:00+00:00,1.5343,1.3995,1.2075,-0.2141,0.9236,0.6336,633.6148,-8.2235
2023-06-29 15:45:00+00:00,2.8177,2.3676,2.4662,0.1276,0.8808,0.6043,604.2923,4.8849
2023-06-29 16:00:00+00:00,1.2660,1.6346,1.3807,0.4041,0.8462,0.5805,580.5389,15.4868
2023-06-29 16:15:00+00:00,1.1587,0.9966,0.8506,0.4078,0.8455,0.5800,580.0242,15.6281
2023-06-29 16:30:00+00:00,0.8591,0.4360,0.1904,0.3090,0.8488,0.5823,582.3330,11.8415
2023-06-29 16:45:00+00:00,1.3957,0.6344,0.5956,0.1557,0.8545,0.5862,586.2294,5.9601
2023-06-29 17:00:00+00:00,0.0184,-0.5023,-0.4835,0.1067,0.8557,0.5870,587.0495,4.0808
2023-06-29 17:15:00+00:00,0.5684,0.1922,0.0873,0.0935,0.8553,0.5868,586.8090,3.5759
2023-06-29 17:30:00+00:00,0.5639,0.3359,0.3491,0.0944,0.8545,0.5863,586.2532,3.6100
2023-06-29 17:45:00+00:00,1.3778,1.0721,1.1304,0.0956,0.8542,0.5860,585.9971,3.6549
2023-06-29 18:00:00+00:00,0.1570,0.0438,0.1528,0.0928,0.8546,0.5863,586.3196,3.5490
2023-06-29 18:15:00+00:00,-0.7150,-0.7961,-0.7051,0.0819,0.8566,0.5877,587.7041,3.1307
2023-06-29 18:30:00+00:00,-0.0040,-0.1624,-0.1467,0.0308,0.8661,0.5942,594.1733,1.1705
2023-06-29 18:45:00+00:00,0.3672,-0.1503,-0.2303,-0.3379,0.9339,0.6407,640.7179,-12.9713
2023-06-29 19:00:00+00:00,-0.2052,-0.6726,-0.6035,-0.3540,0.9369,0.6427,642.7444,-13.5861
2023-06-29 19:15:00+00:00,-0.1694,-0.8609,-0.6849,-0.3485,0.9359,0.6421,642.1075,-13.3782
2023-06-29 19:30:00+00:00,0.0005,-1.1669,-0.5936,-0.3423,0.9349,0.6414,641.3819,-13.1405
2023-06-29 19:45:00+00:00,-0.0800,-1.4806,-0.6360,-0.3352,0.9337,0.6406,640.5755,-12.8663
2023-06-29 20:00:00+00:00,0.4164,-0.5966,-0.0174,-0.3322,0.9331,0.6401,640.1212,-12.7507
2023-06-29 20:15:00+00:00,-0.5808,-0.7065,-0.7689,-0.3290,0.9324,0.6397,639.6508,-12.6280
2023-06-29 20:30:00+00:00,-0.6479,-0.7355,-0.7832,-0.3210,0.9311,0.6388,638.7763,-12.3232
2023-06-29 20:45:00+00:00,-1.5601,-2.3128,-1.6446,-0.3041,0.9287,0.6371,637.1365,-11.6739
2023-06-29 21:00:00+00:00,-2.4634,-2.3982,-2.3952,0.0286,0.8871,0.6086,608.5843,1.0878
2023-06-29 21:15:00+00:00,-1.4394,-0.4328,-1.0982,0.4999,0.8280,0.5681,568.0741,19.1621
2023-06-29 21:30:00+00:00,-1.5333,-0.2230,-0.2291,0.5076,0.8270,0.5674,567.3704,19.4554
2023-06-29 21:45:00+00:00,-0.8759,0.1464,0.3735,0.5099,0.8263,0.5669,566.8604,19.5443
2023-06-29 22:00:00+00:00,-2.9016,-0.4772,-1.3139,0.5171,0.8253,0.5662,566.1685,19.8226
2023-06-29 22:15:00+00:00,-3.9614,-2.7899,-2.6662,0.3580,0.8309,0.5701,570.0705,13.7200
2023-06-29 22:30:00+00:00,-2.6422,-1.7320,-2.0230,0.2917,0.8329,0.5714,571.4261,11.1752
2023-06-29 22:45:00+00:00,-0.8536,-0.4961,-0.4128,0.2145,0.8382,0.5750,575.0393,8.2140
2023-06-29 23:00:00+00:00,-1.1934,-0.9730,-0.7299,0.0785,0.8618,0.5912,591.2190,3.0004
2023-06-29 23:15:00+00:00,-0.1426,0.4692,0.4860,0.0785,0.8618,0.5912,591.2190,3.0004
2023-06-29 23:30:00+00:00,-0.0308,0.9007,0.6706,0.0815,0.8624,0.5917,591.6628,3.1143
2023-06-29 23:45:00+00:00,-0.6658,0.0514,-0.0859,0.0680,0.8643,0.5929,592.9397,2.5964
2023-06-30 00:00:00+00:00,-1.0280,-0.6955,-0.6847,0.0600,0.8658,0.5940,594.0055,2.2914
2023-06-30 00:15:00+00:00,-1.0146,-1.1041,-0.9032,0.0528,0.8674,0.5951,595.0896,2.0142
2023-06-30 00:30:00+00:00,0.3493,0.5188,0.3394,0.1012,0.8647,0.5932,593.2407,3.8695
2023-06-30 00:45:00+00:00,-0.1158,0.1414,0.1584,0.1419,0.8628,0.5919,591.9280,5.4307
2023-06-30 01:00:00+00:00,0.5729,0.9216,0.9388,0.3276,0.8506,0.5836,583.5626,12.5545
2023-06-30 01:15:00+00:00,0.0095,0.8338,0.6623,0.4080,0.8457,0.5802,580.2032,15.6367
2023-06-30 01:30:00+00:00,-0.2097,0.8970,0.5588,0.4068,0.8467,0.5809,580.8665,15.5930
2023-06-30 01:45:00+00:00,-0.0263,1.1077,0.8343,0.4052,0.8477,0.5816,581.5530,15.5312
2023-06-30 02:00:00+00:00,-0.1649,0.6157,0.8745,0.4036,0.8487,0.5822,582.2440,15.4666
2023-06-30 02:15:00+00:00,0.2733,0.3275,0.7208,0.3907,0.8506,0.5835,583.5220,14.9732
2023-06-30 02:30:00+00:00,-0.0308,-0.0357,0.0477,0.3650,0.8532,0.5853,585.3493,13.9876
2023-06-30 02:45:00+00:00,0.0095,-0.1023,-0.1040,0.3385,0.8560,0.5872,587.2431,12.9724
2023-06-30 03:00:00+00:00,0.2599,0.5542,0.0140,0.3539,0.8559,0.5872,587.1735,13.5636
2023-06-30 03:15:00+00:00,1.1900,0.8336,0.8385,-0.0348,0.8894,0.6102,610.1818,-1.3461
2023-06-30 03:30:00+00:00,1.6193,0.7484,1.0089,-0.4113,0.9243,0.6341,634.1226,-15.7856
2023-06-30 03:45:00+00:00,1.7892,0.6293,1.1122,-0.4533,0.9288,0.6372,637.2078,-17.3974
2023-06-30 04:00:00+00:00,2.8624,1.6896,2.0761,-0.4556,0.9299,0.6379,637.9366,-17.4866
2023-06-30 04:15:00+00:00,0.7920,0.4967,0.3286,-0.4489,0.9300,0.6381,638.0567,-17.2274
2023-06-30 04:30:00+00:00,0.2241,-0.3658,-0.2800,-0.4532,0.9313,0.6389,638.9222,-17.3909
2023-06-30 04:45:00+00:00,0.2956,-0.3692,-0.5020,-0.4590,0.9327,0.6399,639.8965,-17.6152
2023-06-30 05:00:00+00:00,-0.0576,-0.6900,-0.8760,-0.4618,0.9338,0.6407,640.6606,-17.7212
2023-06-30 05:15:00+00:00,-0.2723,-0.7463,-0.9858,-0.4635,0.9349,0.6414,641.3572,-17.7888
2023-06-30 05:30:00+00:00,0.0855,-0.4741,-0.5877,-0.4655,0.9359,0.6421,642.0659,-17.8639
2023-06-30 05:45:00+00:00,-0.2857,-1.0050,-0.8515,-0.4672,0.9369,0.6428,642.7599,-17.9304
2023-06-30 06:00:00+00:00,-0.8178,-1.2072,-1.3249,-0.4688,0.9379,0.6434,643.4424,-17.9896
2023-06-30 06:15:00+00:00,-0.0040,-0.1204,-0.4640,-0.4702,0.9389,0.6441,644.1194,-18.0456
2023-06-30 06:30:00+00:00,-0.0621,0.0153,-0.2723,-0.4713,0.9398,0.6448,644.7681,-18.0868
