timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-07 20:30:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 20:30:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 20:30:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 20:30:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 20:45:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 20:45:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 20:45:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 20:45:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 20:45:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 20:45:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 20:45:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 20:45:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 20:45:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 20:45:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 20:45:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 20:45:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 20:45:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 20:45:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 20:45:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 20:45:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 20:45:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 20:45:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 20:45:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 20:45:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 20:45:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 20:45:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 21:00:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 21:00:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 21:00:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 21:00:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 21:00:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 21:00:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 21:00:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 21:00:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 21:00:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 21:00:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 21:00:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 21:00:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 21:00:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 21:00:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 21:00:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 21:00:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 21:00:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 21:00:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 21:00:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 21:00:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 21:00:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 21:00:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 21:15:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 21:15:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 21:15:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 21:15:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 21:15:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 21:15:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 21:15:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 21:15:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 21:15:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 21:15:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 21:15:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 21:15:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 21:15:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 21:15:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 21:15:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 21:15:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 21:15:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 21:15:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 21:15:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 21:15:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 21:15:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 21:15:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 21:30:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 21:30:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 21:30:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 21:30:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 21:30:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 21:30:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 21:30:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 21:30:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 21:30:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 21:30:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 21:30:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 21:30:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 21:30:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 21:30:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 21:30:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 21:30:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 21:30:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 21:30:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 21:30:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 21:30:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 21:30:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 21:30:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 21:45:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 21:45:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 21:45:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 21:45:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 21:45:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 21:45:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 21:45:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 21:45:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 21:45:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 21:45:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 21:45:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 21:45:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 21:45:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 21:45:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 21:45:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 21:45:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 21:45:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 21:45:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 21:45:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 21:45:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 21:45:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 21:45:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 22:00:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 22:00:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 22:00:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 22:00:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 22:00:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 22:00:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 22:00:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 22:00:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 22:00:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 22:00:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 22:00:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 22:00:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 22:00:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 22:00:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 22:00:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 22:00:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 22:00:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 22:00:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 22:00:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 22:00:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 22:00:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 22:00:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 22:15:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 22:15:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 22:15:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 22:15:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 22:15:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 22:15:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 22:15:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 22:15:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 22:15:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 22:15:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 22:15:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 22:15:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 22:15:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 22:15:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 22:15:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 22:15:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 22:15:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 22:15:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 22:15:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 22:15:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 22:15:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 22:15:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 22:30:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 22:30:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 22:30:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 22:30:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 22:30:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 22:30:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 22:30:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 22:30:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 22:30:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 22:30:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 22:30:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 22:30:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 22:30:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 22:30:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 22:30:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 22:30:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 22:30:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 22:30:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 22:30:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 22:30:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 22:30:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 22:30:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 22:45:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 22:45:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 22:45:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 22:45:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 22:45:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 22:45:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 22:45:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 22:45:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 22:45:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 22:45:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 22:45:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 22:45:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 22:45:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 22:45:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 22:45:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 22:45:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 22:45:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 22:45:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 22:45:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 22:45:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 22:45:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 22:45:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 23:00:00+00:00,p[0->0].tvtp0,2.733,0.537,5.093,0.0,1.681,3.785
2023-01-07 23:00:00+00:00,p[1->0].tvtp0,-2.008,0.529,-3.799,0.0,-3.044,-0.972
2023-01-07 23:00:00+00:00,p[0->0].tvtp1,-0.394,0.834,-0.472,0.637,-2.029,1.242
2023-01-07 23:00:00+00:00,p[1->0].tvtp1,0.135,0.766,0.177,0.86,-1.366,1.637
2023-01-07 23:00:00+00:00,p[0->0].tvtp2,0.333,0.753,0.442,0.658,-1.142,1.808
2023-01-07 23:00:00+00:00,p[1->0].tvtp2,-0.452,0.844,-0.536,0.592,-2.106,1.202
2023-01-07 23:00:00+00:00,p[0->0].tvtp3,-1.097,0.649,-1.69,0.091,-2.369,0.175
2023-01-07 23:00:00+00:00,p[1->0].tvtp3,-0.016,0.647,-0.025,0.98,-1.284,1.252
2023-01-07 23:00:00+00:00,const[0],0.001,0.013,0.076,0.94,-0.024,0.026
2023-01-07 23:00:00+00:00,const[1],0.014,0.042,0.338,0.735,-0.068,0.096
2023-01-07 23:00:00+00:00,x1[0],1.018,0.015,66.946,0.0,0.988,1.047
2023-01-07 23:00:00+00:00,x1[1],0.684,0.042,16.116,0.0,0.601,0.768
2023-01-07 23:00:00+00:00,x2[0],0.083,0.017,4.885,0.0,0.05,0.116
2023-01-07 23:00:00+00:00,x2[1],0.225,0.048,4.684,0.0,0.131,0.32
2023-01-07 23:00:00+00:00,x3[0],0.019,0.02,0.971,0.332,-0.02,0.059
2023-01-07 23:00:00+00:00,x3[1],0.011,0.044,0.242,0.809,-0.075,0.096
2023-01-07 23:00:00+00:00,x4[0],-0.037,0.018,-2.052,0.04,-0.072,-0.002
2023-01-07 23:00:00+00:00,x4[1],-0.05,0.045,-1.111,0.266,-0.139,0.038
2023-01-07 23:00:00+00:00,x5[0],-0.041,0.02,-2.072,0.038,-0.08,-0.002
2023-01-07 23:00:00+00:00,x5[1],-0.068,0.049,-1.38,0.168,-0.164,0.028
2023-01-07 23:00:00+00:00,sigma2[0],0.032,0.005,6.297,0.0,0.022,0.041
2023-01-07 23:00:00+00:00,sigma2[1],0.464,0.046,10.013,0.0,0.373,0.555
2023-01-07 23:15:00+00:00,p[0->0].tvtp0,0.968,0.774,1.251,0.211,-0.549,2.485
2023-01-07 23:15:00+00:00,p[1->0].tvtp0,-1.789,1.404,-1.274,0.202,-4.54,0.962
2023-01-07 23:15:00+00:00,p[2->0].tvtp0,-2.992,1.086,-2.757,0.006,-5.12,-0.865
2023-01-07 23:15:00+00:00,p[0->0].tvtp1,1.052,1.287,0.818,0.414,-1.47,3.574
2023-01-07 23:15:00+00:00,p[1->0].tvtp1,0.466,1.881,0.248,0.804,-3.221,4.154
2023-01-07 23:15:00+00:00,p[2->0].tvtp1,1.515,1.412,1.073,0.283,-1.253,4.283
2023-01-07 23:15:00+00:00,p[0->0].tvtp2,0.484,1.011,0.479,0.632,-1.498,2.467
2023-01-07 23:15:00+00:00,p[1->0].tvtp2,0.897,1.778,0.505,0.614,-2.587,4.381
2023-01-07 23:15:00+00:00,p[2->0].tvtp2,1.242,1.257,0.988,0.323,-1.221,3.706
2023-01-07 23:15:00+00:00,p[0->0].tvtp3,0.947,0.961,0.986,0.324,-0.936,2.83
2023-01-07 23:15:00+00:00,p[1->0].tvtp3,1.706,1.905,0.896,0.37,-2.027,5.439
2023-01-07 23:15:00+00:00,p[2->0].tvtp3,0.339,1.289,0.263,0.792,-2.188,2.866
2023-01-07 23:15:00+00:00,p[0->1].tvtp0,-1.235,1.262,-0.978,0.328,-3.71,1.239
2023-01-07 23:15:00+00:00,p[1->1].tvtp0,1.547,0.511,3.028,0.002,0.545,2.548
2023-01-07 23:15:00+00:00,p[2->1].tvtp0,-1.304,0.371,-3.511,0.0,-2.031,-0.576
2023-01-07 23:15:00+00:00,p[0->1].tvtp1,0.922,2.082,0.443,0.658,-3.16,5.003
2023-01-07 23:15:00+00:00,p[1->1].tvtp1,-0.546,0.854,-0.64,0.522,-2.22,1.127
2023-01-07 23:15:00+00:00,p[2->1].tvtp1,0.285,0.81,0.352,0.725,-1.303,1.873
2023-01-07 23:15:00+00:00,p[0->1].tvtp2,0.227,1.823,0.125,0.901,-3.345,3.799
2023-01-07 23:15:00+00:00,p[1->1].tvtp2,0.786,0.759,1.035,0.3,-0.702,2.274
2023-01-07 23:15:00+00:00,p[2->1].tvtp2,-0.657,0.931,-0.706,0.48,-2.481,1.167
2023-01-07 23:15:00+00:00,p[0->1].tvtp3,0.134,1.674,0.08,0.936,-3.146,3.414
2023-01-07 23:15:00+00:00,p[1->1].tvtp3,0.298,0.945,0.315,0.753,-1.555,2.151
2023-01-07 23:15:00+00:00,p[2->1].tvtp3,-0.546,0.599,-0.911,0.362,-1.72,0.628
2023-01-07 23:15:00+00:00,const[0],-0.03,0.063,-0.472,0.637,-0.154,0.094
2023-01-07 23:15:00+00:00,const[1],-0.01,0.013,-0.768,0.443,-0.036,0.016
2023-01-07 23:15:00+00:00,const[2],0.024,0.025,0.964,0.335,-0.025,0.072
2023-01-07 23:15:00+00:00,x1[0],0.666,0.048,13.718,0.0,0.57,0.761
2023-01-07 23:15:00+00:00,x1[1],1.026,0.01,99.317,0.0,1.006,1.047
2023-01-07 23:15:00+00:00,x1[2],1.374,0.05,27.326,0.0,1.275,1.472
2023-01-07 23:15:00+00:00,x2[0],0.17,0.047,3.608,0.0,0.077,0.262
2023-01-07 23:15:00+00:00,x2[1],0.008,0.012,0.62,0.535,-0.016,0.031
2023-01-07 23:15:00+00:00,x2[2],0.77,0.059,12.986,0.0,0.654,0.886
2023-01-07 23:15:00+00:00,x3[0],0.01,0.067,0.149,0.882,-0.121,0.141
2023-01-07 23:15:00+00:00,x3[1],-0.001,0.014,-0.054,0.957,-0.029,0.027
2023-01-07 23:15:00+00:00,x3[2],-0.053,0.033,-1.602,0.109,-0.118,0.012
2023-01-07 23:15:00+00:00,x4[0],-0.228,0.07,-3.262,0.001,-0.366,-0.091
2023-01-07 23:15:00+00:00,x4[1],-0.012,0.013,-0.957,0.339,-0.038,0.013
2023-01-07 23:15:00+00:00,x4[2],-0.028,0.022,-1.324,0.186,-0.071,0.014
2023-01-07 23:15:00+00:00,x5[0],0.048,0.054,0.895,0.371,-0.057,0.153
2023-01-07 23:15:00+00:00,x5[1],-0.05,0.015,-3.332,0.001,-0.08,-0.021
2023-01-07 23:15:00+00:00,x5[2],-0.059,0.031,-1.928,0.054,-0.119,0.001
2023-01-07 23:15:00+00:00,sigma2[0],0.419,0.056,7.472,0.0,0.309,0.529
2023-01-07 23:15:00+00:00,sigma2[1],0.015,0.002,6.281,0.0,0.01,0.02
2023-01-07 23:15:00+00:00,sigma2[2],0.063,0.009,7.073,0.0,0.046,0.08
2023-01-07 23:30:00+00:00,p[0->0].tvtp0,0.968,0.774,1.251,0.211,-0.549,2.485
2023-01-07 23:30:00+00:00,p[1->0].tvtp0,-1.789,1.404,-1.274,0.202,-4.54,0.962
2023-01-07 23:30:00+00:00,p[2->0].tvtp0,-2.992,1.086,-2.757,0.006,-5.12,-0.865
2023-01-07 23:30:00+00:00,p[0->0].tvtp1,1.052,1.287,0.818,0.414,-1.47,3.574
2023-01-07 23:30:00+00:00,p[1->0].tvtp1,0.466,1.881,0.248,0.804,-3.221,4.154
2023-01-07 23:30:00+00:00,p[2->0].tvtp1,1.515,1.412,1.073,0.283,-1.253,4.283
2023-01-07 23:30:00+00:00,p[0->0].tvtp2,0.484,1.011,0.479,0.632,-1.498,2.467
